['426', '340', '131', '47', '33', '440', '306', '386', '450', '305']
['483', '117', '202', '315', '233', '150', '269', '209', '329', '188']
['425', '319', '417', '18', '307', '454', '291', '487', '8', '486']
['211', '397', '205', '155', '277', '213', '376', '121', '410', '48']
['443', '53', '364', '76', '175', '179', '350', '184', '227', '349']
['203', '317', '447', '464', '41', '217', '332', '298', '62', '10']
['406', '258', '448', '286', '401', '1', '149', '29', '369', '43']
['246', '264', '159', '55', '442', '220', '45', '345', '82', '360']
['15', '222', '492', '310', '101', '414', '438', '328', '421', '274']
['235', '162', '288', '113', '80', '140', '93', '351', '404', '296']
['137', '359', '309', '21', '139', '71', '287', '337', '248', '242']
['281', '308', '393', '49', '244', '190', '466', '420', '383', '367']
['105', '183', '433', '273', '471', '206', '493', '451', '181', '295']
['497', '338', '436', '245', '270', '90', '481', '170', '327', '323']
['252', '261', '335', '459', '477', '107', '347', '472', '276', '14']
['69', '230', '241', '9', '470', '2', '228', '330', '125', '161']
['452', '132', '172', '249', '280', '160', '142', '226', '196', '199']
['362', '218', '334', '366', '336', '318', '341', '352', '0', '267']
['223', '192', '415', '314', '176', '392', '63', '19']
['58', '348']
['499', '216', '154', '250', '265', '489', '201', '381', '427', '156']
['453', '445', '238', '394', '114', '271', '389', '36', '166', '494']
['78', '473', '219', '439', '236', '378', '30', '7', '239', '405']
['257', '300', '106', '164', '476', '20', '342', '65', '398', '198']
['232', '321', '141', '458', '87', '333', '46', '26', '495', '108']
['24', '191', '208', '419', '457', '484', '66', '73', '187', '312']
['284', '455', '27', '260', '57', '479', '135', '204', '409', '266']
['167', '152', '207', '373', '122', '88', '356', '40', '290', '59']
['17', '437', '304', '224', '177', '100', '480', '449', '95', '475']
['138', '413', '126', '431', '285', '293', '119', '320', '96', '146']
['32', '411', '210', '346', '289', '498', '123', '324', '143', '148']
['39', '16', '74', '363', '28', '237', '37', '42', '34', '465']
['325', '294', '355', '247', '331', '197', '299', '174', '115', '98']
['212', '407', '144', '51', '186', '460', '370', '171', '467', '297']
['103', '374', '444', '395', '84', '302', '165', '136', '272', '44']
['432', '23', '31', '225', '200', '173', '92', '390', '354', '461']
['283', '35', '3', '446', '496', '38', '423', '133', '50', '145']
['384', '158', '403', '478', '353', '482', '229', '268', '339', '214']
['424', '153', '25', '251', '185', '344', '399', '456', '99', '195']
['279', '361', '428', '147', '151', '263', '127', '357', '22', '68']
['72', '75', '391', '67', '83', '77', '385', '430', '86', '110']
['180', '322', '488', '234', '169', '52', '104', '64', '193', '56']
['189', '81', '412', '91', '422', '400', '434', '112', '111', '129']
['303', '94', '102', '13', '275', '368', '120', '343', '70', '11']
['311', '243', '118', '316', '358', '278', '313', '134', '5', '372']
['60', '388', '254', '215', '429', '194', '61', '377', '485', '418']
['371', '375', '85', '259', '54', '435', '255', '109', '416', '182']
['365', '292', '97', '387', '382', '178', '301', '402', '491', '396']
['231', '379', '168', '124', '4', '468', '262', '163', '221', '463']
['256', '490', '240', '380', '408', '326', '130', '474', '157', '12']
['6', '441', '253', '116', '469', '79', '462', '128', '89', '282']
