['777', '703', '765', '484', '673', '153', '793', '623', '25', '911', '136', '441', '882', '874', '487', '341', '373', '276', '761', '403', '346', '14', '434', '776', '414', '687', '486', '418', '60', '171', '722', '80', '674', '431', '825', '685', '253', '101', '416', '327', '989', '17', '757', '1', '899', '842', '666', '152', '999', '325', '147', '658', '603', '995', '578', '275', '427', '774', '901', '987', '984', '307', '868', '26', '886', '229', '515']
['762', '316', '872', '315', '331', '266', '626', '921', '926', '974', '451', '883', '630', '946', '759', '497', '593', '655', '57']
['476', '860', '631', '278', '527', '357', '338', '467', '173', '193', '243', '78', '665', '575', '380', '407', '982', '67', '326']
['754', '506', '715', '905', '145', '802', '594', '166', '582', '610', '704', '148', '565', '19', '847', '149', '753', '263', '182']
['505', '7', '920', '69', '311', '250', '720', '614', '963', '214', '88', '625', '771', '18', '0', '91', '210', '314', '439']
['103', '555', '466', '176', '85', '98', '692', '717', '130', '589', '977', '983', '929', '530', '23', '877', '542', '8', '426']
['919', '413', '294', '965', '826', '517', '64', '156', '107', '993', '318', '936', '961', '672', '212', '618', '47', '750', '470']
['606', '284', '742', '870', '935', '662', '76', '702', '339', '861', '245', '758', '128', '411', '417', '282', '779', '220', '415']
['348', '113', '537', '749', '10', '891', '955', '385', '649', '70', '39', '574', '572', '248', '75', '959', '767', '150', '488']
['392', '533', '783', '552', '968', '513', '858', '144', '429', '375', '862', '701', '45', '857', '580', '191', '424', '444', '502']
['584', '540', '746', '588', '453', '118', '496', '686', '329', '30', '31', '317', '81', '391', '28', '201', '349', '92', '40']
['353', '835', '274', '863', '63', '766', '796', '408', '832', '332', '340', '510', '850', '50', '949', '455', '310', '114', '688']
['677', '944', '739', '994', '190', '940', '933', '226', '143', '760', '622', '764', '945', '876', '154', '449', '142', '780', '169']
['202', '199', '399', '664', '235', '895', '456', '522', '489', '539', '967', '400', '956', '242', '932', '83', '127', '435', '300']
['628', '11', '342', '716', '498', '53', '491', '938', '948', '549', '544', '59', '851', '174', '299', '562', '355', '247', '379']
