['123', '131']
['641', '376']
['533', '635']
['547', '143']
['959', '396']
['616', '33']
['351', '530']
['271', '219']
['818', '713']
['712', '933']
['572', '750']
['719', '102']
['906', '779']
['566', '555']
['184', '473']
['951', '378']
['32', '849']
['393', '352']
['105', '671']
['413', '350']
['84', '488']
['930', '578']
['519', '208']
['28', '239']
['374', '67']
['266', '609']
['325', '81']
['217', '397']
['971', '319']
['699']
['808', '967']
['721', '669']
['910', '83']
['125', '925']
['743', '462']
['257', '389']
['569', '632']
['898', '498']
['701', '501']
['534']
['199', '146']
['562', '679']
['749', '804']
['549', '723']
['410', '681']
['121', '345']
['614', '665']
['211', '545']
['896', '706']
['452', '215']
['863', '834']
['806', '998']
['531', '110']
['297', '668']
['633', '461']
['593', '454']
['327', '71']
['823', '499']
['567', '725']
['824', '334']
['456', '9']
['113', '91']
['284', '872']
['508', '358']
['74', '969']
['710', '142']
['496', '629']
['895', '956']
['280', '708']
['5', '853']
['560', '31']
['46', '209']
['999', '827']
['836', '996']
['677', '577']
['90', '179']
['868', '877']
['700', '222']
['353', '884']
['689', '56']
['246', '467']
['180', '330']
['704', '926']
['754', '611']
['840', '886']
['819', '778']
['318', '939']
['114', '354']
['762', '862']
['418', '846']
['963', '2']
['187', '390']
['485', '795']
['801', '900']
['183', '891']
['841', '790']
['230', '132']
['474', '992']
['518', '404']
['360', '158']
['379', '873']
['432', '60']
['747', '931']
['186', '881']
['523', '342']
['770', '89']
['650', '185']
['612', '273']
['937', '457']
['294', '558']
['313', '267']
['424', '615']
['796', '684']
['10', '890']
['718', '463']
['441', '981']
['691', '855']
['619', '328']
['765', '368']
['565', '134']
['30', '401']
['636', '535']
['645', '427']
['348', '272']
['786', '108']
['514', '4']
['776', '58']
['171', '275']
['309', '434']
['522', '406']
['193', '22']
['625', '181']
['388', '556']
['532', '586']
['411', '245']
['100', '228']
['953', '771']
['985', '737']
['676', '450']
['61', '331']
['154', '553']
['227', '124']
['433', '722']
['369', '78']
['732', '170']
['92', '333']
['993', '929']
['892', '177']
['159', '57']
['394', '811']
['794', '72']
['982', '788']
['455', '118']
['466', '76']
['622', '948']
['678', '242']
['36', '324']
['845', '595']
['733', '502']
['265', '73']
['542', '606']
['552', '270']
['210', '831']
['753', '889']
['395', '780']
['438', '821']
['383', '529']
['157', '842']
['990', '412']
['229', '53']
['799', '422']
['757', '610']
['505', '620']
['667', '851']
['293', '429']
['299', '405']
['385', '648']
['96', '490']
['833', '702']
['44', '594']
['504', '262']
['152', '903']
['135', '815']
['446', '421']
['94', '511']
['674', '711']
['647', '18']
['974', '975']
['320', '231']
['291', '591']
['206', '428']
['220', '88']
['673', '207']
['343', '703']
['491', '400']
['839', '399']
['274', '492']
['366', '989']
['548', '574']
['86', '359']
['662', '837']
['812', '290']
['692', '236']
['398', '172']
['978', '417']
['166', '377']
['922', '601']
['337', '905']
['627', '251']
['68', '494']
['590', '917']
['664', '909']
['697', '682']
['744', '642']
['279', '887']
['672', '869']
['927', '705']
['232', '639']
['147', '950']
['484', '384']
['880', '49']
['986', '163']
['651', '276']
['832', '773']
['570', '289']
['752', '430']
['843', '304']
['6', '188']
['888', '797']
['528', '521']
['920', '688']
['904', '145']
['657', '907']
['525', '540']
['329', '35']
['70', '500']
['825', '261']
['661', '149']
['54', '864']
['628', '828']
['991', '875']
['640', '599']
['901', '740']
['561', '316']
['312', '541']
['854', '460']
['646', '536']
['380', '198']
['772', '783']
['707', '604']
['167', '816']
['268', '286']
['101', '520']
['730', '52']
['727', '755']
['546', '288']
['311', '136']
['493', '573']
['539', '694']
['285', '300']
['870', '112']
['437', '277']
['370', '543']
['882', '346']
['550', '363']
['817', '34']
['919', '660']
['468', '513']
['1', '302']
['634', '867']
['451', '482']
['197', '623']
['866', '564']
['585', '582']
['994', '471']
['308', '879']
['160', '848']
['43', '419']
['26', '878']
['37', '680']
['335', '238']
['760', '921']
['526', '509']
['938', '64']
['226', '759']
['27', '65']
['127', '777']
['894', '375']
['946', '603']
['250', '103']
['162', '119']
['192', '447']
['63', '495']
['802', '847']
['82', '865']
['381', '258']
['470', '362']
['301', '122']
['739', '714']
['698', '605']
['997', '580']
['995', '885']
['503', '589']
['735', '871']
['402', '709']
['955', '79']
['201', '617']
['544', '575']
['80', '643']
['341', '745']
['409', '449']
['69', '584']
['357', '943']
['984', '576']
['361', '408']
['367', '233']
['51', '729']
['516', '169']
['13', '527']
['742', '782']
['588', '935']
['126', '307']
['763', '976']
['613', '507']
['178', '138']
['11', '876']
['38', '517']
['310', '728']
['600', '426']
['7', '264']
['581', '787']
['874', '129']
['915', '104']
['106', '221']
['965', '598']
['656', '624']
['859', '852']
['962', '784']
['968', '173']
['263', '469']
['751', '592']
['423', '720']
['663', '93']
['813', '248']
['932', '296']
['0', '196']
['21', '618']
['913', '807']
['435', '391']
['803', '98']
['768', '416']
['940', '980']
['269', '489']
['372', '205']
['59', '480']
['483', '638']
['972', '253']
['858', '99']
['174', '477']
['306', '579']
['204', '850']
['911', '133']
['387', '766']
['658', '775']
['857', '478']
['371', '117']
['148', '155']
['120', '111']
['164', '557']
['792', '670']
['140', '789']
['908', '315']
['497', '793']
['655', '214']
['805', '769']
['415', '225']
['116', '883']
['695', '654']
