['283', '93', '51', '45', '198', '462', '73', '21', '405', '180', '58', '468', '294', '98', '449', '22', '151', '62', '192', '495', '53', '103', '254', '233', '237']
['244', '217', '494', '56', '257', '440', '311', '7', '266', '339', '316', '253', '5', '117', '333', '378', '410', '376', '109', '187', '343', '137', '212', '441', '420']
['224', '349', '197', '309', '74', '67', '487', '236', '122', '296', '120', '148', '354', '451', '365', '165', '299', '315', '70', '459', '308', '321', '327', '320', '162']
['371', '372', '450', '382', '149', '325', '380', '324', '71', '279', '310', '493', '366', '231', '32', '498', '393', '239', '107', '1', '457', '220', '328', '164', '35']
['287', '205', '346', '322', '337', '270', '379', '124', '442', '110', '129', '221', '66', '282', '12', '375', '293', '240', '479', '126', '61', '121', '368', '99', '492']
['483', '480', '290', '256', '383', '394', '472', '115', '146', '362', '182', '425', '196', '444', '28', '312', '127', '447', '68', '413', '214', '271', '133', '179', '265']
['177', '476', '350', '250', '384', '169', '30', '455', '123', '4', '335', '292', '48', '47', '125', '452', '390', '422', '203', '167', '157', '259', '304', '414', '101']
['436', '174', '373', '84', '481', '85', '264', '204', '188', '234', '161', '83', '352', '152', '477', '102', '96', '118', '356', '64', '301', '154', '473', '367', '276']
['247', '128', '78', '113', '485', '448', '142', '14', '186', '430', '202', '391', '241', '155', '463', '437', '435', '251', '232', '359', '173', '499', '27', '471', '278']
['131', '213', '434', '111', '347', '139', '332', '249', '255', '57', '272', '424', '364', '280', '63', '285', '396', '330', '223', '81', '92', '69', '145', '421', '464']
['166', '397', '116', '306', '24', '488', '358', '219', '454', '144', '323', '218', '281', '114', '319', '159', '216', '268', '300', '489', '26', '130', '467', '353', '474']
['418', '409', '150', '156', '314', '2', '6', '415', '497', '65', '89', '277', '386', '54', '17', '119', '407', '374', '458', '406', '211', '80', '105', '411', '355']
['262', '298', '235', '326', '82', '181', '342', '248', '29', '132', '344', '191', '460', '338', '401', '215', '385', '31', '15', '432', '106', '136', '461', '97', '38']
['416', '269', '143', '104', '334', '176', '284', '370', '90', '348', '100', '230', '183', '209', '23', '34', '466', '39', '11', '228', '273', '417', '36', '44', '484']
['18', '40', '491', '482', '59', '201', '329', '486', '158', '163', '112', '389', '168', '428', '361', '238', '336', '50', '184', '222', '86', '291', '360', '288', '160']
['345', '19', '419', '399', '404', '475', '317', '190', '134', '147', '426', '398', '260', '43', '8', '9', '313', '208', '91', '275', '79', '286', '402', '77', '395']
['357', '318', '429', '403', '175', '302', '340', '392', '245', '20', '263', '195', '172', '261', '226', '242', '207', '225', '267', '427', '227', '229', '307', '41', '243']
['153', '60', '423', '453', '377', '408', '37', '138', '200', '351', '210', '446', '295', '469', '439', '88', '381', '387', '95', '258', '369', '445', '0', '363', '10']
['412', '87', '199', '496', '478', '189', '171', '465', '246', '443', '49', '141', '297', '341', '431', '94', '274', '438', '194', '33', '76', '75', '400', '185', '193']
['3', '46', '108', '42', '55', '305', '72', '170', '135', '470', '331', '433', '289', '52', '140', '25', '456', '178', '388', '13', '252', '16', '303', '490', '206']
