['7', '177', '337', '121', '336', '372', '86', '203', '457', '483']
['185', '59', '346', '44', '364', '217', '146', '425', '91', '205']
['498', '40', '218', '263', '330', '432', '47', '359', '107', '79']
['495', '60', '71', '481', '42', '224', '147', '382', '310', '414']
['453', '65', '191', '416', '99', '129', '63', '73', '133', '297']
['331', '167', '98', '247', '5', '278', '333', '135', '19', '83']
['200', '452', '305', '140', '209', '472', '407', '23', '282', '415']
['111', '156', '287', '307', '235', '260', '172', '374', '281', '441']
['125', '417', '199', '84', '94', '398', '384', '371', '428', '350']
['319', '115', '320', '299', '449', '236', '207', '262', '33', '232']
['41', '61', '96', '168', '431', '239', '197', '178', '9', '413']
['53', '406', '6', '13', '309', '303', '324', '405', '251', '468']
['202', '154', '108', '315', '2', '238', '434', '222', '311', '164']
['230', '113', '339', '390', '363', '182', '77', '376', '240', '78']
['379', '66', '123', '361', '180', '280', '58', '403', '455', '314']
['24', '494', '478', '241', '352', '226', '284', '461', '292', '412']
['161', '192', '1', '394', '114', '380', '389', '269', '279', '144']
['246', '421', '367', '149', '10', '68', '488', '132', '93', '378']
['145', '220', '288', '124', '493', '148', '227', '294', '188', '138']
['35', '327', '448', '392', '356', '136', '88', '418', '141', '419']
['420', '460', '296', '377', '97', '85', '316', '362', '447', '193']
['18', '213', '473', '373', '62', '12', '300', '128', '499', '433']
['223', '102', '424', '48', '122', '87', '435', '52', '408', '3']
['244', '341', '139', '355', '446', '110', '469', '109', '438', '89']
['81', '439', '28', '482', '325', '198', '283', '480', '17', '162']
['275', '234', '328', '36', '375', '317', '321', '90', '395', '440']
['342', '298', '14', '340', '8', '391', '258', '50', '150', '210']
['116', '67', '34', '183', '55', '130', '477', '289', '462', '344']
['54', '423', '204', '153', '212', '257', '252', '459', '206', '368']
['119', '4', '57', '335', '444', '451', '175', '179', '16', '158']
['470', '332', '82', '160', '29', '126', '301', '276', '137', '228']
['103', '265', '184', '496', '190', '143', '349', '20', '38', '487']
['484', '166', '49', '429', '255', '186', '358', '127', '293', '219']
['253', '271', '267', '295', '51', '151', '456', '176', '214', '171']
['354', '308', '46', '72', '402', '211', '225', '302', '70', '443']
['216', '242', '369', '259', '387', '104', '248', '27', '266', '273']
['105', '196', '338', '383', '163', '366', '270', '165', '15', '422']
['437', '21', '157', '365', '268', '490', '313', '30', '475', '409']
['229', '476', '169', '69', '64', '56', '187', '347', '170', '343']
['410', '92', '250', '351', '181', '401', '221', '80', '442', '194']
['357', '39', '25', '491', '471', '388', '396', '75', '101', '286']
['173', '400', '231', '486', '393', '43', '0', '345', '233', '426']
['272', '467', '76', '318', '492', '304', '334', '254', '117', '397']
['463', '74', '237', '411', '277', '427', '497', '26', '291', '245']
['142', '353', '385', '274', '489', '208', '386', '134', '100', '485']
['45', '466', '348', '322', '215', '155', '118', '256', '360', '474']
['465', '131', '306', '32', '201', '436', '404', '261', '445', '174']
['112', '152', '329', '464', '399', '381', '95', '159', '285', '106']
['370', '195', '22', '243', '290', '189', '264', '430', '454', '326']
['249', '31', '450', '312', '458', '479', '11', '37', '120', '323']
