['185', '484', '457', '372', '336', '198', '480', '121', '439', '131']
['7', '318', '346', '99', '443', '63', '148', '287', '188', '91']
['495', '60', '71', '208', '481', '147', '228', '301', '393', '345']
['498', '40', '218', '263', '47', '432', '359', '79', '422', '303']
['111', '156', '413', '133', '235', '488', '269', '172', '260', '164']
['41', '470', '305', '209', '52', '65', '61', '407', '96', '415']
['319', '115', '320', '299', '449', '236', '262', '207', '33', '324']
['200', '452', '140', '472', '448', '160', '267', '141', '72', '259']
['125', '199', '417', '84', '94', '371', '398', '428', '293', '201']
['453', '179', '191', '416', '241', '251', '68', '441', '468', '281']
['331', '167', '98', '5', '43', '135', '73', '163', '461', '405']
['379', '123', '66', '361', '280', '58', '403', '455', '314', '138']
['202', '154', '108', '315', '347', '343', '421', '205', '434', '307']
['230', '113', '306', '390', '182', '261', '240', '77', '214', '297']
['246', '39', '471', '270', '149', '412', '311', '132', '222', '279']
['24', '494', '56', '69', '88', '136', '169', '224', '187', '396']
['161', '192', '21', '1', '394', '247', '82', '278', '380', '114']
['53', '406', '6', '350', '13', '309', '292', '93', '144', '378']
['145', '220', '271', '329', '493', '425', '227', '10', '294', '374']
['275', '29', '104', '352', '178', '364', '44', '146', '284', '475']
['18', '433', '363', '37', '339', '189', '175', '158', '239', '356']
['81', '384', '469', '316', '438', '254', '42', '326', '25', '190']
['119', '122', '57', '451', '436', '321', '358', '335', '444', '290']
['342', '213', '373', '340', '62', '8', '499', '109', '264', '243']
['54', '272', '482', '325', '28', '423', '139', '17', '467', '424']
['35', '234', '341', '34', '130', '446', '49', '237', '85', '492']
['244', '162', '204', '353', '166', '473', '97', '153', '435', '429']
['420', '460', '183', '48', '298', '14', '67', '300', '296', '477']
['223', '102', '55', '377', '391', '212', '258', '304', '23', '50']
['116', '355', '150', '36', '289', '90', '59', '454', '334', '440']
['195', '250', '395', '127', '210', '360', '257', '351', '404', '327']
['337', '87', '277', '447', '362', '22', '3', '193', '282', '252']
['173', '386', '100', '255', '206', '186', '174', '491', '0', '349']
['112', '368', '317', '330', '276', '431', '392', '485', '143', '486']
['437', '157', '219', '181', '126', '211', '225', '388', '419', '295']
['357', '332', '310', '376', '414', '426', '221', '51', '151', '176']
['105', '196', '46', '75', '27', '399', '381', '490', '78', '464']
['465', '32', '445', '402', '286', '338', '124', '70', '383', '369']
['370', '302', '80', '387', '101', '365', '170', '217', '159', '226']
['45', '348', '180', '215', '16', '155', '418', '245', '233', '268']
['410', '129', '152', '95', '389', '106', '165', '238', '273', '313']
['249', '128', '458', '323', '478', '459', '120', '291', '137', '197']
['463', '411', '497', '194', '107', '9', '366', '2', '15', '232']
['229', '476', '26', '427', '11', '168', '397', '64', '456', '382']
['103', '265', '4', '184', '496', '20', '38', '171', '242', '487']
['216', '430', '322', '288', '401', '248', '266', '442', '285', '30']
['354', '483', '86', '385', '274', '117', '344', '308', '256', '134']
['177', '203', '489', '231', '474', '333', '19', '83', '367', '409']
['253', '74', '110', '479', '328', '312', '462', '375', '89', '118']
['142', '283', '466', '92', '76', '31', '12', '450', '400', '408']
