['185', '357', '253', '177', '482', '121', '483', '198', '86', '102']
['7', '382', '288', '83', '248', '442', '268', '259', '387', '369']
['495', '347', '135', '338', '178', '114', '152', '27', '78', '70']
['498', '416', '44', '359', '262', '241', '266', '124', '364', '343']
['125', '388', '80', '380', '381', '107', '365', '146', '273', '2']
['111', '286', '284', '63', '303', '313', '421', '475', '422', '159']
['453', '240', '464', '399', '226', '285', '163', '217', '9', '33']
['200', '329', '95', '232', '148', '366', '367', '251', '405', '188']
['319', '151', '278', '46', '187', '170', '19', '490', '238', '493']
['41', '156', '99', '383', '207', '352', '389', '73', '30', '409']
['331', '402', '171', '310', '487', '104', '149', '413', '138', '434']
['230', '419', '432', '211', '106', '91', '205', '68', '324', '133']
['246', '165', '309', '425', '287', '10', '461', '294', '468', '281']
['53', '79', '270', '297', '307', '260', '172', '374', '269', '235']
['161', '15', '441', '488', '279', '132', '222', '412', '378', '144']
['202', '236', '75', '314', '101', '227', '311', '292', '164', '93']
['24', '414', '214', '72', '221', '225', '302', '443', '129', '194']
['379', '182', '242', '295', '376', '456', '51', '233', '449', '47']
['18', '118', '394', '239', '176', '401', '141', '396', '77', '315']
['342', '390', '356', '20', '349', '346', '271', '56', '455', '426']
['223', '408', '433', '438', '180', '32', '386', '179', '494', '448']
['54', '92', '76', '31', '304', '400', '61', '37', '459', '427']
['35', '423', '353', '97', '340', '237', '8', '23', '150', '391']
['81', '305', '467', '48', '60', '110', '96', '193', '447', '407']
['275', '195', '283', '417', '460', '325', '265', '123', '28', '336']
['145', '139', '234', '17', '140', '466', '84', '213', '489', '446']
['244', '34', '166', '220', '183', '371', '373', '184', '429', '384']
['420', '14', '67', '131', '341', '298', '476', '477', '318', '450']
['119', '300', '377', '130', '128', '12', '39', '113', '479', '36']
['116', '209', '52', '428', '65', '411', '258', '212', '89', '289']
['354', '435', '462', '472', '458', '85', '167', '492', '71', '277']
['337', '250', '50', '109', '22', '252', '293', '127', '206', '98']
['142', '208', '499', '316', '42', '351', '334', '335', '454', '360']
['229', '350', '186', '264', '478', '322', '451', '368', '254', '201']
['249', '440', '215', '26', '282', '415', '11', '444', '321', '134']
['465', '155', '196', '115', '255', '117', '143', '147', '299', '332']
['103', '175', '16', '358', '496', '267', '88', '393', '301', '491']
['112', '308', '59', '190', '219', '445', '29', '126', '431', '418']
['216', '326', '261', '136', '197', '64', '228', '392', '191', '345']
['173', '327', '397', '174', '1', '108', '485', '471', '247', '231']
['410', '168', '160', '330', '320', '69', '137', '181', '13', '403']
['470', '158', '291', '245', '276', '474', '486', '58', '25', '333']
['45', '361', '21', '6', '263', '43', '0', '38', '169', '5']
['452', '257', '363', '154', '344', '210', '404', '395', '218', '224']
['272', '40', '157', '57', '497', '90', '243', '436', '317', '290']
['463', '296', '398', '469', '306', '362', '100', '323', '189', '120']
['484', '74', '385', '274', '62', '375', '312', '328', '256', '430']
['437', '473', '4', '87', '122', '280', '3', '339', '481', '82']
['105', '406', '55', '424', '204', '94', '355', '153', '49', '348']
['370', '66', '199', '203', '372', '439', '457', '480', '192', '162']
