['416', '636', '660', '284', '404', '61']
['222', '7', '556', '225', '516', '161']
['495', '20', '670', '393', '685', '615']
['621', '57', '109', '466', '327', '79']
['616', '316', '504', '426', '591', '450']
['163', '554', '302', '73', '339', '89']
['392', '380', '175', '545', '582', '125']
['637', '39', '113', '396', '162', '602']
['481', '474', '485', '513', '69', '18']
['523', '494', '78', '244', '390', '42']
['47', '66', '689', '630', '702', '186']
['100', '608', '309', '520', '103', '63']
['375', '431', '108', '201', '533', '646']
['531', '286', '330', '456', '383', '247']
['444', '714', '329', '680', '51', '445']
['301', '517', '143', '275', '423', '99']
['188', '686', '221', '56', '191', '159']
['149', '145', '303', '430', '684', '318']
['116', '55', '6', '453', '432', '707']
['46', '183', '604', '458', '447', '214']
['211', '261', '30', '348', '241', '595']
['36', '273', '199', '369', '558', '489']
['527', '635', '41', '592', '342', '395']
['151', '278', '138', '362', '305', '606']
['131', '115', '651', '249', '373', '480']
['21', '255', '525', '713', '541', '564']
['580', '409', '576', '475', '464', '243']
['297', '83', '400', '385', '279', '307']
['688', '310', '24', '315', '639', '213']
['280', '178', '81', '331', '230', '26']
['223', '326', '465', '54', '521', '181']
['210', '365', '690', '459', '82', '716']
['294', '75', '719', '674', '71', '366']
['68', '291', '190', '17', '209', '654']
['379', '80', '111', '427', '372', '306']
['436', '77', '583', '401', '577', '477']
['10', '708', '655', '182', '715', '610']
['669', '547', '626', '632', '262', '173']
['438', '588', '86', '304', '232', '242']
['693', '528', '571', '692', '227', '694']
['607', '23', '156', '484', '493', '336']
['127', '340', '257', '2', '534', '171']
['351', '710', '263', '382', '250', '224']
['129', '136', '134', '629', '333', '65']
['44', '319', '283', '88', '124', '668']
['697', '439', '45', '446', '706', '252']
['476', '542', '370', '472', '403', '266']
['355', '219', '687', '648', '356', '565']
['106', '718', '414', '597', '574', '378']
['622', '705', '338', '405', '384', '60']
['346', '429', '270', '501', '424', '59']
['590', '164', '192', '229', '587', '677']
['623', '87', '239', '700', '119', '49']
['647', '514', '126', '584', '102', '117']
['38', '452', '358', '168', '557', '272']
['681', '130', '167', '180', '335', '187']
['503', '473', '611', '631', '64', '132']
['496', '399', '16', '538', '150', '469']
['74', '207', '679', '371', '532', '653']
['593', '147', '624', '282', '189', '552']
['418', '67', '144', '184', '317', '633']
['98', '364', '569', '578', '104', '271']
['234', '555', '487', '142', '325', '634']
['321', '609', '58', '360', '345', '35']
['11', '12', '676', '479', '672', '529']
['376', '643', '667', '628', '645', '652']
['31', '470', '455', '512', '575', '566']
['549', '235', '437', '500', '97', '194']
['140', '94', '499', '320', '101', '169']
['29', '195', '367', '15', '398', '483']
['508', '704', '448', '13', '678', '110']
['518', '193', '289', '8', '123', '468']
['148', '478', '314', '614', '298', '174']
['53', '656', '128', '548', '422', '5']
['198', '457', '530', '43', '617', '337']
['543', '510', '572', '551', '581', '658']
['443', '386', '388', '1', '185', '627']
['245', '157', '118', '391', '91', '155']
['256', '323', '260', '212', '440', '254']
['486', '172', '586', '84', '274', '287']
['535', '203', '488', '251', '0', '559']
['460', '666', '491', '165', '9', '328']
['640', '220', '612', '292', '442', '107']
['415', '122', '233', '296', '698', '598']
['160', '344', '561', '585', '313', '153']
['34', '37', '288', '696', '218', '85']
['663', '524', '675', '312', '334', '563']
['419', '506', '539', '204', '92', '509']
['711', '599', '420', '408', '644', '40']
['625', '332', '300', '3', '236', '540']
['603', '343', '691', '601', '70', '324']
['25', '177', '428', '208', '347', '649']
['276', '619', '553', '240', '638', '114']
['463', '197', '137', '665', '19', '299']
['387', '50', '353', '550', '600', '267']
['492', '293', '650', '246', '200', '498']
['238', '449', '536', '546', '682', '454']
['425', '519', '90', '32', '505', '295']
['269', '482', '544', '695', '248', '490']
['202', '394', '33', '22', '105', '166']
['434', '413', '661', '699', '215', '471']
['217', '570', '237', '121', '701', '264']
['52', '135', '14', '228', '596', '152']
['48', '253', '226', '352', '120', '4']
['154', '594', '568', '657', '308', '259']
['573', '290', '497', '462', '402', '673']
['397', '216', '515', '354', '613', '502']
['683', '341', '357', '562', '139', '435']
['717', '311', '205', '359', '441', '451']
['196', '620', '712', '28', '412', '410']
['406', '158', '377', '363', '641', '467']
['141', '361', '671', '589', '709', '522']
['618', '170', '659', '664', '76', '277']
['281', '421', '411', '703', '662', '27']
['112', '349', '407', '417', '381', '322']
['176', '96', '146', '350', '374', '433']
['285', '95', '231', '537', '133', '507']
['567', '461', '72', '206', '605', '265']
['526', '368', '389', '93', '268', '511']
['62', '258', '560', '579', '642', '179']
