['416', '368', '636', '57', '361', '284']
['222', '306', '66', '81', '689', '630']
['495', '520', '103', '63', '330', '456']
['621', '178', '646', '286', '608', '309']
['616', '445', '431', '108', '201', '533']
['163', '99', '714', '329', '680', '51']
['392', '143', '213', '275', '423', '372']
['637', '516', '56', '191', '159', '517']
['481', '318', '686', '221', '556', '225']
['523', '214', '145', '303', '430', '684']
['47', '241', '595', '604', '458', '447']
['100', '60', '261', '30', '180', '348']
['375', '489', '315', '639', '405', '384']
['531', '702', '331', '230', '26', '186']
['444', '24', '273', '199', '369', '558']
['301', '305', '606', '635', '41', '592']
['188', '150', '469', '138', '362', '310']
['149', '432', '511', '16', '538', '707']
['116', '373', '279', '307', '480', '453']
['46', '399', '713', '541', '564', '385']
['211', '207', '679', '371', '532', '653']
['36', '619', '553', '240', '638', '114']
['527', '197', '137', '665', '19', '299']
['151', '454', '200', '498', '600', '267']
['131', '295', '449', '536', '546', '682']
['21', '490', '519', '90', '32', '505']
['580', '33', '22', '105', '166', '248']
['297', '192', '229', '587', '342', '395']
['688', '383', '247', '78', '244', '390']
['280', '42', '485', '513', '69', '18']
['223', '113', '396', '162', '602', '380']
['210', '190', '17', '209', '654', '642']
['294', '583', '401', '577', '477', '291']
['68', '655', '182', '715', '610', '77']
['379', '626', '632', '262', '173', '708']
['436', '86', '304', '232', '242', '547']
['10', '571', '692', '227', '694', '588']
['669', '156', '484', '493', '336', '528']
['438', '257', '2', '534', '171', '23']
['693', '263', '382', '250', '224', '340']
['607', '710', '134', '629', '333', '65']
['127', '283', '88', '124', '136', '668']
['351', '45', '446', '706', '252', '319']
['129', '542', '370', '472', '403', '266']
['44', '718', '414', '597', '574', '378']
['697', '429', '270', '501', '424', '59']
['476', '366', '700', '119', '49', '677']
['355', '584', '102', '117', '87', '239']
['106', '168', '557', '272', '514', '126']
['622', '611', '631', '64', '132', '358']
['346', '54', '521', '181', '71', '473']
['590', '459', '326', '82', '716', '465']
['623', '685', '615', '161', '365', '690']
['647', '450', '327', '79', '670', '393']
['38', '426', '648', '356', '565', '591']
['681', '73', '339', '89', '316', '504']
['503', '175', '545', '582', '125', '302']
['496', '522', '435', '264', '335', '187']
['74', '709', '165', '437', '575', '576']
['593', '660', '404', '671', '409', '8']
['418', '320', '455', '550', '219', '12']
['98', '499', '194', '353', '566', '439']
['234', '94', '246', '500', '97', '50']
['321', '15', '483', '650', '169', '235']
['11', '195', '367', '110', '398', '293']
['376', '174', '704', '448', '13', '678']
['31', '422', '298', '5', '123', '468']
['549', '478', '548', '314', '674', '614']
['140', '337', '55', '6', '656', '128']
['29', '530', '43', '719', '617', '658']
['508', '627', '510', '572', '551', '581']
['518', '185', '408', '75', '644', '40']
['148', '1', '410', '67', '624', '599']
['53', '386', '412', '282', '189', '420']
['198', '391', '155', '388', '28', '364']
['543', '287', '157', '118', '254', '91']
['443', '172', '268', '323', '260', '147']
['245', '0', '93', '494', '474', '39']
['256', '203', '488', '251', '559', '389']
['486', '698', '107', '491', '9', '328']
['535', '153', '220', '428', '442', '666']
['460', '249', '313', '598', '612', '292']
['640', '122', '233', '651', '585', '177']
['415', '288', '218', '85', '344', '561']
['160', '457', '115', '675', '334', '563']
['34', '712', '95', '524', '193', '37']
['663', '620', '183', '643', '452', '509']
['419', '539', '204', '92', '289', '312']
['711', '696', '296', '586', '212', '440']
['625', '470', '464', '667', '676', '479']
['603', '687', '529', '554', '20', '7']
['25', '628', '645', '652', '705', '672']
['276', '237', '701', '215', '471', '394']
['463', '228', '596', '152', '570', '121']
['387', '352', '135', '14', '120', '4']
['492', '657', '253', '226', '308', '259']
['238', '290', '594', '402', '673', '568']
['425', '613', '502', '497', '699', '462']
['269', '205', '164', '83', '354', '400']
['202', '467', '552', '562', '139', '515']
['434', '641', '427', '451', '341', '357']
['217', '695', '158', '363', '359', '441']
['52', '277', '482', '80', '111', '377']
['48', '417', '662', '27', '76', '413']
['154', '407', '544', '661', '311', '216']
['573', '349', '664', '421', '411', '703']
['397', '433', '659', '255', '525', '322']
['683', '374', '507', '170', '381', '278']
['717', '579', '324', '265', '537', '133']
['196', '691', '560', '649', '605', '231']
['406', '343', '167', '461', '72', '206']
['141', '208', '347', '258', '70', '130']
['618', '144', '184', '317', '633', '540']
['281', '243', '332', '300', '3', '236']
['112', '569', '634', '338', '104', '271']
['176', '360', '345', '35', '325', '578']
['285', '274', '350', '555', '58', '142']
['567', '84', '475', '96', '609', '487']
['526', '101', '512', '146', '466', '601']
['62', '61', '506', '109', '589', '179']
