['798', '925', '695', '767', '794', '514', '275', '179', '44', '11', '79', '490', '140', '907', '340', '550', '362', '591', '662', '496']
['218', '249', '54', '885', '699', '700', '302', '950', '619', '792', '453', '817', '402', '480', '615', '412', '241', '947', '27', '8']
['136', '549', '73', '509', '990', '617', '433', '743', '523', '227', '69', '294', '372', '752', '193', '66', '424', '568', '778', '284']
['877', '87', '678', '578', '946', '501', '955', '310', '422', '304', '917', '498', '992', '861', '392', '301', '769', '923', '770', '114']
['726', '434', '0', '279', '117', '314', '976', '157', '687', '508', '185', '664', '621', '232', '201', '762', '209', '406', '356', '763']
['109', '780', '62', '395', '926', '405', '679', '245', '825', '476', '320', '598', '352', '731', '271', '132', '357', '23', '45', '746']
['790', '443', '349', '872', '370', '504', '13', '168', '499', '171', '503', '645', '559', '806', '411', '292', '513', '176', '471', '273']
['567', '906', '331', '732', '311', '659', '988', '633', '894', '795', '308', '63', '31', '251', '665', '482', '552', '812', '204', '519']
['551', '85', '589', '398', '730', '522', '39', '374', '494', '637', '76', '163', '803', '558', '981', '680', '850', '107', '986', '605']
['913', '972', '644', '936', '255', '545', '930', '953', '813', '969', '437', '922', '205', '280', '744', '78', '818', '866', '174', '46']
['994', '516', '181', '456', '583', '81', '366', '50', '857', '259', '167', '287', '420', '489', '961', '738', '465', '718', '460', '824']
['461', '822', '325', '924', '359', '739', '4', '933', '57', '982', '560', '899', '543', '856', '510', '396', '542', '394', '243', '809']
['909', '17', '216', '832', '611', '819', '29', '540', '829', '478', '53', '927', '80', '483', '364', '319', '170', '840', '182', '592']
['231', '208', '278', '919', '219', '808', '328', '377', '234', '337', '165', '887', '282', '599', '918', '426', '760', '766', '723', '696']
['316', '265', '764', '736', '128', '256', '949', '324', '9', '481', '198', '75', '42', '173', '98', '492', '692', '941', '142', '838']
['236', '843', '685', '754', '603', '963', '534', '697', '831', '841', '702', '373', '997', '895', '48', '528', '676', '527', '505', '145']
['100', '531', '898', '40', '228', '807', '642', '652', '585', '771', '573', '799', '690', '391', '25', '804', '612', '286', '189', '125']
['122', '709', '784', '844', '89', '466', '295', '842', '956', '588', '728', '361', '266', '70', '658', '177', '789', '600', '703', '590']
['475', '683', '450', '290', '574', '884', '876', '701', '928', '911', '135', '967', '213', '673', '777', '84', '335', '180', '240', '663']
['717', '260', '768', '166', '184', '20', '143', '651', '41', '427', '68', '18', '375', '959', '257', '351', '958', '854', '641', '206']
['820', '449', '224', '541', '708', '964', '670', '380', '110', '202', '214', '931', '56', '497', '194', '58', '268', '916', '650', '900']
['903', '267', '346', '178', '417', '155', '305', '88', '440', '158', '630', '407', '878', '747', '775', '512', '409', '386', '353', '869']
['463', '862', '518', '242', '791', '801', '313', '329', '12', '971', '535', '993', '974', '446', '152', '285', '149', '416', '800', '648']
['748', '298', '582', '315', '745', '154', '332', '317', '715', '710', '103', '912', '725', '939', '321', '239', '653', '594', '952', '705']
['935', '444', '59', '358', '289', '97', '914', '159', '580', '196', '134', '759', '495', '787', '555', '423', '613', '415', '646', '749']
['246', '299', '722', '90', '608', '793', '192', '802', '655', '261', '871', '620', '733', '938', '532', '188', '572', '544', '597', '367']
['860', '858', '875', '381', '147', '162', '229', '579', '966', '277', '553', '323', '432', '199', '91', '797', '131', '464', '631', '468']
['215', '16', '607', '845', '19', '96', '119', '233', '571', '628', '575', '144', '524', '2', '742', '891', '890', '940', '344', '556']
['368', '587', '330', '384', '823', '118', '932', '661', '345', '146', '235', '139', '244', '274', '836', '937', '296', '479', '283', '623']
['889', '269', '187', '910', '247', '93', '439', '172', '649', '488', '369', '984', '511', '137', '221', '973', '632', '95', '486', '175']
['393', '258', '991', '781', '5', '533', '942', '327', '51', '786', '810', '124', '448', '863', '493', '382', '985', '10', '839', '729']
['711', '455', '129', '868', '436', '704', '883', '309', '431', '338', '576', '30', '584', '318', '546', '43', '902', '1', '225', '116']
['847', '164', '306', '203', '106', '753', '624', '307', '222', '834', '462', '741', '606', '774', '929', '104', '539', '761', '371', '115']
['336', '796', '564', '996', '500', '469', '36', '667', '250', '404', '133', '668', '33', '943', '441', '765', '635', '32', '161', '682']
['226', '557', '421', '547', '689', '706', '563', '326', '390', '445', '3', '691', '954', '921', '363', '714', '999', '960', '452', '814']
['491', '502', '657', '674', '859', '467', '716', '565', '626', '873', '980', '365', '920', '297', '210', '779', '554', '848', '751', '833']
['948', '934', '880', '399', '211', '945', '130', '904', '995', '418', '609', '515', '22', '230', '979', '248', '401', '263', '602', '108']
['785', '49', '86', '656', '350', '52', '82', '148', '459', '347', '355', '566', '334', '888', '783', '740', '473', '755', '419', '915']
['987', '127', '435', '223', '577', '37', '851', '669', '291', '647', '639', '281', '237', '517', '811', '99', '998', '610', '734', '264']
['694', '758', '26', '846', '414', '975', '965', '252', '881', '35', '526', '593', '713', '397', '905', '867', '123', '684', '72', '525']
['864', '596', '886', '957', '153', '614', '627', '141', '341', '454', '686', '262', '625', '429', '378', '672', '312', '408', '126', '977']
['720', '24', '816', '272', '186', '270', '570', '548', '151', '200', '470', '629', '721', '472', '6', '300', '757', '451', '400', '561']
['74', '77', '815', '675', '693', '379', '438', '529', '724', '893', '601', '430', '458', '951', '150', '640', '853', '737', '865', '484']
['828', '64', '634', '105', '156', '288', '238', '474', '874', '616', '595', '388', '849', '654', '618', '830', '47', '707', '896', '253']
['190', '333', '342', '750', '343', '827', '7', '677', '835', '735', '852', '837', '389', '530', '67', '776', '348', '65', '892', '138']
['562', '882', '413', '303', '536', '120', '447', '782', '698', '160', '322', '38', '121', '636', '773', '293', '376', '387', '197', '34']
['660', '638', '983', '212', '581', '457', '477', '94', '360', '220', '169', '28', '354', '989', '688', '962', '403', '55', '879', '756']
['428', '978', '897', '622', '111', '442', '643', '901', '339', '101', '410', '727', '788', '15', '855', '772', '870', '71', '506', '61']
['507', '425', '671', '383', '712', '586', '604', '821', '826', '944', '195', '102', '83', '254', '191', '537', '60', '666', '112', '681']
['92', '538', '21', '520', '385', '968', '908', '183', '487', '276', '521', '113', '719', '14', '569', '805', '485', '207', '217', '970']
