['798', '925', '898', '862', '49', '557', '212', '589', '303', '730', '274', '506', '884', '667', '513', '906', '606', '103', '4', '689']
['218', '444', '504', '823', '223', '125', '41', '410', '107', '88', '560', '981', '6', '918', '880', '945', '549', '623', '441', '585']
['136', '566', '447', '556', '929', '254', '292', '931', '631', '455', '198', '417', '81', '763', '450', '926', '992', '364', '391', '739']
['877', '520', '395', '902', '398', '33', '953', '781', '20', '3', '217', '302', '882', '704', '628', '974', '45', '318', '814', '874']
['726', '530', '348', '625', '184', '309', '388', '124', '179', '148', '182', '873', '743', '72', '622', '950', '709', '705', '993', '812']
['109', '706', '259', '114', '281', '586', '611', '169', '619', '888', '552', '181', '985', '261', '967', '883', '857', '579', '19', '84']
['551', '353', '970', '542', '202', '174', '991', '810', '459', '936', '952', '405', '616', '400', '817', '574', '363', '890', '487', '383']
['567', '822', '914', '693', '36', '299', '451', '811', '580', '406', '922', '37', '512', '245', '297', '681', '665', '474', '529', '712']
['790', '771', '5', '344', '334', '565', '833', '439', '248', '797', '87', '191', '233', '351', '477', '516', '601', '120', '460', '151']
['913', '897', '404', '421', '168', '465', '390', '94', '56', '135', '971', '618', '126', '960', '779', '546', '876', '975', '658', '639']
['461', '908', '359', '155', '18', '402', '990', '576', '82', '422', '165', '361', '700', '8', '287', '768', '734', '52', '923', '98']
['994', '205', '27', '675', '702', '524', '138', '352', '401', '590', '119', '759', '737', '753', '397', '731', '201', '9', '593', '819']
['909', '17', '73', '951', '653', '291', '867', '48', '75', '270', '879', '770', '568', '255', '732', '415', '396', '782', '644', '91']
['316', '571', '0', '575', '468', '47', '349', '142', '12', '483', '677', '394', '740', '497', '555', '448', '407', '690', '242', '452']
['236', '968', '959', '495', '29', '615', '490', '849', '373', '23', '966', '304', '932', '247', '583', '436', '532', '328', '433', '627']
['231', '518', '624', '440', '30', '723', '273', '234', '741', '659', '654', '617', '331', '293', '110', '375', '793', '185', '123', '141']
['475', '64', '538', '337', '335', '237', '354', '180', '211', '225', '277', '635', '258', '443', '154', '756', '750', '150', '998', '93']
['100', '794', '854', '899', '414', '472', '780', '276', '57', '744', '661', '435', '208', '707', '403', '815', '944', '434', '346', '305']
['122', '40', '362', '300', '509', '14', '961', '962', '230', '760', '674', '278', '423', '629', '842', '721', '710', '687', '146', '982']
['717', '323', '378', '486', '727', '379', '67', '821', '632', '203', '418', '326', '139', '171', '369', '608', '534', '80', '484', '824']
['903', '210', '714', '431', '162', '825', '412', '570', '161', '416', '209', '253', '101', '28', '682', '275', '939', '327', '841', '989']
['748', '449', '745', '547', '757', '95', '751', '238', '1', '488', '187', '470', '229', '886', '999', '16', '325', '147', '228', '330']
['820', '164', '143', '851', '928', '46', '652', '22', '783', '668', '904', '655', '761', '637', '613', '957', '946', '603', '736', '262']
['463', '59', '265', '596', '853', '988', '70', '105', '476', '921', '762', '462', '50', '646', '38', '855', '96', '949', '214', '778']
['215', '289', '306', '934', '389', '725', '71', '846', '598', '411', '371', '200', '163', '648', '189', '604', '577', '983', '356', '156']
['860', '767', '978', '685', '267', '77', '332', '887', '954', '446', '892', '697', '786', '479', '980', '134', '15', '128', '473', '856']
['393', '758', '144', '60', '116', '31', '489', '563', '548', '159', '947', '919', '801', '243', '43', '871', '280', '372', '464', '347']
['368', '358', '438', '133', '399', '10', '118', '42', '419', '425', '145', '453', '680', '166', '370', '870', '839', '581', '129', '321']
['889', '843', '764', '804', '872', '722', '357', '482', '519', '807', '286', '131', '312', '602', '445', '986', '796', '366', '457', '724']
['246', '514', '634', '313', '893', '792', '917', '955', '852', '380', '937', '541', '167', '965', '525', '920', '61', '355', '765', '341']
['935', '385', '582', '466', '392', '137', '766', '803', '219', '430', '558', '485', '900', '196', '836', '784', '413', '835', '591', '256']
['226', '224', '789', '808', '194', '199', '597', '44', '365', '502', '284', '104', '795', '63', '773', '733', '600', '941', '213', '264']
['491', '298', '183', '869', '480', '742', '861', '496', '458', '813', '536', '384', '193', '735', '235', '544', '55', '121', '285', '699']
['336', '848', '829', '746', '176', '160', '90', '905', '716', '609', '791', '108', '493', '910', '527', '595', '117', '641', '111', '930']
['847', '895', '588', '170', '703', '896', '657', '239', '537', '927', '387', '997', '367', '754', '85', '498', '296', '718', '269', '252']
['948', '859', '916', '494', '249', '881', '840', '670', '678', '645', '319', '543', '584', '51', '633', '501', '115', '99', '317', '195']
['711', '26', '481', '311', '942', '522', '683', '206', '2', '666', '268', '719', '426', '802', '698', '157', '345', '749', '257', '338']
['74', '788', '517', '188', '295', '996', '324', '533', '837', '805', '561', '526', '612', '885', '671', '728', '266', '940', '503', '301']
['785', '315', '320', '977', '569', '752', '186', '271', '958', '696', '933', '643', '775', '875', '244', '175', '76', '626', '469', '915']
['660', '838', '969', '471', '663', '510', '83', '912', '850', '204', '25', '664', '701', '911', '333', '221', '374', '492', '963', '241']
['562', '467', '649', '39', '607', '424', '679', '340', '539', '240', '310', '376', '102', '178', '437', '662', '35', '979', '130', '11']
['720', '866', '642', '535', '692', '672', '112', '573', '322', '636', '34', '127', '894', '594', '173', '377', '832', '673', '177', '329']
