['798', '925', '695', '557', '49', '216', '801', '116', '478', '31', '379', '998', '348', '854', '362', '636', '131', '812', '873', '211']
['218', '444', '479', '568', '369', '553', '955', '564', '133', '157', '863', '768', '54', '560', '398', '799', '183', '696', '540', '420']
['877', '520', '69', '464', '901', '137', '342', '437', '739', '905', '975', '902', '971', '552', '954', '671', '85', '789', '667', '96']
['136', '253', '448', '988', '297', '343', '291', '521', '896', '940', '71', '33', '928', '721', '160', '310', '242', '603', '494', '146']
['726', '487', '324', '742', '840', '563', '2', '426', '911', '104', '868', '350', '773', '191', '570', '991', '939', '124', '41', '689']
['109', '257', '743', '182', '624', '542', '7', '917', '716', '299', '280', '161', '248', '715', '910', '465', '919', '404', '599', '202']
['567', '822', '914', '433', '436', '407', '409', '302', '846', '307', '110', '526', '83', '287', '969', '786', '323', '389', '467', '973']
['551', '431', '691', '359', '942', '492', '735', '281', '112', '29', '774', '205', '417', '471', '665', '27', '484', '558', '722', '630']
['790', '39', '648', '523', '179', '631', '982', '201', '266', '403', '308', '340', '42', '688', '56', '556', '286', '482', '673', '657']
['994', '718', '318', '895', '874', '772', '166', '929', '796', '956', '651', '861', '274', '105', '442', '788', '730', '452', '761', '60']
['913', '897', '6', '259', '40', '544', '775', '73', '245', '679', '724', '638', '235', '143', '459', '749', '980', '618', '841', '301']
['461', '908', '277', '102', '319', '388', '400', '701', '413', '938', '243', '810', '185', '78', '337', '399', '82', '884', '583', '763']
['316', '859', '612', '251', '114', '965', '672', '738', '806', '351', '1', '885', '142', '575', '535', '127', '627', '158', '352', '108']
['236', '968', '778', '186', '508', '53', '759', '4', '923', '72', '888', '951', '79', '392', '134', '974', '99', '626', '230', '670']
['909', '17', '614', '809', '816', '615', '804', '210', '446', '278', '296', '11', '349', '712', '684', '959', '643', '485', '833', '548']
['231', '518', '866', '199', '115', '949', '117', '649', '51', '435', '893', '714', '206', '87', '380', '196', '189', '94', '647', '617']
['717', '824', '237', '208', '985', '760', '999', '751', '378', '411', '533', '674', '936', '950', '149', '469', '311', '668', '937', '424']
['122', '595', '728', '783', '983', '332', '181', '655', '554', '239', '386', '964', '646', '686', '753', '875', '791', '572', '354', '445']
['100', '794', '815', '331', '607', '755', '176', '856', '850', '263', '261', '50', '610', '23', '766', '719', '584', '154', '293', '147']
['475', '276', '314', '151', '515', '443', '757', '498', '569', '920', '625', '669', '322', '353', '932', '67', '571', '107', '45', '780']
['903', '410', '16', '990', '91', '55', '258', '814', '180', '98', '145', '737', '89', '855', '346', '501', '641', '95', '141', '590']
['463', '561', '565', '588', '961', '414', '374', '972', '504', '529', '156', '121', '232', '391', '396', '376', '271', '3', '292', '52']
