['184', '17', '47', '7', '580', '196', '25', '436', '159', '86']
['351', '652', '303', '334', '486', '304', '690', '409', '773', '307']
['651', '317', '123', '84', '750', '492', '707', '532', '185', '390']
['369', '275', '771', '497', '266', '620', '459', '408', '741', '61']
['316', '776', '799', '737', '102', '698', '452', '631', '278', '181']
['246', '637', '210', '406', '562', '759', '502', '650', '555', '280']
['370', '9', '358', '23', '254', '695', '32', '194', '14', '742']
['100', '613', '520', '797', '648', '414', '148', '482', '353', '55']
['586', '346', '783', '135', '680', '781', '765', '231', '380', '567']
['427', '699', '1', '339', '469', '359', '171', '127', '465', '137']
['152', '329', '268', '589', '446', '553', '419', '290', '149', '260']
['539', '594', '176', '139', '239', '756', '308', '202', '568', '256']
['677', '263', '689', '793', '471', '661', '487', '234', '305', '83']
['584', '37', '593', '445', '195', '208', '626', '476', '291', '778']
['172', '488', '538', '211', '364', '255', '38', '144', '448', '725']
['656', '457', '168', '198', '547', '645', '684', '451', '270', '413']
['728', '447', '56', '13', '186', '281', '730', '739', '217', '140']
['392', '166', '248', '35', '542', '345', '366', '338', '758', '73']
['485', '679', '762', '507', '441', '697', '36', '230', '431', '8']
['761', '76', '489', '309', '769', '122', '34', '372', '362', '58']
['131', '367', '236', '763', '490', '402', '39', '220', '111', '724']
['302', '235', '609', '72', '3', '155', '225', '641', '289', '98']
['403', '560', '466', '106', '425', '243', '537', '696', '688', '479']
['463', '41', '633', '511', '365', '462', '521', '265', '53', '503']
['541', '112', '216', '374', '221', '733', '318', '526', '721', '410']
['595', '348', '250', '26', '478', '711', '602', '401', '31', '674']
['481', '692', '790', '70', '267', '54', '464', '455', '71', '361']
['383', '735', '415', '104', '533', '193', '59', '676', '88', '617']
['97', '608', '204', '715', '501', '706', '384', '657', '337', '746']
['647', '397', '145', '298', '74', '705', '360', '134', '237', '597']
['119', '498', '252', '673', '48', '335', '51', '224', '245', '738']
['227', '678', '716', '173', '273', '212', '379', '708', '734', '341']
['632', '500', '557', '530', '325', '475', '5', '286', '556', '612']
['11', '28', '644', '242', '575', '600', '292', '352', '203', '279']
['516', '634', '154', '454', '749', '687', '283', '4', '157', '505']
['748', '52', '685', '66', '129', '601', '187', '147', '142', '495']
['180', '559', '261', '416', '332', '628', '525', '121', '40', '719']
['326', '528', '222', '615', '6', '64', '550', '118', '439', '544']
['607', '548', '723', '596', '789', '90', '381', '107', '453', '130']
['629', '784', '653', '682', '588', '591', '114', '660', '170', '276']
['578', '331', '522', '782', '569', '424', '80', '350', '474', '46']
['418', '117', '570', '206', '546', '566', '400', '101', '241', '68']
['133', '561', '654', '796', '200', '336', '158', '753', '116', '165']
['293', '259', '420', '146', '577', '527', '417', '219', '754', '310']
['618', '598', '624', '702', '297', '429', '583', '623', '667', '388']
['592', '422', '407', '253', '694', '251', '60', '201', '20', '432']
['744', '404', '113', '33', '313', '722', '343', '163', '506', '162']
['640', '105', '19', '189', '141', '182', '213', '238', '349', '663']
['668', '421', '535', '480', '177', '611', '396', '10', '354', '179']
['301', '554', '190', '579', '576', '779', '777', '174', '324', '622']
['642', '120', '62', '614', '285', '662', '582', '435', '45', '508']
['664', '785', '312', '378', '610', '672', '468', '731', '573', '700']
['686', '183', '79', '214', '75', '229', '65', '306', '375', '124']
['484', '92', '151', '150', '322', '232', '103', '209', '649', '504']
['136', '518', '726', '671', '770', '218', '284', '205', '543', '15']
['314', '606', '368', '344', '18', '545', '296', '658', '449', '625']
['433', '288', '27', '442', '382', '540', '21', '282', '315', '718']
['363', '693', '394', '517', '757', '655', '188', '16', '22', '795']
['683', '191', '89', '713', '621', '473', '494', '635', '760', '552']
['675', '321', '340', '691', '277', '215', '311', '669', '244', '788']
['77', '619', '605', '161', '529', '274', '94', '24', '93', '710']
['461', '257', '437', '585', '115', '29', '258', '386', '665', '50']
['743', '391', '175', '223', '571', '536', '110', '499', '558', '549']
['752', '787', '327', '57', '247', '630', '69', '704', '440', '638']
['377', '496', '300', '703', '736', '328', '109', '262', '747', '438']
['197', '798', '96', '299', '376', '269', '207', '646', '78', '524']
['467', '398', '294', '491', '138', '599', '450', '430', '287', '472']
['792', '347', '405', '515', '156', '587', '393', '774', '164', '627']
['512', '399', '513', '745', '581', '636', '740', '514', '768', '82']
['387', '767', '226', '470', '264', '30', '12', '616', '434', '483']
['729', '356', '643', '295', '412', '426', '565', '240', '456', '732']
['460', '531', '411', '355', '717', '385', '0', '666', '320', '371']
['126', '233', '572', '681', '493', '43', '510', '712', '192', '709']
['519', '49', '428', '791', '153', '670', '563', '659', '99', '178']
['701', '794', '228', '81', '272', '714', '477', '603', '590', '323']
['67', '755', '2', '169', '786', '564', '357', '342', '551', '271']
['160', '764', '444', '751', '95', '639', '780', '509', '167', '333']
['534', '604', '766', '523', '108', '199', '249', '775', '458', '91']
['128', '772', '727', '85', '720', '395', '87', '423', '143', '63']
['330', '389', '42', '44', '132', '125', '574', '319', '443', '373']
