['184', '196', '28', '52', '591', '528', '580', '7', '356', '86']
['351', '699', '263', '611', '45', '358', '690', '620', '198', '486']
['651', '163', '497', '266', '593', '457', '409', '750', '520', '239']
['369', '20', '573', '542', '771', '797', '84', '730', '339', '758']
['316', '127', '102', '23', '648', '741', '408', '793', '255', '492']
['246', '290', '73', '471', '737', '680', '476', '181', '502', '305']
['370', '229', '359', '773', '707', '547', '194', '234', '32', '278']
['100', '431', '626', '171', '135', '280', '631', '137', '452', '148']
['586', '689', '230', '538', '307', '338', '291', '698', '650', '567']
['427', '652', '684', '38', '759', '451', '14', '353', '448', '414']
['152', '195', '445', '799', '645', '260', '380', '725', '756', '55']
['539', '208', '589', '469', '35', '390', '661', '765', '555', '144']
['677', '238', '366', '406', '419', '695', '231', '202', '568', '256']
['584', '1', '372', '8', '304', '123', '140', '168', '783', '185']
['172', '402', '281', '532', '778', '465', '149', '781', '742', '413']
['656', '435', '186', '446', '211', '562', '308', '482', '83', '270']
['728', '162', '622', '205', '9', '345', '487', '254', '61', '459']
['392', '166', '507', '662', '776', '364', '317', '217', '334', '210']
['485', '432', '56', '306', '468', '346', '36', '731', '739', '553']
['761', '646', '472', '667', '349', '111', '275', '122', '488', '769']
['131', '0', '489', '710', '101', '33', '694', '577', '201', '354']
['302', '491', '352', '709', '545', '3', '164', '649', '63', '309']
['403', '426', '30', '455', '368', '240', '420', '617', '318', '442']
['463', '786', '708', '511', '374', '456', '434', '393', '503', '251']
['541', '581', '277', '115', '106', '782', '265', '99', '333', '284']
['595', '257', '437', '361', '26', '464', '78', '566', '98', '417']
['481', '790', '48', '501', '564', '478', '630', '462', '247', '288']
['383', '173', '634', '41', '687', '575', '157', '274', '424', '93']
['97', '64', '212', '513', '4', '156', '657', '193', '474', '561']
['647', '692', '81', '394', '365', '85', '237', '259', '19', '483']
['119', '204', '252', '74', '681', '693', '514', '425', '522', '269']
['227', '325', '6', '391', '636', '470', '719', '367', '554', '400']
['632', '389', '660', '411', '300', '54', '791', '740', '525', '385']
['11', '596', '242', '154', '798', '321', '355', '529', '477', '82']
['516', '498', '373', '530', '454', '129', '585', '199', '466', '518']
['748', '787', '685', '276', '397', '2', '715', '107', '428', '706']
['180', '574', '95', '415', '531', '633', '96', '71', '360', '175']
['326', '496', '132', '159', '443', '228', '572', '66', '550', '670']
['133', '588', '682', '678', '222', '723', '444', '766', '604', '187']
['418', '559', '125', '42', '548', '47', '261', '44', '191', '416']
['578', '250', '5', '245', '597', '76', '674', '215', '243', '696']
['607', '673', '785', '120', '410', '599', '253', '116', '296', '449']
['629', '24', '109', '490', '558', '754', '218', '654', '165', '625']
['293', '350', '60', '753', '146', '68', '524', '795', '91', '429']
['592', '50', '214', '598', '79', '576', '46', '179', '700', '583']
['618', '292', '480', '609', '62', '641', '777', '508', '141', '623']
['640', '720', '59', '378', '779', '527', '760', '479', '324', '182']
['642', '188', '311', '297', '796', '282', '543', '58', '34', '672']
['301', '155', '494', '549', '315', '788', '724', '13', '39', '697']
['744', '600', '757', '621', '209', '158', '220', '174', '396', '447']
['668', '232', '440', '569', '80', '289', '613', '329', '303', '176']
['664', '767', '53', '189', '762', '10', '313', '637', '722', '213']
['484', '112', '320', '679', '113', '285', '124', '362', '594', '375']
['686', '147', '711', '458', '535', '671', '21', '702', '582', '139']
['792', '565', '721', '287', '718', '506', '248', '388', '15', '65']
['387', '294', '206', '225', '638', '438', '726', '610', '635', '441']
['683', '348', '332', '714', '223', '16', '504', '624', '75', '268']
['314', '509', '495', '130', '341', '450', '473', '279', '336', '770']
['377', '608', '89', '510', '587', '666', '423', '22', '499', '579']
['512', '619', '772', '286', '161', '517', '774', '763', '18', '540']
['363', '298', '331', '571', '216', '732', '382', '614', '552', '37']
['197', '233', '327', '299', '271', '192', '236', '404', '177', '658']
['743', '92', '606', '88', '337', '738', '386', '72', '537', '241']
['136', '273', '544', '475', '717', '40', '570', '190', '87', '244']
['433', '557', '605', '183', '691', '536', '376', '505', '669', '200']
['461', '399', '745', '29', '134', '401', '627', '344', '143', '310']
['752', '405', '151', '705', '283', '395', '235', '727', '221', '430']
['77', '789', '398', '749', '70', '780', '342', '264', '357', '249']
['467', '145', '226', '104', '312', '12', '138', '676', '546', '371']
['675', '384', '628', '69', '340', '407', '224', '258', '262', '688']
['460', '114', '170', '794', '118', '493', '94', '704', '747', '103']
['160', '643', '295', '560', '412', '523', '322', '51', '43', '323']
['128', '347', '57', '755', '515', '521', '439', '712', '121', '659']
['67', '453', '117', '105', '379', '734', '556', '563', '526', '110']
['729', '764', '267', '335', '422', '142', '153', '713', '590', '616']
['534', '644', '90', '533', '31', '612', '551', '665', '27', '219']
['519', '615', '751', '169', '108', '601', '603', '602', '167', '178']
['330', '716', '272', '639', '703', '150', '421', '736', '663', '343']
['701', '381', '768', '733', '207', '328', '203', '775', '655', '746']
['126', '653', '25', '784', '436', '17', '49', '500', '319', '735']
