['184', '17', '196', '42', '7', '389', '660', '125', '588', '261']
['351', '633', '384', '412', '798', '509', '267', '791', '493', '226']
['651', '653', '104', '513', '118', '129', '531', '705', '250', '550']
['369', '605', '335', '357', '565', '175', '340', '223', '422', '379']
['316', '264', '768', '556', '59', '328', '367', '341', '24', '734']
['246', '712', '529', '511', '361', '322', '475', '331', '69', '510']
['370', '426', '12', '782', '203', '785', '40', '719', '337', '570']
['100', '138', '423', '76', '480', '393', '638', '120', '747', '489']
['586', '245', '31', '134', '249', '88', '106', '597', '167', '368']
['427', '63', '158', '214', '146', '788', '694', '404', '296', '287']
['152', '374', '190', '569', '371', '265', '271', '442', '599', '262']
['539', '736', '320', '93', '344', '236', '19', '665', '434', '225']
['677', '277', '590', '80', '646', '430', '450', '554', '420', '87']
['584', '478', '215', '627', '166', '33', '284', '649', '21', '770']
['172', '424', '738', '710', '209', '410', '333', '688', '27', '103']
['656', '376', '53', '763', '795', '297', '282', '625', '490', '540']
['728', '525', '157', '514', '71', '439', '147', '112', '636', '247']
['392', '518', '711', '709', '440', '400', '318', '796', '201', '22']
['485', '528', '193', '143', '474', '16', '537', '621', '72', '617']
['761', '720', '733', '407', '237', '29', '401', '616', '566', '696']
['131', '391', '704', '732', '323', '727', '207', '0', '425', '775']
['302', '235', '517', '522', '221', '456', '676', '421', '288', '312']
['403', '114', '572', '715', '145', '54', '89', '772', '523', '151']
['463', '108', '681', '477', '655', '774', '526', '178', '473', '155']
['541', '416', '498', '6', '74', '43', '571', '51', '117', '161']
['595', '784', '154', '2', '95', '789', '596', '766', '294', '530']
['481', '325', '687', '41', '274', '470', '183', '4', '455', '521']
['383', '735', '49', '159', '347', '191', '319', '643', '787', '755']
['97', '557', '634', '716', '639', '273', '723', '204', '444', '332']
['647', '242', '212', '233', '767', '173', '673', '252', '107', '794']
['119', '783', '538', '339', '730', '364', '208', '35', '690', '593']
['227', '718', '620', '469', '210', '459', '255', '487', '737', '648']
['632', '626', '408', '645', '102', '698', '741', '338', '661', '127']
['11', '452', '781', '759', '756', '725', '231', '482', '353', '742']
['516', '797', '547', '695', '305', '234', '278', '465', '631', '181']
['748', '680', '308', '14', '270', '202', '413', '568', '55', '256']
['180', '520', '446', '431', '186', '8', '254', '799', '23', '406']
['326', '135', '291', '471', '307', '793', '492', '171', '390', '290']
['607', '300', '428', '48', '187', '575', '714', '560', '96', '70']
['418', '438', '1', '45', '238', '343', '396', '622', '375', '769']
['629', '283', '462', '216', '740', '130', '286', '105', '630', '142']
['133', '623', '174', '229', '611', '652', '58', '573', '139', '34']
['578', '771', '9', '758', '73', '532', '185', '476', '61', '419']
['592', '123', '358', '149', '684', '555', '32', '502', '778', '137']
['293', '366', '266', '707', '280', '567', '380', '144', '451', '83']
['618', '561', '654', '241', '552', '62', '702', '91', '289', '50']
['484', '615', '81', '398', '604', '66', '57', '790', '272', '327']
['664', '240', '82', '587', '505', '224', '713', '395', '717', '115']
['744', '64', '619', '405', '228', '751', '90', '644', '381', '437']
['686', '378', '68', '527', '614', '116', '641', '200', '113', '189']
['640', '441', '479', '345', '317', '359', '281', '217', '168', '334']
['642', '348', '453', '581', '703', '321', '585', '295', '257', '749']
['301', '612', '746', '385', '94', '563', '757', '666', '602', '352']
['668', '311', '99', '350', '279', '721', '243', '386', '546', '258']
['136', '310', '165', '163', '10', '613', '700', '162', '722', '122']
['433', '253', '671', '101', '624', '726', '382', '669', '60', '524']
['387', '132', '500', '222', '397', '764', '86', '373', '276', '692']
['683', '436', '548', '44', '399', '685', '356', '443', '170', '608']
['675', '26', '269', '259', '659', '292', '551', '536', '188', '85']
['743', '678', '466', '464', '708', '600', '670', '156', '533', '691']
['197', '667', '179', '354', '508', '486', '195', '542', '239', '198']
['461', '37', '583', '409', '497', '140', '553', '445', '773', '457']
['752', '52', '786', '628', '454', '169', '745', '780', '601', '693']
['792', '18', '609', '483', '3', '545', '164', '110', '674', '192']
['314', '472', '577', '182', '306', '141', '263', '777', '220', '111']
['363', '109', '458', '78', '206', '535', '598', '251', '504', '219']
['467', '503', '177', '79', '558', '754', '760', '46', '336', '218']
['512', '706', '411', '355', '544', '564', '342', '657', '360', '365']
['377', '98', '244', '432', '662', '582', '402', '329', '205', '372']
['77', '499', '468', '313', '176', '324', '75', '349', '731', '268']
['729', '248', '20', '689', '56', '762', '13', '303', '124', '388']
['330', '429', '543', '663', '594', '362', '346', '39', '697', '65']
['519', '285', '699', '507', '447', '275', '213', '15', '506', '724']
['534', '153', '5', '495', '299', '150', '30', '121', '603', '232']
['160', '494', '417', '549', '610', '753', '435', '36', '672', '637']
['128', '635', '579', '315', '309', '449', '658', '576', '679', '779']
['126', '47', '682', '591', '574', '496', '28', '559', '580', '25']
['460', '92', '501', '199', '298', '415', '394', '491', '606', '515']
['701', '562', '38', '650', '765', '260', '194', '448', '414', '148']
['67', '488', '304', '230', '211', '776', '750', '589', '739', '84']
