['370', '546', '128', '441', '446', '729', '73', '621', '651', '754', '389', '267', '393', '637', '281', '673', '431', '240', '109', '31', '640', '684', '232', '524', '51']
['11', '532', '686', '881', '193', '84', '577', '66', '249', '506', '153', '286', '986', '520', '924', '303', '703', '489', '170', '860', '772', '884', '518', '212', '372']
['731', '678', '437', '19', '579', '787', '552', '970', '542', '202', '174', '991', '194', '952', '857', '574', '37', '454', '890', '487', '693', '36', '894', '695', '811']
['515', '984', '307', '868', '229', '613', '825', '957', '685', '161', '632', '209', '253', '439', '101', '682', '679', '187', '499', '939', '152', '912', '95', '1', '932']
['989', '804', '192', '959', '283', '961', '752', '493', '185', '770', '919', '728', '844', '460', '721', '779', '433', '582', '163', '516', '234', '336', '750', '806', '742']
['883', '356', '707', '264', '107', '139', '725', '553', '816', '3', '40', '758', '614', '327', '298', '89', '968', '385', '399', '477', '923', '23', '658', '517', '296']
['371', '351', '21', '224', '853', '18', '402', '990', '576', '82', '165', '361', '8', '572', '287', '768', '734', '652', '52', '449', '6', '205', '367', '906', '67']
['940', '562', '175', '995', '275', '86', '362', '774', '661', '76', '761', '403', '419', '434', '121', '305', '898', '901', '987', '483', '644', '291', '207', '9', '248']
['365', '521', '929', '535', '137', '823', '395', '766', '284', '250', '502', '720', '196', '836', '784', '58', '885', '835', '947', '4', '256', '832', '268', '459', '321']
['555', '325', '511', '48', '47', '2', '349', '142', '880', '270', '255', '732', '130', '7', '740', '497', '396', '265', '0', '352', '824', '54', '899', '238', '612']
['977', '147', '330', '946', '262', '578', '427', '122', '346', '418', '867', '837', '171', '369', '608', '722', '534', '80', '412', '472', '780', '904', '655', '276', '57']
['889', '473', '227', '527', '736', '689', '769', '188', '383', '751', '448', '338', '827', '691', '173', '263', '482', '167', '831', '638', '848', '786', '897', '760', '892']
['973', '928', '821', '335', '998', '664', '211', '225', '277', '783', '246', '258', '337', '443', '471', '150', '74', '654', '354', '659', '242', '91', '452', '154', '636']
['210', '934', '580', '922', '512', '565', '245', '297', '681', '474', '529', '712', '771', '5', '344', '405', '32', '714', '877', '475', '404', '797', '87', '191', '547']
['331', '203', '237', '756', '123', '83', '138', '290', '500', '22', '426', '119', '737', '507', '753', '397', '201', '978', '818', '593', '819', '571', '260', '407', '741']
['468', '293', '495', '634', '791', '223', '910', '12', '635', '111', '98', '314', '702', '149', '956', '531', '56', '509', '14', '619', '230', '785', '470', '616', '999']
['559', '200', '178', '592', '377', '645', '368', '272', '692', '112', '594', '62', '221', '514', '713', '10', '852', '465', '133', '353', '127', '843', '61', '765', '341']
['328', '767', '29', '490', '657', '537', '927', '198', '905', '706', '176', '869', '480', '739', '798', '458', '478', '27', '384', '735', '817', '208', '699', '829', '746']
['717', '908', '390', '925', '630', '601', '876', '168', '380', '665', '94', '189', '135', '618', '126', '960', '671', '586', '847', '646', '675', '688', '805', '639', '359']
['603', '71', '846', '598', '525', '709', '902', '425', '20', '217', '302', '833', '63', '334', '541', '710', '687', '146', '982', '323', '604', '486', '379', '861', '96']
['55', '102', '936', '342', '918', '476', '606', '789', '850', '757', '943', '438', '563', '333', '339', '596', '795', '554', '773', '219', '46', '324', '694', '803', '662']
['24', '233', '724', '315', '456', '660', '670', '118', '903', '536', '319', '38', '589', '730', '513', '667', '790', '941', '53', '733', '104', '316', '726', '893', '355']
['564', '292', '392', '931', '551', '455', '444', '967', '417', '81', '763', '450', '926', '882', '871', '744', '609', '822', '169', '851', '888', '451', '181', '985', '261']
['467', '690', '617', '110', '231', '840', '896', '79', '588', '895', '373', '136', '966', '663', '436', '631', '624', '440', '723', '273', '479', '93', '215', '69', '322']
['560', '35', '129', '705', '494', '872', '519', '792', '600', '917', '558', '793', '115', '49', '33', '145', '668', '680', '222', '870', '839', '457', '312', '523', '213']
['363', '677', '979', '544', '466', '711', '672', '177', '158', '528', '813', '830', '132', '144', '834', '647', '329', '610', '557', '299', '358', '656', '394', '65', '103']
['583', '357', '708', '445', '776', '406', '916', '719', '160', '997', '590', '183', '504', '496', '802', '698', '485', '157', '345', '749', '257', '498', '788', '522', '849']
['99', '799', '856', '653', '244', '548', '350', '159', '875', '643', '591', '304', '75', '26', '755', '326', '424', '969', '607', '649', '34', '510', '375', '948', '432']
['239', '587', '878', '625', '156', '958', '949', '214', '569', '796', '745', '108', '410', '981', '965', '400', '143', '913', '462', '762', '980', '134', '15', '988', '626']
['340', '416', '116', '581', '696', '801', '241', '826', '963', '701', '911', '288', '550', '429', '141', '131', '620', '77', '469', '97', '915', '197', '68', '539', '300']
['782', '247', '573', '199', '597', '567', '807', '627', '266', '295', '933', '585', '533', '935', '942', '501', '311', '195', '42', '944', '718', '269', '252', '859', '166']
['568', '43', '697', '85', '70', '105', '317', '566', '447', '800', '556', '45', '318', '549', '814', '530', '348', '41', '184', '309', '124', '182', '114', '873', '72']
['854', '669', '226', '25', '838', '164', '420', '428', '858', '543', '545', '972', '976', '313', '310', '409', '561', '540', '526', '642', '360', '278', '715', '294', '775']
['481', '120', '508', '615', '841', '388', '308', '492', '461', '951', '488', '408', '628', '964', '748', '382', '415', '206', '810', '274', '937', '435', '900', '879', '235']
['674', '343', '907', '78', '140', '381', '777', '218', '809', '605', '954', '44', '386', '599', '442', '378', '13', '845', '863', '113', '172', '220', '279', '505', '106']
