['370', '51', '235', '357', '881', '342', '936', '102', '686', '521', '193', '918', '247', '476', '708', '929', '84', '577', '574', '981', '518', '733', '701', '685', '428']
['731', '303', '59', '21', '672', '950', '540', '208', '459', '307', '313', '36', '843', '266', '541', '803', '812', '832', '28', '682', '48', '351', '775', '472', '705']
['11', '673', '637', '109', '743', '897', '892', '909', '125', '615', '285', '629', '920', '430', '855', '180', '602', '538', '700', '841', '388', '492', '308', '461', '382']
['515', '972', '273', '5', '556', '946', '249', '465', '310', '380', '795', '76', '622', '289', '867', '811', '159', '874', '905', '495', '221', '83', '354', '361', '390']
['989', '522', '598', '737', '443', '991', '223', '766', '643', '142', '894', '690', '153', '226', '302', '826', '81', '114', '343', '333', '911', '934', '593', '857', '169']
['371', '676', '179', '92', '975', '422', '283', '930', '959', '401', '366', '16', '185', '151', '50', '493', '815', '641', '421', '414', '770', '128', '707', '460', '750']
['883', '570', '453', '204', '30', '623', '473', '411', '704', '752', '961', '546', '919', '721', '728', '336', '234', '862', '433', '742', '779', '120', '516', '163', '264']
['889', '407', '491', '702', '85', '47', '933', '557', '765', '979', '91', '899', '469', '506', '531', '695', '445', '98', '780', '121', '201', '802', '77', '671', '87']
['977', '72', '798', '606', '38', '677', '44', '732', '824', '543', '424', '345', '152', '384', '134', '833', '322', '258', '995', '464', '756', '634', '618', '275', '150']
['940', '255', '252', '231', '305', '315', '787', '625', '344', '562', '112', '241', '745', '215', '352', '670', '94', '277', '931', '992', '257', '462', '471', '237', '818']
['365', '947', '896', '160', '143', '62', '863', '501', '907', '350', '956', '688', '525', '358', '948', '957', '286', '578', '865', '952', '872', '893', '144', '168', '740']
['973', '291', '439', '858', '941', '13', '539', '18', '203', '116', '783', '809', '497', '820', '544', '565', '724', '755', '837', '279', '451', '457', '734', '438', '954']
['555', '655', '133', '856', '246', '312', '594', '458', '174', '505', '32', '789', '797', '588', '124', '207', '95', '632', '19', '490', '542', '842', '7', '714', '447']
['331', '718', '646', '785', '238', '924', '22', '301', '164', '213', '280', '692', '111', '373', '222', '927', '244', '14', '171', '712', '58', '25', '272', '287', '487']
