['370', '484', '666', '996', '546', '16', '120', '707', '816', '267', '389', '188', '31', '848', '727', '638', '855', '748', '342', '881', '84', '557', '118', '297', '915']
['11', '658', '700', '549', '939', '789', '912', '103', '986', '737', '925', '367', '126', '196', '54', '687', '74', '498', '405', '195', '505', '958', '541', '781', '380']
['731', '975', '728', '516', '298', '553', '281', '633', '909', '532', '918', '83', '110', '202', '329', '305', '56', '497', '833', '58', '268', '916', '660', '856', '178']
['515', '366', '417', '917', '926', '304', '310', '201', '934', '762', '434', '406', '763', '62', '395', '301', '279', '319', '222', '878', '69', '66', '424', '766', '284']
['371', '107', '897', '87', '678', '578', '501', '690', '784', '749', '249', '785', '598', '536', '271', '132', '48', '354', '79', '851', '45', '787', '349', '780', '726']
['989', '650', '264', '13', '681', '171', '569', '688', '645', '720', '444', '952', '63', '133', '494', '320', '217', '471', '273', '906', '176', '311', '659', '988', '894']
['883', '570', '923', '285', '821', '112', '552', '812', '372', '182', '692', '589', '241', '948', '522', '567', '732', '572', '292', '997', '705', '489', '456', '850', '59']
['977', '605', '972', '19', '255', '545', '953', '191', '969', '437', '922', '205', '519', '744', '245', '987', '121', '509', '321', '565', '653', '594', '164', '181', '680']
['940', '39', '558', '795', '81', '857', '767', '259', '136', '287', '420', '145', '826', '465', '718', '946', '824', '425', '712', '586', '665', '46', '10', '818', '316']
['555', '919', '477', '232', '167', '920', '803', '981', '5', '257', '375', '542', '394', '243', '604', '466', '352', '391', '25', '995', '828', '286', '189', '485', '248']
['889', '283', '473', '689', '393', '295', '590', '842', '956', '361', '6', '266', '70', '177', '172', '600', '510', '543', '324', '9', '685', '834', '634', '75', '42']
['973', '155', '461', '235', '208', '452', '254', '397', '537', '662', '325', '924', '359', '739', '4', '933', '138', '635', '44', '903', '723', '98', '799', '771', '225']
['365', '73', '686', '116', '203', '872', '21', '106', '753', '624', '992', '462', '877', '606', '774', '671', '104', '539', '115', '796', '410', '318', '226', '773', '137']
['468', '623', '1', '129', '597', '43', '868', '941', '142', '860', '963', '534', '697', '702', '373', '895', '531', '528', '865', '642', '683', '745', '843', '596', '652']
['717', '786', '733', '944', '871', '64', '902', '111', '949', '315', '427', '68', '214', '440', '847', '840', '158', '819', '29', '540', '829', '478', '454', '927', '449']
['210', '453', '40', '51', '125', '628', '488', '577', '339', '80', '483', '364', '861', '170', '513', '825', '41', '215', '143', '213', '18', '574', '14', '49', '884']
['559', '179', '806', '460', '327', '3', '109', '891', '810', '876', '701', '77', '928', '911', '135', '377', '967', '100', '898', '428', '777', '335', '663', '768', '520']
['328', '387', '721', '233', '166', '184', '168', '256', '592', '487', '313', '236', '20', '289', '12', '535', '993', '974', '140', '252', '149', '17', '695', '612', '450']
['331', '30', '151', '185', '50', '234', '385', '517', '684', '769', '524', '482', '886', '308', '492', '388', '274', '879', '929', '412', '730', '947', '27', '809', '8']
['467', '190', '945', '88', '374', '938', '192', '804', '770', '128', '23', '758', '968', '725', '527', '431', '216', '827', '691', '117', '538', '951', '415', '936', '457']
['564', '676', '629', '630', '715', '710', '950', '990', '617', '114', '626', '0', '838', '314', '976', '134', '157', '649', '580', '966', '699', '901', '619', '207', '402']
['24', '815', '399', '743', '291', '647', '639', '237', '811', '998', '713', '610', '740', '643', '755', '905', '551', '631', '72', '670', '957', '153', '627', '669', '341']
['603', '704', '961', '752', '401', '602', '408', '416', '396', '95', '908', '97', '776', '873', '980', '221', '657', '698', '511', '984', '369', '632', '836', '814', '556']
['55', '621', '937', '124', '330', '244', '587', '863', '278', '344', '985', '794', '174', '839', '455', '890', '694', '820', '573', '585', '2', '436', '309', '358', '144']
['782', '983', '422', '614', '747', '931', '714', '859', '502', '258', '439', '907', '161', '290', '682', '223', '706', '282', '563', '550', '326', '390', '362', '609', '607']
['363', '92', '493', '779', '446', '729', '504', '954', '982', '845', '644', '921', '500', '591', '496', '490', '148', '378', '152', '514', '384', '991', '904', '194', '260']
['239', '582', '880', '93', '910', '187', '211', '269', '960', '130', '999', '333', '250', '479', '835', '668', '33', '571', '76', '943', '507', '588', '525', '96', '32']
['340', '347', '823', '253', '280', '593', '127', '350', '445', '22', '230', '979', '443', '703', '620', '526', '86', '52', '419', '82', '459', '307', '355', '566', '334']
['583', '162', '759', '751', '888', '783', '656', '35', '965', '846', '302', '664', '101', '788', '15', '224', '772', '870', '156', '480', '105', '547', '37', '761', '141']
['560', '398', '102', '53', '94', '262', '722', '625', '429', '672', '312', '294', '272', '469', '186', '270', '368', '837', '693', '200', '548', '867', '470', '472', '764']
['99', '955', '862', '277', '491', '432', '199', '797', '261', '147', '677', '533', '108', '576', '913', '175', '495', '423', '613', '407', '646', '790', '154', '332', '317']
['306', '204', '430', '435', '300', '757', '451', '400', '561', '675', '379', '119', '438', '798', '724', '486', '601', '458', '475', '150', '853', '544', '275', '85', '442']
['854', '60', '376', '411', '163', '89', '441', '448', '382', '756', '893', '160', '529', '67', '288', '238', '474', '874', '616', '530', '212', '595', '654', '618', '830']
['251', '716', '414', '180', '47', '896', '122', '942', '667', '36', '343', '849', '346', '34', '899', '932', '392', '661', '345', '146', '554', '418', '78', '57', '882']
['481', '930', '421', '750', '742', '139', '263', '841', '521', '303', '209', '817', '447', '322', '581', '741', '38', '679', '636', '351', '293', '197', '348', '71', '7']
['778', '433', '508', '637', '228', '338', '831', '615', '964', '900', '357', '404', '793', '90', '765', '802', '198', '655', '858', '91', '61', '622', '608', '360', '169']
['674', '864', '336', '754', '734', '28', '518', '499', '503', '523', '403', '711', '323', '220', '299', '822', '464', '914', '26', '735', '852', '792', '506', '65', '875']
['575', '738', '584', '641', '844', '887', '227', '651', '736', '673', '173', '892', '760', '206', '247', '476', '708', '231', '381', '131', '229', '579', '709', '978', '885']
['962', '463', '296', '640', '383', '219', '808', '218', '807', '165', '599', '426', '696', '801', '183', '791', '869', '265', '276', '246', '746', '113', '719', '562', '123']
['568', '971', '413', '959', '356', '240', '866', '193', '813', '805', '935', '611', '832', '648', '800', '159', '337', '994', '775', '512', '409', '386', '353', '242', '970']
