['658', '392', '835', '178', '180', '566', '589', '763', '28', '442', '696', '633', '281', '871', '272', '989', '858', '975', '590', '16']
['602', '925', '707', '954', '887', '984', '57', '161', '574', '795', '631', '341', '959', '755', '325', '817', '64', '48', '638', '847']
['451', '259', '926', '807', '863', '8', '582', '42', '803', '703', '265', '626', '549', '200', '149', '375', '409', '201', '947', '761']
['646', '474', '447', '827', '579', '856', '218', '367', '613', '165', '242', '342', '689', '59', '438', '792', '208', '815', '463', '40']
['824', '322', '184', '366', '379', '441', '102', '72', '728', '973', '908', '812', '993', '624', '417', '202', '672', '527', '874', '55']
['175', '226', '650', '138', '411', '893', '661', '550', '427', '671', '457', '783', '43', '843', '506', '567', '897', '389', '430', '464']
['103', '446', '745', '727', '46', '787', '965', '529', '359', '41', '663', '910', '216', '398', '678', '687', '760', '980', '157', '460']
['543', '504', '751', '915', '551', '580', '171', '885', '239', '116', '293', '558', '784', '607', '9', '820', '522', '779', '31', '502']
['495', '38', '339', '657', '363', '52', '523', '382', '544', '470', '684', '938', '89', '562', '385', '32', '346', '716', '655', '473']
['155', '129', '572', '84', '437', '752', '936', '0', '121', '381', '444', '879', '394', '832', '660', '813', '119', '721', '133', '410']
['928', '673', '825', '203', '56', '329', '100', '65', '880', '556', '248', '977', '914', '461', '840', '618', '92', '151', '644', '531']
['998', '173', '418', '809', '110', '616', '701', '351', '845', '177', '505', '309', '127', '758', '542', '405', '889', '54', '942', '978']
['433', '521', '362', '497', '854', '937', '706', '916', '439', '510', '109', '330', '931', '630', '316', '576', '772', '401', '452', '853']
['252', '297', '455', '181', '771', '765', '641', '837', '875', '617', '14', '561', '300', '270', '338', '555', '269', '953', '946', '896']
['949', '535', '233', '397', '717', '61', '541', '471', '39', '749', '124', '143', '499', '158', '609', '553', '500', '67', '334', '235']
['231', '677', '66', '82', '584', '951', '247', '790', '355', '122', '190', '578', '995', '525', '961', '421', '321', '450', '789', '737']
['99', '538', '904', '314', '372', '140', '21', '86', '601', '595', '45', '484', '488', '859', '724', '493', '518', '747', '271', '627']
['197', '27', '648', '909', '963', '448', '805', '280', '537', '388', '581', '413', '352', '906', '767', '962', '945', '972', '113', '870']
['58', '983', '918', '478', '475', '515', '358', '407', '412', '243', '821', '614', '568', '212', '7', '132', '596', '851', '88', '996']
['17', '210', '866', '720', '97', '323', '903', '344', '519', '144', '704', '71', '587', '340', '754', '6', '395', '87', '857', '690']
['104', '279', '131', '778', '722', '496', '481', '336', '150', '123', '705', '310', '952', '665', '101', '274', '842', '594', '275', '557']
['383', '347', '187', '611', '625', '198', '872', '26', '246', '156', '730', '169', '941', '75', '920', '719', '697', '988', '681', '806']
['890', '319', '301', '604', '647', '120', '387', '172', '277', '458', '295', '415', '933', '979', '360', '994', '453', '456', '530', '403']
['276', '400', '108', '74', '598', '762', '838', '654', '77', '608', '34', '153', '327', '585', '454', '865', '402', '399', '864', '285']
['254', '419', '698', '693', '943', '93', '695', '189', '313', '548', '311', '343', '746', '586', '927', '801', '836', '860', '68', '785']
['956', '966', '669', '308', '950', '236', '800', '391', '440', '377', '651', '929', '278', '844', '107', '365', '798', '791', '240', '249']
['361', '188', '659', '195', '883', '95', '628', '905', '757', '982', '221', '257', '852', '509', '623', '700', '629', '796', '250', '619']
['225', '639', '736', '516', '991', '740', '533', '997', '306', '924', '808', '420', '861', '209', '22', '289', '686', '368', '80', '483']
['489', '73', '819', '302', '682', '194', '164', '818', '139', '326', '513', '369', '764', '331', '563', '230', '680', '637', '262', '268']
['435', '294', '213', '205', '816', '921', '919', '876', '712', '526', '191', '750', '546', '47', '256', '733', '220', '600', '96', '20']
['204', '622', '467', '668', '136', '964', '848', '431', '902', '253', '688', '350', '679', '167', '990', '234', '266', '606', '353', '424']
['528', '742', '547', '540', '939', '731', '846', '1', '894', '743', '219', '384', '759', '811', '125', '935', '290', '913', '992', '507']
['869', '882', '985', '774', '675', '428', '354', '115', '635', '900', '814', '283', '735', '228', '85', '491', '711', '802', '691', '111']
['676', '934', '699', '911', '337', '822', '912', '999', '571', '708', '159', '477', '591', '33', '396', '304', '318', '462', '685', '206']
['370', '782', '732', '640', '449', '114', '810', '826', '128', '683', '292', '404', '776', '632', '36', '423', '494', '13', '565', '315']
['18', '53', '312', '422', '480', '886', '296', '393', '485', '35', '899', '376', '766', '487', '345', '356', '569', '434', '797', '429']
['183', '831', '588', '215', '94', '134', '970', '364', '51', '348', '244', '753', '645', '756', '432', '917', '786', '642', '884', '901']
['888', '867', '333', '91', '773', '715', '320', '135', '371', '768', '552', '666', '255', '649', '145', '148', '163', '261', '476', '932']
['332', '286', '307', '769', '154', '615', '237', '328', '179', '944', '777', '781', '30', '298', '3', '186', '79', '958', '273', '881']
['207', '780', '570', '211', '714', '559', '284', '349', '501', '612', '162', '486', '24', '69', '258', '512', '621', '738', '748', '823']
['50', '713', '469', '643', '839', '425', '90', '106', '224', '974', '192', '968', '137', '482', '636', '545', '830', '380', '841', '775']
['227', '176', '373', '232', '19', '729', '667', '554', '416', '146', '374', '44', '895', '829', '560', '503', '468', '479', '83', '241']
['214', '406', '694', '718', '967', '971', '799', '126', '702', '185', '834', '170', '264', '287', '426', '25', '877', '12', '692', '130']
['4', '744', '166', '317', '238', '105', '922', '223', '532', '303', '472', '969', '930', '11', '577', '670', '63', '610', '390', '892']
['152', '10', '60', '957', '520', '620', '62', '536', '593', '517', '291', '907', '357', '37', '263', '828', '605', '539', '948', '850']
['141', '788', '282', '981', '147', '267', '78', '986', '534', '459', '583', '492', '260', '112', '987', '793', '898', '142', '726', '862']
['182', '15', '498', '873', '725', '386', '23', '465', '217', '940', '245', '70', '466', '199', '653', '597', '98', '414', '251', '174']
['652', '514', '662', '408', '723', '739', '524', '599', '855', '29', '573', '603', '960', '118', '49', '2', '511', '868', '305', '445']
['160', '222', '833', '436', '592', '804', '5', '564', '196', '490', '288', '923', '734', '443', '117', '229', '508', '891', '955', '81']
['76', '656', '794', '976', '849', '709', '168', '878', '710', '335', '193', '634', '324', '378', '575', '299', '674', '770', '741', '664']
