['658', '652', '178', '419', '227', '943', '849', '187', '108', '74', '589', '633', '10', '193', '520', '957', '695', '744', '677', '93']
['602', '334', '83', '901', '479', '450', '96', '891', '32', '955', '59', '942', '353', '728', '850', '111', '996', '973', '948', '242']
['451', '538', '782', '570', '622', '713', '717', '929', '609', '316', '563', '700', '298', '226', '733', '149', '798', '411', '81', '174']
['175', '406', '347', '867', '780', '746', '154', '425', '232', '21', '38', '547', '213', '188', '164', '115', '631', '350', '500', '270']
['646', '325', '748', '671', '847', '791', '727', '606', '881', '896', '41', '201', '965', '239', '978', '473', '832', '346', '55', '784']
['824', '403', '240', '483', '992', '787', '417', '947', '915', '208', '43', '946', '463', '874', '9', '721', '389', '119', '980', '502']
['543', '121', '758', '125', '530', '747', '424', '908', '550', '953', '262', '993', '531', '660', '293', '655', '116', '522', '897', '813']
['103', '498', '580', '438', '607', '216', '678', '398', '820', '133', '779', '40', '760', '31', '687', '410', '430', '157', '464', '460']
['433', '884', '775', '444', '441', '637', '542', '737', '851', '385', '689', '789', '893', '783', '551', '624', '409', '529', '910', '506']
['998', '235', '889', '102', '885', '792', '812', '879', '202', '672', '359', '394', '627', '761', '815', '558', '567', '663', '716', '527']
['155', '443', '518', '626', '692', '405', '504', '251', '913', '427', '691', '685', '241', '273', '638', '249', '644', '271', '151', '375']
['928', '261', '220', '200', '367', '600', '864', '507', '54', '342', '457', '72', '206', '92', '88', '46', '661', '285', '843', '171']
['949', '416', '640', '816', '439', '925', '42', '445', '613', '823', '368', '315', '565', '734', '80', '429', '857', '381', '130', '268']
['252', '683', '437', '456', '308', '795', '421', '101', '553', '493', '257', '8', '402', '36', '229', '932', '165', '557', '48', '117']
['495', '871', '866', '238', '372', '294', '559', '985', '970', '741', '572', '431', '110', '100', '330', '817', '562', '278', '806', '269']
['17', '131', '868', '196', '917', '209', '935', '703', '256', '642', '494', '619', '841', '726', '365', '265', '797', '20', '690', '853']
['58', '332', '934', '335', '60', '904', '66', '312', '264', '486', '69', '887', '432', '167', '865', '266', '13', '508', '64', '379']
['890', '710', '933', '203', '393', '84', '740', '124', '177', '961', '750', '228', '525', '143', '649', '434', '219', '503', '113', '79']
['361', '517', '65', '351', '190', '109', '697', '287', '248', '470', '0', '863', '845', '137', '523', '898', '396', '440', '145', '827']
['383', '586', '599', '358', '664', '484', '952', '707', '30', '617', '807', '2', '318', '574', '931', '22', '988', '401', '85', '764']
['99', '357', '199', '585', '736', '793', '749', '829', '471', '920', '71', '37', '810', '781', '768', '968', '7', '340', '49', '837']
['231', '286', '974', '960', '349', '129', '376', '902', '906', '45', '659', '944', '360', '170', '753', '488', '833', '767', '883', '139']
['104', '279', '198', '26', '267', '548', '272', '855', '307', '344', '593', '185', '912', '280', '90', '458', '907', '320', '362', '951']
['956', '575', '299', '34', '573', '515', '126', '674', '169', '374', '388', '615', '653', '979', '112', '135', '826', '556', '6', '657']
['254', '442', '794', '408', '762', '313', '598', '281', '611', '620', '465', '105', '77', '217', '967', '742', '911', '729', '215', '583']
['276', '723', '478', '882', '799', '422', '765', '987', '848', '665', '818', '921', '526', '800', '814', '894', '577', '454', '162', '222']
['197', '916', '587', '414', '326', '982', '161', '945', '842', '582', '630', '491', '684', '234', '321', '67', '289', '305', '390', '218']
['888', '221', '545', '596', '844', '47', '680', '452', '579', '366', '399', '290', '184', '555', '892', '476', '802', '745', '549', '138']
['676', '950', '533', '877', '148', '509', '610', '959', '63', '786', '87', '107', '862', '796', '738', '539', '288', '650', '958', '751']
