['658', '227', '656', '178', '419', '652', '849', '943', '589', '74', '193', '166', '957', '778', '695', '93', '520', '981', '23', '604']
['602', '67', '305', '48', '802', '476', '557', '953', '81', '342', '72', '457', '947', '151', '43', '346', '216', '607', '527', '832']
['451', '733', '600', '262', '946', '171', '285', '208', '787', '993', '843', '558', '874', '522', '678', '119', '897', '389', '502', '687']
['175', '347', '406', '780', '867', '425', '154', '232', '746', '38', '213', '547', '854', '21', '188', '164', '115', '631', '350', '239']
['646', '555', '315', '734', '889', '240', '483', '792', '896', '915', '965', '784', '716', '463', '663', '394', '779', '820', '980', '430']
['824', '508', '13', '64', '59', '417', '815', '567', '627', '55', '398', '40', '721', '133', '760', '410', '31', '157', '464', '460']
['103', '498', '443', '549', '745', '901', '138', '518', '626', '32', '691', '685', '241', '996', '427', '978', '885', '249', '672', '531']
['543', '121', '758', '125', '530', '613', '429', '932', '690', '381', '200', '857', '853', '797', '20', '507', '353', '992', '864', '403']
['252', '494', '266', '450', '235', '913', '908', '948', '529', '409', '551', '624', '783', '655', '660', '116', '761', '910', '9', '813']
['949', '844', '444', '441', '637', '542', '96', '130', '747', '385', '268', '893', '242', '728', '671', '424', '111', '54', '789', '879']
['155', '102', '791', '973', '273', '850', '955', '580', '644', '359', '41', '271', '375', '202', '438', '812', '201', '473', '293', '506']
['998', '229', '367', '261', '149', '220', '265', '748', '798', '174', '881', '661', '88', '727', '689', '206', '851', '46', '606', '550']
['433', '446', '856', '504', '405', '479', '251', '823', '269', '692', '565', '379', '884', '368', '737', '638', '92', '411', '847', '942']
['495', '871', '238', '866', '294', '372', '559', '985', '970', '741', '572', '110', '431', '100', '330', '680', '817', '579', '80', '83']
['928', '94', '205', '153', '397', '128', '236', '735', '561', '562', '806', '278', '650', '738', '751', '165', '891', '775', '117', '958']
['104', '198', '272', '267', '548', '307', '344', '593', '280', '90', '951', '640', '416', '816', '925', '439', '377', '42', '270', '619']
['58', '37', '962', '255', '724', '804', '132', '892', '923', '755', '365', '865', '642', '870', '452', '726', '87', '366', '399', '250']
['197', '782', '710', '570', '622', '713', '717', '933', '393', '203', '124', '228', '177', '499', '404', '113', '786', '63', '563', '79']
['99', '486', '292', '488', '936', '560', '309', '513', '420', '511', '341', '868', '553', '493', '196', '12', '402', '256', '47', '230']
['361', '152', '282', '469', '872', '297', '975', '667', '536', '941', '540', '668', '320', '348', '516', '194', '453', '339', '253', '924']
['276', '794', '343', '327', '886', '413', '614', '471', '355', '51', '895', '829', '919', '612', '1', '75', '571', '666', '190', '212']
['956', '575', '78', '34', '599', '586', '62', '517', '358', '573', '374', '388', '979', '952', '664', '653', '484', '287', '556', '880']
['231', '279', '967', '478', '799', '912', '458', '882', '422', '765', '960', '818', '921', '987', '2', '454', '800', '767', '807', '577']
['254', '608', '26', '77', '720', '357', '150', '185', '836', '86', '247', '199', '770', '994', '704', '920', '354', '641', '71', '749']
['383', '763', '696', '187', '108', '442', '598', '633', '313', '611', '744', '281', '677', '10', '723', '634', '324', '105', '725', '27']
['890', '911', '29', '742', '295', '303', '215', '971', '581', '146', '834', '11', '719', '809', '708', '790', '25', '754', '954', '592']
['17', '217', '299', '729', '169', '674', '515', '126', '615', '112', '135', '657', '244', '826', '436', '505', '382', '191', '461', '380']
['370', '336', '82', '459', '352', '485', '950', '533', '143', '877', '148', '432', '887', '651', '649', '98', '610', '684', '630', '959']
['204', '878', '319', '311', '147', '694', '739', '839', '903', '134', '822', '774', '732', '601', '44', '329', '781', '474', '304', '984']
['435', '934', '60', '335', '904', '66', '312', '264', '617', '525', '569', '167', '283', '564', '300', '681', '503', '434', '861', '509']
['18', '455', '521', '999', '645', '997', '785', '670', '414', '945', '326', '395', '776', '990', '544', '632', '447', '158', '257', '840']
['676', '833', '30', '707', '462', '161', '842', '401', '988', '605', '263', '764', '288', '841', '334', '803', '107', '321', '596', '618']
['888', '6', '482', '931', '679', '318', '574', '22', '621', '89', '594', '500', '85', '163', '338', '623', '384', '258', '289', '862']
['225', '808', '929', '345', '221', '8', '491', '700', '127', '545', '972', '316', '609', '828', '298', '290', '184', '218', '390', '226']
['183', '291', '35', '905', '426', '977', '57', '859', '512', '582', '576', '938', '5', '186', '546', '423', '686', '322', '445', '36']
['489', '805', '682', '179', '296', '33', '697', '248', '926', '470', '0', '795', '421', '845', '863', '137', '440', '523', '101', '629']
['528', '211', '156', '448', '237', '428', '937', '412', '541', '173', '195', '848', '665', '814', '876', '526', '894', '875', '628', '259']
['869', '28', '873', '524', '373', '317', '301', '722', '643', '519', '475', '588', '963', '337', '144', '966', '449', '939', '673', '705']
['332', '39', '84', '274', '743', '69', '468', '209', '331', '759', '830', '369', '142', '325', '539', '935', '703', '490', '796', '275']
['180', '176', '715', '106', '243', '418', '260', '349', '376', '45', '777', '49', '139', '7', '995', '477', '753', '340', '883', '968']
['182', '698', '709', '662', '625', '97', '986', '718', '415', '136', '233', '328', '771', '819', '597', '766', '616', '899', '56', '308']
['693', '496', '91', '860', '284', '480', '61', '731', '568', '95', '371', '510', '24', '591', '192', '552', '756', '391', '991', '752']
['160', '50', '788', '976', '400', '535', '918', '53', '648', '699', '386', '714', '19', '532', '181', '825', '578', '456', '437', '683']
['214', '189', '387', '909', '922', '140', '70', '481', '554', '362', '907', '590', '497', '501', '659', '906', '129', '902', '487', '122']
['141', '207', '131', '168', '940', '314', '407', '702', '123', '224', '360', '944', '302', '162', '688', '306', '52', '916', '757', '222']
['392', '983', '838', '323', '172', '773', '769', '16', '675', '585', '537', '73', '68', '669', '701', '736', '793', '351', '768', '587']
['538', '466', '837', '65', '109', '810', '740', '961', '145', '982', '898', '750', '914', '356', '396', '811', '852', '827', '3', '219']
['566', '378', '620', '969', '583', '584', '114', '706', '595', '846', '900', '159', '363', '712', '636', '14', '711', '234', '917', '772']
['4', '647', '858', '245', '277', '730', '223', '603', '927', '930', '964', '974', '310', '492', '639', '364', '821', '118', '635', '170']
['76', '835', '15', '408', '762', '514', '210', '989', '120', '465', '654', '534', '333', '286', '246', '831', '855', '472', '467', '801']
