['970', '813', '831', '726', '740']
['293', '915', '134', '471', '273']
['768', '906', '331', '732', '311']
['673', '659', '988', '633', '308']
['893', '31', '39', '946', '665']
['67', '482', '579', '552', '812']
['238', '398', '241', '176', '182']
['876', '292', '181', '481', '253']
['663', '857', '850', '358', '107']
['18', '605', '972', '19', '255']
['830', '623', '953', '969', '575']
['900', '280', '590', '78', '245']
['660', '374', '987', '679', '509']
['492', '321', '239', '653', '594']
['285', '164', '527', '680', '558']
['305', '767', '298', '167', '287']
['329', '420', '385', '362', '826']
['959', '738', '465', '745', '425']
['121', '671', '383', '712', '586']
['581', '750', '821', '866', '818']
['427', '274', '316', '803', '981']
['113', '856', '178', '417', '995']
['521', '637', '82', '68', '336']
['276', '612', '286', '189', '485']
['487', '538', '550', '494', '489']
['592', '443', '349', '825', '780']
['513', '480', '615', '412', '730']
['235', '947', '27', '809', '8']
['635', '549', '789', '912', '103']
['421', '532', '572', '322', '367']
['892', '159', '580', '114', '976']
['829', '687', '185', '728', '304']
['882', '498', '405', '195', '505']
['120', '102', '897', '958', '854']
['17', '641', '206', '541', '670']
['847', '380', '820', '110', '202']
['350', '582', '56', '497', '194']
['698', '268', '784', '249', '501']
['7', '678', '926', '664', '232']
['677', '934', '762', '137', '763']
['914', '351', '38', '395', '861']
['650', '222', '743', '523', '227']
['91', '69', '372', '193', '424']
['621', '568', '778', '284', '87']
['157', '578', '916', '707', '785']
['499', '320', '598', '977', '731']
['950', '132', '357', '79', '787']
['317', '190', '279', '503', '645']
['154', '125', '709', '306', '844']
['749', '722', '352', '295', '842']
['646', '956', '817', '361', '266']
['411', '819', '29', '853', '478']
['643', '454', '927', '449', '685']
['788', '80', '483', '364', '319']
['337', '170', '143', '217', '213']
['224', '166', '155', '257', '891']
['156', '375', '574', '49', '884']
['925', '701', '872', '928', '446']
['544', '135', '967', '100', '940']
['406', '477', '428', '777', '335']
['384', '180', '240', '802', '520']
['356', '119', '416', '952', '290']
['301', '864', '236', '20', '533']
['530', '88', '450', '805', '127']
['506', '808', '218', '807', '234']
['410', '165', '128', '786', '599']
['381', '918', '766', '736', '955']
['147', '98', '324', '843', '377']
['917', '183', '140', '974', '246']
['978', '719', '14', '932', '887']
['310', '207', '832', '648', '630']
['690', '407', '994', '747', '775']
['277', '512', '409', '869', '242']
['879', '748', '92', '840', '158']
['66', '13', '214', '440', '695']
['752', '109', '282', '651', '41']
['453', '652', '733', '376', '834']
