['293', '692', '411', '878', '337']
['458', '942', '676', '548', '479']
['301', '656', '71', '742', '286']
['168', '93', '198', '418', '563']
['788', '770', '463', '225', '713']
['263', '434', '322', '525', '399']
['948', '29', '79', '477', '295']
['460', '452', '40', '870', '989']
['683', '149', '73', '915', '488']
['175', '232', '586', '780', '777']
['672', '985', '912', '252', '265']
['640', '484', '540', '49', '845']
['944', '784', '571', '551', '809']
['810', '577', '83', '937', '101']
['328', '684', '148', '822', '701']
['356', '935', '274', '529', '987']
['642', '158', '840', '761', '661']
['204', '461', '644', '973', '564']
['991', '352', '129', '594', '94']
['892', '848', '442', '16', '210']
['136', '332', '614', '375', '365']
['371', '52', '202', '787', '284']
['705', '48', '349', '245', '408']
['589', '361', '623', '964', '993']
['17', '446', '435', '342', '236']
['359', '694', '387', '498', '984']
['272', '926', '820', '707', '106']
['764', '585', '575', '218', '735']
['966', '655', '812', '664', '998']
['635', '620', '625', '260', '798']
['285', '374', '750', '505', '360']
['726', '135', '758', '637', '688']
['37', '450', '64', '805', '520']
['909', '857', '896', '541', '88']
['727', '405', '568', '945', '243']
['591', '167', '404', '584', '1']
['9', '76', '207', '119', '241']
['188', '618', '425', '542', '843']
['847', '8', '756', '212', '745']
['24', '152', '320', '459', '850']
['721', '112', '227', '527', '628']
['561', '622', '140', '938', '222']
['588', '475', '682', '833', '321']
['476', '580', '990', '666', '576']
['60', '130', '166', '483', '288']
['723', '629', '511', '122', '416']
['824', '22', '836', '407', '579']
['930', '627', '5', '710', '231']
['421', '796', '715', '214', '894']
['57', '953', '31', '234', '524']
['267', '851', '502', '54', '596']
['643', '471', '428', '818', '412']
['259', '872', '87', '56', '518']
['12', '155', '974', '196', '390']
['456', '23', '885', '668', '846']
['126', '807', '26', '33', '866']
['289', '480', '670', '908', '933']
['264', '316', '451', '438', '772']
['414', '123', '80', '884', '895']
['978', '378', '199', '613', '755']
['925', '553', '823', '292', '775']
['487', '233', '85', '903', '901']
['519', '838', '192', '730', '103']
['879', '244', '473', '377', '330']
['936', '393', '282', '215', '15']
['970', '514', '373', '639', '538']
['886', '403', '467', '65', '495']
['469', '834', '104', '185', '61']
['333', '835', '462', '318', '357']
['492', '485', '918', '472', '510']
['238', '653', '711', '981', '980']
['276', '875', '738', '385', '999']
['327', '558', '131', '943', '430']
['156', '211', '606', '75', '972']
['224', '679', '716', '554', '309']
['539', '743', '313', '242', '194']
['427', '422', '992', '734', '793']
['89', '969', '932', '955', '631']
['208', '587', '128', '457', '776']
['556', '409', '891', '578', '300']
['426', '504', '549', '363', '638']
['379', '340', '368', '445', '899']
['795', '216', '898', '782', '82']
['113', '468', '494', '536', '137']
['513', '182', '44', '481', '826']
['740', '674', '117', '825', '648']
['704', '118', '913', '474', '887']
['521', '555', '880', '151', '860']
['718', '859', '902', '290', '630']
['392', '97', '828', '273', '124']
['900', '550', '70', '380', '957']
['25', '559', '873', '221', '358']
['490', '647', '162', '927', '323']
['791', '532', '615', '741', '767']
['355', '105', '500', '96', '69']
['59', '35', '189', '314', '6']
['507', '312', '783', '982', '662']
['50', '348', '486', '19', '916']
['632', '143', '967', '600', '789']
['604', '353', '522', '611', '593']
['744', '841', '612', '92', '719']
['334', '910', '343', '344', '641']
['768', '388', '609', '266', '645']
['658', '436', '401', '827', '665']
['800', '429', '574', '177', '570']
['506', '38', '270', '184', '254']
['315', '607', '478', '257', '127']
['781', '190', '169', '28', '174']
['949', '464', '72', '433', '582']
['698', '687', '923', '68', '747']
['400', '497', '748', '279', '766']
['281', '99', '864', '867', '304']
['415', '869', '988', '389', '395']
['544', '888', '248', '769', '324']
['499', '605', '762', '976', '786']
['714', '200', '417', '268', '977']
['545', '402', '307', '53', '205']
['646', '125', '746', '695', '920']
['251', '652', '81', '160', '669']
['66', '258', '675', '183', '246']
['283', '161', '346', '302', '139']
['219', '854', '41', '790', '364']
['921', '351', '590', '146', '489']
['581', '729', '133', '572', '226']
['74', '372', '109', '543', '806']
['749', '144', '42', '197', '90']
['310', '717', '235', '829', '62']
['914', '347', '444', '291', '173']
['801', '187', '317', '470', '121']
['448', '837', '799', '381', '63']
['814', '725', '752', '720', '621']
['147', '922', '4', '673', '951']
['877', '592', '546', '983', '45']
['329', '394', '370', '602', '677']
['882', '929', '696', '931', '67']
['816', '277', '939', '46', '43']
['95', '91', '453', '27', '515']
['569', '110', '975', '526', '890']
['567', '889', '760', '552', '952']
['535', '308', '624', '958', '941']
['950', '34', '709', '195', '108']
['660', '855', '345', '36', '940']
['262', '616', '366', '773', '871']
['18', '699', '296', '423', '724']
['650', '134', '253', '150', '691']
['157', '774', '874', '802', '116']
['294', '501', '213', '685', '419']
['441', '804', '30', '839', '811']
['305', '424', '817', '667', '599']
['706', '979', '466', '962', '250']
['186', '617', '179', '114', '819']
['437', '153', '737', '512', '562']
['410', '203', '165', '844', '341']
['739', '11', '961', '51', '963']
['863', '731', '681', '303', '934']
['690', '516', '968', '803', '712']
['700', '142', '447', '138', '619']
['566', '229', '132', '107', '335']
['876', '785', '528', '503', '654']
['247', '449', '206', '339', '671']
['10', '771', '597', '141', '856']
['269', '849', '651', '431', '702']
['663', '420', '491', '336', '722']
['904', '861', '176', '255', '765']
['256', '287', '693', '862', '55']
['530', '3', '102', '20', '897']
['959', '2', '398', '815', '996']
['271', '482', '986', '311', '946']
['406', '778', '960', '443', '21']
['954', '907', '531', '997', '633']
['753', '278', '610', '626', '362']
['191', '868', '275', '736', '209']
['350', '865', '689', '858', '14']
['386', '595', '367', '797', '852']
['58', '13', '557', '383', '792']
