['136', '704', '810', '272', '281']
['57', '31', '953', '234', '524']
['276', '875', '385', '738', '405']
['904', '861', '176', '578', '86']
['801', '633', '789', '736', '275']
['414', '195', '941', '774', '901']
['43', '612', '818', '984', '553']
['727', '945', '307', '26', '616']
['347', '806', '827', '464', '28']
['608', '850', '843', '80', '674']
['369', '49', '845', '760', '425']
['171', '763', '776', '780', '655']
['663', '491', '420', '449', '731']
['60', '166', '76', '912', '637']
['386', '595', '367', '797', '962']
['632', '430', '772', '755', '390']
['113', '943', '357', '346', '40']
['67', '645', '428', '266', '471']
['581', '133', '572', '362', '344']
['800', '564', '973', '987', '661']
['944', '784', '571', '790', '809']
['837', '296', '108', '21', '443']
['863', '303', '681', '330', '995']
['381', '906', '971', '897', '999']
['950', '34', '325', '562', '228']
['831', '686', '84', '286', '719']
['354', '597', '792', '482', '856']
['830', '298', '626', '537', '198']
['262', '409', '905', '869', '742']
['603', '299', '331', '239', '536']
['892', '442', '735', '817', '389']
['658', '196', '972', '775', '292']
['147', '913', '474', '699', '848']
['470', '866', '33', '85', '896']
['187', '703', '220', '808', '439']
['230', '980', '998', '237', '932']
['283', '96', '500', '436', '433']
['621', '419', '804', '627', '880']
['305', '667', '424', '884', '123']
['121', '288', '579', '798', '479']
['640', '540', '484', '225', '770']
['379', '445', '340', '728', '93']
['650', '860', '221', '215', '69']
['289', '670', '908', '480', '862']
['567', '864', '99', '395', '493']
['611', '573', '78', '910', '117']
['530', '3', '102', '641', '98']
['814', '284', '997', '338', '697']
['45', '852', '865', '858', '203']
['556', '730', '103', '65', '15']
['566', '132', '107', '509', '748']
['914', '358', '630', '741', '273']
['752', '138', '619', '14', '229']
['186', '947', '223', '957', '412']
['271', '986', '311', '685', '570']
['696', '773', '710', '889', '231']
['156', '606', '211', '993', '964']
['356', '274', '935', '551', '161']
['983', '689', '963', '934', '209']
['643', '388', '609', '805', '841']
['604', '104', '976', '834', '61']
['163', '560', '201', '634', '989']
['882', '68', '747', '547', '488']
['878', '32', '454', '853', '101']
['469', '762', '423', '751', '1']
['764', '218', '575', '585', '695']
['721', '227', '112', '682', '899']
['77', '372', '440', '644', '109']
['334', '761', '16', '210', '515']
['293', '526', '745', '110', '111']
['545', '194', '767', '887', '105']
['781', '190', '169', '270', '416']
['391', '382', '170', '431', '253']
['355', '438', '933', '162', '825']
['427', '992', '422', '734', '242']
['948', '79', '29', '56', '653']
['204', '71', '461', '707', '483']
['931', '671', '335', '55', '815']
['25', '559', '873', '38', '613']
['929', '599', '811', '150', '48']
['333', '835', '318', '462', '846']
['259', '872', '87', '468', '92']
['492', '485', '472', '918', '47']
['59', '35', '982', '75', '349']
['455', '649', '261', '142', '527']
['886', '467', '403', '568', '732']
['954', '907', '531', '130', '656']
['816', '890', '624', '497', '265']
['12', '321', '981', '974', '833']
['370', '341', '844', '0', '754']
['791', '615', '185', '746', '532']
['723', '629', '122', '511', '956']
['456', '23', '885', '668', '708']
['328', '684', '713', '148', '618']
['824', '836', '22', '407', '336']
['247', '206', '339', '149', '248']
['635', '625', '260', '666', '207']
['24', '320', '459', '152', '785']
['453', '709', '373', '502', '849']
['799', '329', '224', '494', '679']
['490', '647', '927', '323', '402']
['959', '2', '702', '651', '236']
['660', '380', '240', '100', '232']
['91', '979', '172', '463', '607']
['263', '434', '563', '131', '140']
['602', '820', '332', '528', '832']
['966', '189', '812', '314', '555']
['66', '533', '279', '250', '466']
['269', '940', '614', '127', '159']
['588', '854', '600', '919', '636']
['829', '520', '241', '243', '711']
['426', '662', '508', '960', '478']
['285', '374', '505', '300', '129']
['208', '793', '587', '368', '128']
['437', '153', '309', '124', '179']
['698', '826', '648', '88', '143']
