['604', '766', '374', '149']
['856', '172', '701', '429']
['662', '541', '646', '348']
['158', '528', '227', '822']
['525', '932', '570', '160']
['854', '382', '56', '338']
['337', '509', '923', '420']
['267', '222', '745', '858']
['710', '468', '698', '79']
['880', '505', '573', '218']
['905', '133', '714', '841']
['463', '574', '774', '70']
['739', '578', '318', '770']
['201', '197', '174', '1']
['431', '719', '924', '533']
['107', '425', '475', '240', '32']
['181', '214', '404', '815']
['821', '833', '788', '20']
['677', '15', '876', '796']
['712', '53', '332', '484']
['467', '455', '438', '852']
['91', '473', '693', '314']
['492', '248', '885', '490']
['628', '194', '104', '229']
['349', '730', '309', '62']
['867', '305', '428', '892']
['388', '674', '794', '692']
['323', '453', '797', '409']
['237', '700', '834', '802']
['697', '329', '778', '334']
['23', '391', '504', '144']
['592', '266', '897', '777']
['480', '775', '129', '500']
['486', '179', '434', '707']
['864', '813', '289', '831']
['68', '875', '49', '547']
['478', '223', '12', '702']
['217', '120', '863', '614']
['824', '736', '360', '602']
['271', '110', '653', '877']
['893', '245', '935', '202']
['108', '733', '433', '24']
['251', '798', '799', '320']
['523', '515', '625', '634']
['561', '783', '643', '527']
['90', '637', '113', '119']
['16', '886', '190', '649']
['657', '792', '555', '610']
['916', '9', '911', '810']
['944', '827', '114', '507']
['767', '207', '895', '884']
['830', '725', '499', '723']
['629', '933', '413', '927']
['511', '787', '451', '485']
['571', '514', '948', '379']
['532', '544', '196', '675']
['803', '576', '568', '216']
['477', '549', '891', '255']
['900', '389', '635', '489']
['713', '393', '118', '559']
['143', '853', '773', '278']
['103', '704', '252', '123']
['186', '516', '426', '137']
['36', '127', '590', '116']
['109', '577', '631', '506']
['233', '154', '205', '508']
['806', '953', '146', '554']
['715', '63', '220', '838']
['843', '437', '273', '231']
['280', '918', '281', '795']
['460', '668', '526', '479']
['619', '862', '464', '100']
['759', '716', '354', '888']
['566', '829', '260', '294']
['896', '910', '536', '403']
['26', '936', '595', '46']
['112', '315', '5', '184']
['597', '361', '221', '632']
['605', '333', '837', '613']
['371', '586', '750', '764']
['665', '295', '855', '865']
['836', '254', '55', '395']
['283', '300', '711', '627']
['917', '87', '850', '593']
['949', '452', '210', '122']
['456', '43', '88', '636']
['607', '819', '185', '159']
['76', '6', '41', '155']
['375', '469', '47', '734']
['868', '58', '180', '542']
['789', '284', '945', '98']
['563', '0', '45', '390']
['81', '687', '457', '352']
['66', '943', '678', '345']
['324', '102', '193', '402']
['346', '239', '785', '398']
['224', '606', '78', '257']
['140', '790', '501', '655']
['458', '955', '537', '560']
['238', '622', '274', '569']
['621', '14', '878', '311']
['209', '761', '156', '416']
['641', '925', '889', '546']
['153', '28', '262', '331']
['134', '894', '74', '285']
['907', '591', '99', '465']
['666', '848', '228', '800']
['808', '861', '472', '48']
['368', '751', '82', '786']
['111', '920', '427', '603']
['136', '392', '357', '302']
['585', '904', '29', '685']
['335', '258', '198', '219']
['567', '215', '435', '598']
['52', '344', '474', '212']
['913', '755', '339', '817']
['22', '10', '373', '369']
['849', '816', '660', '801']
['842', '264', '744', '811']
['557', '758', '691', '760']
['579', '583', '277', '558']
['805', '656', '421', '642']
['461', '417', '454', '406']
['493', '321', '128', '171']
['279', '664', '183', '835']
['135', '67', '882', '405']
['753', '721', '651', '7']
['312', '442', '683', '443']
['581', '203', '25', '765']
['450', '812', '445', '268']
['292', '650', '562', '502']
['447', '672', '743', '939']
['33', '620', '589', '565']
['247', '204', '782', '301']
['157', '440', '599', '142']
['105', '2', '59', '307']
['742', '654', '763', '517']
['226', '539', '177', '27']
['844', '903', '269', '394']
['208', '676', '470', '97']
['818', '170', '316', '336']
['738', '64', '411', '954']
['731', '396', '708', '694']
['147', '363', '40', '34']
['54', '793', '206', '529']
['740', '148', '439', '261']
['399', '253', '608', '350']
['902', '296', '596', '96']
['686', '749', '839', '706']
['166', '616', '378', '531']
['859', '270', '163', '481']
['845', '483', '367', '415']
['195', '914', '600', '444']
