['93', '476', '168', '402', '135', '74', '379', '308', '219', '48']
['434', '194', '247', '362', '16', '267', '253', '348', '293', '201']
['97', '301', '320', '289', '213', '446', '25', '232', '324', '319']
['204', '27', '349', '120', '193', '65', '298', '284', '159', '321']
['370', '393', '250', '187', '260', '385', '327', '335', '63', '117']
['10', '277', '99', '228', '145', '397', '365', '24', '79', '270']
['50', '164', '5', '354', '468', '326', '264', '454', '306', '451']
['70', '149', '214', '262', '477', '357', '121', '115', '130', '413']
['399', '425', '429', '274', '332', '418', '61', '176', '124', '207']
['208', '310', '53', '432', '69', '435', '258', '248', '244', '461']
['283', '0', '291', '9', '234', '198', '359', '17', '307', '438']
['85', '175', '196', '224', '182', '415', '269', '26', '424', '103']
['180', '136', '77', '54', '356', '475', '316', '481', '405', '395']
['282', '318', '350', '104', '52', '374', '171', '489', '14', '488']
['114', '72', '387', '173', '292', '482', '38', '294', '483', '486']
['132', '265', '150', '123', '463', '412', '11', '254', '227', '146']
['235', '285', '217', '305', '191', '78', '36', '445', '336', '366']
['377', '241', '329', '100', '259', '325', '195', '313', '42', '459']
['2', '28', '101', '427', '363', '420', '83', '138', '92', '455']
['229', '94', '290', '144', '216', '142', '473', '87', '389', '471']
['55', '177', '414', '286', '443', '7', '406', '202', '174', '209']
['106', '162', '184', '139', '439', '304', '192', '60', '407', '105']
['242', '73', '163', '12', '281', '330', '346', '375', '165', '243']
['153', '302', '122', '384', '80', '206', '86', '343', '230', '13']
['89', '225', '487', '331', '51', '380', '334', '360', '296', '257']
['249', '369', '126', '119', '134', '210', '125', '498', '22', '154']
['45', '1', '416', '109', '200', '21', '364', '449', '404', '373']
['252', '236', '161', '39', '341', '37', '492', '288', '238', '495']
['33', '220', '88', '417', '49', '261', '6', '403', '108', '466']
['299', '465', '452', '19', '431', '309', '323', '91', '287', '245']
['190', '152', '382', '422', '169', '300', '479', '116', '338', '351']
['444', '44', '494', '401', '30', '84', '472', '211', '178', '396']
['185', '75', '480', '342', '337', '255', '167', '428', '442', '40']
['237', '436', '128', '172', '437', '62', '67', '3', '456', '268']
['18', '57', '46', '312', '41', '8', '158', '419', '140', '496']
['450', '188', '266', '390', '32', '423', '358', '181', '156', '23']
['35', '43', '141', '457', '160', '58', '497', '203', '484', '353']
['111', '400', '458', '221', '129', '383', '215', '426', '295', '29']
['388', '421', '339', '137', '143', '240', '82', '218', '355', '110']
['280', '315', '223', '90', '352', '157', '278', '127', '464', '376']
['34', '469', '56', '386', '239', '470', '345', '183', '131', '271']
['272', '303', '453', '490', '263', '102', '20', '112', '246', '107']
['499', '166', '462', '222', '367', '447', '118', '64', '179', '113']
['440', '170', '273', '372', '408', '344', '133', '98', '361', '467']
['151', '251', '391', '340', '47', '409', '81', '186', '197', '411']
['371', '189', '297', '381', '68', '392', '95', '275', '347', '233']
['433', '485', '231', '147', '199', '398', '448', '256', '155', '276']
['66', '4', '460', '493', '441', '212', '31', '59', '491', '333']
['76', '71', '322', '279', '328', '394', '474', '430', '368', '15']
['96', '378', '311', '148', '410', '205', '317', '226', '314', '478']
