['97', '23', '482', '332', '481', '461', '65', '228', '438', '103']
['93', '20', '403', '233', '472', '351', '338', '140', '484', '29']
['434', '48', '360', '134', '4', '485', '216', '449', '231', '174']
['70', '493', '212', '344', '49', '6', '178', '108', '91', '107']
['208', '465', '406', '57', '470', '431', '333', '143', '447', '131']
['370', '305', '25', '269', '187', '385', '115', '424', '365', '24']
['10', '138', '456', '295', '412', '171', '254', '354', '298', '26']
['204', '488', '483', '489', '77', '425', '301', '463', '164', '289']
['50', '222', '245', '240', '141', '423', '428', '214', '36', '42']
['399', '371', '94', '409', '56', '375', '373', '155', '288', '152']
['283', '193', '232', '307', '17', '260', '359', '145', '130', '335']
['180', '268', '247', '459', '336', '9', '16', '182', '415', '234']
['85', '194', '293', '253', '327', '326', '63', '117', '454', '79']
['282', '210', '144', '109', '473', '241', '381', '392', '452', '498']
['132', '404', '59', '352', '325', '92', '191', '38', '11', '78']
['114', '1', '220', '86', '80', '416', '226', '330', '341', '199']
['235', '364', '256', '165', '439', '21', '263', '88', '83', '390']
['229', '161', '441', '188', '382', '44', '128', '95', '46', '98']
['55', '304', '47', '192', '202', '372', '400', '105', '265', '462']
['106', '474', '466', '437', '129', '82', '113', '203', '475', '104']
['2', '7', '90', '84', '32', '127', '396', '123', '497', '195']
['377', '331', '414', '334', '251', '71', '177', '236', '410', '469']
['388', '380', '219', '308', '200', '206', '314', '346', '147', '453']
['45', '169', '239', '112', '246', '491', '218', '496', '464', '455']
['153', '96', '122', '125', '384', '184', '317', '81', '448', '398']
['299', '320', '393', '213', '362', '395', '27', '321', '99', '244']
['249', '339', '312', '495', '401', '238', '309', '62', '285', '467']
['444', '292', '357', '207', '397', '270', '264', '306', '451', '413']
['252', '302', '297', '363', '389', '243', '60', '15', '183', '30']
['185', '221', '179', '313', '215', '259', '181', '374', '318', '53']
['33', '499', '73', '296', '205', '378', '126', '340', '39', '230']
['34', '257', '436', '22', '494', '408', '266', '271', '118', '287']
['89', '68', '329', '387', '323', '3', '156', '353', '356', '173']
['280', '383', '442', '366', '149', '146', '418', '432', '201', '61']
['35', '12', '279', '31', '345', '457', '160', '116', '172', '342']
['190', '355', '278', '277', '262', '486', '348', '267', '175', '446']
['18', '13', '276', '75', '261', '137', '58', '361', '300', '347']
['237', '376', '426', '14', '429', '248', '69', '224', '319', '121']
['450', '379', '407', '492', '133', '420', '100', '150', '255', '64']
['242', '337', '358', '419', '0', '136', '274', '54', '350', '445']
['111', '110', '217', '40', '294', '310', '405', '435', '477', '316']
['272', '158', '52', '227', '291', '196', '5', '250', '176', '468']
['225', '157', '258', '324', '284', '159', '120', '349', '198', '124']
['440', '162', '343', '443', '170', '427', '154', '166', '471', '417']
['433', '322', '303', '209', '223', '19', '87', '422', '41', '67']
['76', '476', '402', '311', '315', '148', '163', '286', '281', '28']
['74', '37', '328', '102', '167', '8', '211', '479', '72', '275']
['66', '391', '142', '273', '490', '368', '197', '43', '367', '480']
['168', '369', '290', '478', '394', '386', '430', '421', '458', '411']
['151', '51', '135', '487', '119', '460', '186', '139', '189', '101']
