['97', '433', '122', '279', '263', '494', '223', '431', '239', '41']
['434', '48', '360', '414', '134', '4', '290', '21', '81', '139']
['93', '487', '296', '73', '473', '7', '22', '403', '20', '83']
['50', '439', '165', '222', '31', '57', '411', '245', '72', '160']
['399', '150', '472', '140', '484', '247', '274', '482', '291', '432']
['10', '54', '254', '418', '357', '232', '307', '359', '115', '24']
['370', '420', '491', '8', '100', '113', '218', '82', '194', '332']
['204', '211', '488', '289', '164', '193', '61', '244', '17', '438']
['208', '131', '221', '447', '215', '376', '292', '429', '301', '173']
['70', '94', '375', '212', '288', '152', '15', '6', '390', '116']
['180', '268', '459', '336', '318', '9', '69', '415', '16', '182']
['132', '352', '325', '0', '191', '78', '53', '446', '481', '393']
['282', '210', '144', '381', '452', '241', '474', '49', '339', '462']
['114', '351', '466', '91', '123', '156', '463', '14', '310', '38']
['283', '355', '278', '36', '136', '277', '262', '356', '27', '224']
['85', '416', '404', '209', '427', '59', '88', '46', '112', '30']
['2', '293', '253', '424', '326', '117', '335', '145', '365', '397']
['55', '202', '304', '47', '192', '398', '372', '19', '128', '490']
['106', '126', '161', '469', '317', '28', '465', '37', '406', '441']
['377', '342', '84', '337', '387', '255', '419', '295', '358', '445']
['235', '256', '62', '467', '423', '428', '23', '464', '294', '350']
['229', '71', '410', '330', '485', '449', '341', '87', '166', '382']
['35', '12', '230', '448', '471', '102', '133', '495', '95', '90']
['111', '98', '271', '141', '64', '479', '129', '29', '110', '217']
['185', '302', '199', '60', '498', '363', '386', '243', '422', '458']
['252', '475', '305', '213', '362', '395', '198', '319', '349', '468']
['444', '261', '137', '347', '300', '457', '58', '496', '3', '455']
['280', '379', '32', '442', '497', '11', '486', '146', '149', '42']
['237', '205', '391', '368', '169', '345', '266', '408', '417', '312']
['450', '51', '151', '135', '119', '460', '189', '186', '231', '216']
['299', '435', '234', '120', '159', '187', '121', '207', '228', '327']
['34', '287', '483', '214', '227', '405', '316', '354', '477', '267']
['89', '236', '86', '493', '303', '56', '373', '421', '436', '392']
['190', '225', '251', '281', '13', '297', '174', '276', '389', '75']
['33', '499', '394', '430', '43', '344', '107', '179', '178', '275']
['45', '157', '323', '437', '203', '40', '138', '456', '195', '171']
['153', '125', '384', '68', '329', '338', '285', '172', '158', '118']
['272', '238', '265', '401', '183', '480', '167', '233', '67', '240']
['388', '308', '219', '380', '314', '200', '109', '101', '346', '328']
['249', '313', '353', '181', '426', '425', '320', '412', '489', '77']
['18', '143', '108', '361', '92', '383', '396', '127', '104', '366']
['242', '378', '177', '226', '39', '340', '142', '273', '453', '409']
['331', '334', '206', '147', '44', '188', '492', '407', '197', '400']
['74', '52', '196', '250', '248', '5', '175', '99', '65', '321']
['168', '369', '1', '154', '155', '470', '309', '105', '367', '333']
['371', '259', '374', '348', '258', '461', '324', '298', '176', '26']
['440', '162', '443', '343', '322', '478', '220', '80', '364', '170']
['476', '76', '402', '311', '315', '148', '257', '184', '163', '286']
['96', '246', '269', '284', '25', '201', '385', '103', '124', '130']
['66', '260', '63', '270', '264', '454', '79', '306', '451', '413']
