['20', '597', '790', '829', '833', '798', '767', '728', '345', '936', '35', '311', '659', '33', '792', '729', '979', '582', '882', '966']
['102', '283', '463', '115', '746', '946', '569', '669', '689', '851', '698', '563', '773', '148', '934', '39', '169', '267', '519', '53']
['413', '494', '506', '984', '131', '733', '236', '17', '354', '819', '594', '647', '821', '34', '859', '108', '643', '712', '259', '953']
['162', '614', '293', '186', '137', '190', '836', '65', '838', '727', '486', '121', '960', '402', '557', '464', '852', '179', '234', '374']
['487', '532', '263', '232', '164', '884', '388', '266', '90', '23', '2', '367', '362', '25', '30', '553', '799', '726', '958', '694']
['165', '403', '235', '377', '55', '201', '692', '225', '103', '830', '66', '126', '344', '317', '948', '874', '268', '324', '305', '977']
['639', '122', '93', '863', '937', '284', '531', '316', '473', '104', '756', '327', '969', '6', '376', '450', '965', '914', '547', '270']
['768', '276', '561', '361', '67', '96', '824', '386', '429', '155', '194', '60', '802', '63', '787', '252', '881', '763', '962', '891']
['78', '774', '143', '444', '147', '395', '867', '723', '955', '762', '714', '704', '425', '641', '709', '683', '47', '45', '254', '847']
['707', '499', '655', '75', '501', '579', '919', '843', '539', '747', '54', '631', '743', '541', '657', '957', '198', '257', '277', '565']
['405', '889', '554', '8', '273', '794', '665', '922', '275', '939', '351', '228', '766', '328', '74', '664', '517', '982', '518', '97']
['129', '711', '690', '288', '925', '791', '778', '868', '296', '76', '601', '688', '932', '118', '941', '978', '363', '460', '858', '673']
['142', '79', '652', '307', '196', '435', '369', '397', '258', '793', '785', '850', '498', '197', '671', '646', '734', '116', '249', '691']
['114', '842', '877', '357', '635', '559', '472', '549', '634', '107', '872', '51', '253', '508', '598', '753', '618', '203', '558', '94']
['213', '998', '216', '32', '237', '255', '156', '298', '696', '964', '586', '674', '950', '589', '183', '453', '938', '109', '358', '207']
['621', '489', '256', '751', '724', '85', '613', '976', '474', '971', '675', '199', '920', '776', '645', '699', '662', '458', '488', '332']
['661', '393', '411', '764', '372', '379', '744', '449', '742', '217', '902', '510', '546', '817', '420', '893', '364', '857', '149', '352']
['484', '77', '233', '73', '342', '315', '0', '903', '29', '455', '318', '629', '591', '832', '520', '385', '972', '720', '804', '209']
['815', '940', '48', '968', '812', '823', '899', '750', '933', '770', '71', '514', '312', '125', '64', '180', '299', '685', '682', '492']
['537', '21', '414', '713', '231', '303', '769', '755', '995', '335', '900', '442', '516', '241', '803', '927', '931', '146', '159', '587']
['572', '725', '62', '684', '866', '471', '610', '607', '445', '331', '887', '83', '223', '693', '132', '177', '524', '771', '515', '996']
['251', '84', '533', '302', '422', '167', '961', '431', '991', '623', '15', '606', '757', '130', '749', '306', '530', '912', '182', '325']
['224', '796', '390', '654', '106', '350', '701', '112', '400', '760', '301', '989', '408', '82', '141', '394', '745', '999', '218', '272']
['158', '638', '427', '456', '981', '423', '10', '409', '593', '95', '61', '548', '485', '490', '543', '384', '200', '775', '326', '188']
['814', '564', '371', '439', '341', '731', '38', '928', '876', '406', '4', '676', '526', '452', '987', '529', '334', '314', '721', '392']
['222', '436', '895', '469', '581', '265', '894', '163', '686', '560', '834', '238', '806', '765', '570', '535', '666', '708', '571', '49']
['584', '86', '279', '495', '31', '795', '974', '805', '992', '355', '956', '705', '294', '13', '930', '481', '205', '16', '41', '616']
