['20', '728', '469', '777', '31', '992', '456', '526', '84', '786', '533', '705', '974', '140', '495', '886', '805', '929', '292', '490']
['413', '35', '738', '476', '112', '119', '368', '758', '603', '915', '178', '605', '515', '542', '359', '330', '191', '404', '40', '223']
['102', '392', '436', '481', '961', '512', '944', '99', '808', '37', '181', '349', '545', '465', '911', '414', '963', '130', '417', '320']
['162', '371', '452', '98', '585', '407', '221', '184', '331', '623', '909', '280', '193', '718', '483', '127', '912', '527', '642', '380']
['487', '993', '712', '836', '143', '492', '236', '75', '520', '29', '54', '460', '45', '32', '327', '363', '957', '252', '198', '553']
['78', '659', '879', '581', '640', '111', '700', '192', '485', '151', '806', '160', '636', '670', '136', '935', '959', '627', '883', '170']
['768', '374', '969', '518', '978', '118', '60', '268', '787', '723', '962', '691', '872', '793', '237', '589', '634', '950', '964', '586']
['165', '693', '860', '554', '690', '48', '890', '28', '873', '658', '665', '629', '635', '372', '169', '594', '263', '685', '67', '201']
['639', '736', '931', '853', '377', '232', '296', '90', '819', '455', '225', '763', '257', '958', '742', '6', '977', '473', '982', '881']
['537', '566', '569', '351', '444', '316', '47', '747', '376', '802', '66', '541', '948', '631', '709', '104', '397', '126', '362', '103']
['661', '203', '298', '94', '51', '107', '508', '197', '255', '156', '598', '510', '902', '920', '332', '645', '976', '546', '474', '85']
['815', '731', '106', '398', '172', '719', '732', '887', '940', '177', '264', '896', '697', '678', '888', '846', '46', '648', '101', '346']
['142', '928', '304', '245', '930', '26', '424', '128', '282', '619', '206', '943', '754', '248', '375', '741', '854', '552', '771', '835']
['405', '243', '934', '234', '148', '746', '190', '891', '941', '489', '258', '673', '367', '799', '762', '858', '324', '874', '254', '965']
['484', '821', '23', '696', '618', '785', '256', '217', '116', '549', '734', '253', '724', '183', '358', '207', '488', '109', '751', '199']
['129', '904', '983', '426', '614', '550', '146', '8', '241', '823', '441', '578', '497', '110', '967', '996', '361', '442', '335', '523']
['707', '671', '646', '558', '458', '662', '699', '613', '675', '776', '453', '971', '938', '352', '364', '149', '420', '817', '893', '857']
['114', '313', '501', '579', '393', '34', '669', '435', '877', '773', '852', '698', '65', '867', '228', '275', '267', '953', '395', '946']
['213', '303', '76', '402', '0', '307', '342', '108', '657', '955', '155', '344', '847', '937', '429', '517', '386', '277', '743', '914']
['621', '437', '447', '849', '325', '752', '466', '816', '561', '288', '803', '59', '71', '788', '273', '210', '942', '889', '555', '899']
['687', '439', '496', '606', '70', '391', '655', '446', '995', '5', '79', '516', '461', '770', '580', '299', '180', '998', '315', '591']
['865', '175', '159', '925', '39', '838', '884', '17', '486', '293', '903', '93', '689', '53', '868', '266', '791', '235', '557', '55']
['650', '355', '716', '309', '182', '276', '312', '812', '933', '755', '842', '794', '150', '73', '80', '120', '514', '174', '789', '338']
['572', '926', '244', '871', '511', '910', '285', '917', '92', '532', '630', '239', '711', '494', '522', '968', '733', '563', '720', '804']
['951', '365', '796', '564', '790', '341', '113', '582', '427', '163', '281', '279', '654', '314', '556', '334', '721', '725', '795', '981']
['438', '470', '966', '294', '443', '287', '384', '651', '100', '454', '548', '471', '394', '986', '921', '827', '3', '467', '269', '247']
['739', '936', '593', '50', '41', '945', '595', '949', '600', '250', '735', '540', '418', '310', '702', '509', '208', '477', '27', '504']
['901', '767', '792', '855', '882', '295', '679', '571', '535', '620', '994', '684', '730', '42', '1', '416', '242', '633', '370', '218']
['457', '95', '775', '797', '610', '607', '845', '626', '478', '166', '493', '602', '366', '717', '133', '844', '536', '202', '828', '291']
['772', '547', '641', '932', '714', '531', '305', '565', '704', '726', '194', '369', '472', '63', '284', '753', '850', '498', '674', '249']
['356', '876', '343', '837', '301', '382', '898', '215', '866', '459', '445', '710', '434', '660', '653', '433', '703', '145', '801', '480']
['224', '764', '385', '196', '357', '863', '317', '270', '74', '328', '830', '97', '664', '450', '683', '694', '756', '425', '25', '30']
['584', '81', '681', '403', '781', '115', '521', '58', '463', '373', '318', '922', '179', '137', '164', '843', '601', '960', '652', '131']
['204', '677', '637', '604', '152', '524', '980', '908', '123', '468', '617', '784', '538', '319', '430', '927', '187', '875', '308', '779']
['89', '246', '400', '848', '415', '813', '612', '212', '970', '451', '229', '990', '83', '383', '900', '506', '329', '240', '283', '502']
['222', '153', '740', '894', '16', '323', '475', '513', '389', '396', '622', '321', '551', '783', '419', '999', '132', '286', '69', '954']
['913', '297', '947', '820', '77', '596', '36', '818', '825', '905', '919', '519', '778', '692', '744', '688', '539', '449', '972', '559']
['251', '311', '38', '326', '141', '822', '861', '272', '574', '261', '975', '22', '15', '534', '378', '528', '892', '695', '262', '300']
['348', '715', '411', '851', '216', '832', '2', '147', '824', '379', '209', '984', '859', '727', '766', '121', '939', '682', '354', '259']
['158', '987', '188', '167', '168', '87', '562', '185', '220', '924', '782', '573', '663', '973', '387', '530', '306', '807', '611', '214']
['826', '907', '632', '61', '759', '401', '628', '412', '656', '615', '336', '157', '503', '278', '399', '448', '568', '856', '135', '583']
