['20', '829', '728', '345', '439', '928', '406', '582', '390', '526', '882', '638', '279', '432', '777', '495', '245', '172', '91', '31']
['102', '176', '470', '966', '436', '987', '581', '111', '333', '384', '806', '408', '151', '100', '192', '417', '999', '841', '26', '170']
['413', '833', '564', '113', '341', '796', '140', '456', '721', '700', '226', '686', '651', '98', '560', '422', '443', '238', '668', '869']
['162', '104', '762', '376', '742', '541', '802', '634', '197', '734', '107', '691', '51', '253', '508', '598', '753', '618', '203', '94']
['487', '786', '760', '887', '346', '70', '152', '583', '325', '480', '145', '967', '110', '942', '174', '175', '421', '522', '521', '993']
['165', '219', '977', '118', '914', '429', '155', '194', '60', '641', '472', '45', '978', '363', '460', '858', '369', '397', '258', '489']
['639', '187', '547', '277', '850', '498', '671', '116', '249', '237', '255', '696', '586', '674', '256', '589', '183', '938', '109', '358']
['768', '543', '248', '781', '779', '712', '362', '25', '553', '726', '66', '317', '268', '955', '932', '316', '982', '386', '631', '473']
['78', '173', '681', '28', '68', '231', '897', '514', '463', '690', '842', '794', '361', '307', '131', '236', '39', '169', '665', '53']
['707', '240', '58', '550', '812', '655', '516', '79', '125', '984', '819', '293', '147', '821', '186', '643', '953', '232', '357', '832']
['405', '298', '751', '724', '902', '976', '474', '510', '971', '199', '920', '699', '488', '332', '546', '420', '364', '857', '149', '352']
['129', '47', '646', '872', '558', '156', '964', '950', '217', '453', '207', '85', '613', '675', '776', '645', '662', '458', '817', '893']
['142', '3', '40', '947', '36', '442', '241', '393', '267', '34', '137', '764', '190', '919', '843', '96', '164', '55', '557', '385']
['114', '54', '756', '327', '6', '450', '965', '518', '97', '270', '63', '941', '891', '254', '257', '565', '673', '793', '549', '785']
['213', '302', '880', '574', '797', '567', '600', '509', '88', '540', '426', '552', '997', '853', '5', '578', '117', '523', '580', '430']
['621', '71', '273', '180', '925', '903', '601', '464', '367', '30', '799', '74', '937', '284', '126', '344', '948', '874', '517', '324']
['661', '271', '370', '177', '524', '448', '596', '276', '769', '755', '494', '823', '299', '652', '563', '492', '196', '773', '342', '17']
['484', '636', '247', '308', '860', '122', '159', '587', '682', '579', '402', '351', '972', '379', '228', '388', '852', '179', '234', '559']
['815', '136', '42', '678', '135', '789', '706', '338', '538', '820', '373', '816', '59', '329', '44', '871', '752', '917', '239', '873']
['537', '530', '898', '189', '566', '644', '511', '313', '889', '303', '8', '499', '335', '532', '803', '931', '711', '774', '64', '506']
['572', '431', '105', '754', '933', '233', '288', '934', '216', '939', '838', '235', '296', '591', '960', '374', '266', '692', '2', '225']
['251', '311', '731', '795', '398', '423', '805', '106', '265', '360', '608', '99', '112', '134', '161', '49', '160', '738', '62', '989']
['224', '936', '879', '84', '886', '620', '343', '619', '272', '321', '214', '465', '883', '606', '710', '603', '911', '414', '949', '250']
['158', '368', '127', '910', '878', '312', '77', '403', '115', '73', '746', '685', '946', '689', '851', '354', '519', '435', '594', '411']
['814', '33', '855', '929', '916', '684', '459', '119', '573', '991', '434', '215', '471', '415', '759', '885', '545', '625', '445', '595']
['222', '701', '822', '648', '468', '83', '223', '166', '771', '854', '818', '353', '906', '502', '7', '875', '120', '825', '525', '890']
['584', '988', '404', '46', '336', '630', '244', '555', '285', '466', '461', '243', '497', '968', '995', '900', '899', '283', '750', '561']
['260', '230', '894', '409', '16', '323', '918', '479', '50', '845', '72', '218', '924', '866', '387', '807', '396', '945', '921', '551']
