['848', '665', '927', '154', '374']
['769', '107', '323', '777', '338']
['466', '96', '256', '486', '828']
['857', '651', '914', '523', '5']
['796', '589', '753', '113', '671']
['474', '896', '511', '541', '846']
['442', '603', '867', '201', '64']
['162', '642', '265', '751', '811']
['485', '32', '877', '302', '525']
['41', '579', '871', '196', '530']
['22', '990', '228', '747', '851']
['347', '833', '943', '839', '499']
['282', '650', '950', '682', '289']
['669', '783', '547', '710', '813']
['601', '452', '244', '379', '298']
['398', '49', '763', '640', '550']
['425', '702', '659', '999', '555']
['445', '709', '259', '454', '976']
['10', '393', '266', '238', '644']
['905', '182', '514', '545', '915']
['895', '384', '991', '376', '993']
['459', '995', '315', '797', '714']
['977', '689', '889', '602', '218']
['397', '609', '326', '498', '56']
['831', '718', '438', '225', '909']
['674', '834', '849', '158', '309']
['735', '620', '399', '88', '148']
['124', '470', '730', '624', '517']
['870', '767', '647', '82', '316']
['925', '472', '652', '800', '904']
['883', '59', '47', '272', '31']
['91', '85', '66', '144', '128']
['946', '951', '29', '662', '278']
['936', '346', '693', '114', '274']
['358', '850', '488', '83', '733']
['933', '799', '360', '653', '381']
['146', '313', '806', '118', '52']
['281', '932', '383', '513', '108']
['968', '838', '699', '172', '641']
['70', '422', '24', '484', '84']
['700', '39', '221', '854', '357']
['519', '157', '542', '522', '448']
['919', '687', '930', '518', '90']
['515', '441', '164', '778', '561']
['969', '40', '194', '971', '86']
['502', '276', '944', '701', '319']
['241', '188', '655', '232', '370']
['159', '608', '267', '160', '447']
['333', '539', '195', '199', '327']
['892', '465', '758', '750', '419']
['808', '705', '44', '296', '528']
['33', '93', '856', '446', '185']
['280', '844', '673', '738', '152']
['407', '200', '836', '123', '78']
['68', '779', '672', '456', '224']
['116', '412', '204', '481', '235']
['884', '391', '30', '913', '711']
['21', '560', '177', '403', '462']
['226', '817', '364', '320', '985']
['301', '847', '122', '795', '683']
['317', '949', '823', '257', '17']
['802', '408', '554', '297', '103']
['62', '48', '917', '371', '489']
['353', '553', '859', '598', '908']
['300', '740', '230', '935', '974']
['401', '994', '558', '292', '815']
['825', '505', '291', '286', '100']
['535', '973', '37', '649', '361']
['532', '143', '193', '111', '664']
['979', '234', '192', '688', '720']
['826', '575', '551', '63', '264']
['394', '207', '819', '308', '386']
['773', '362', '136', '566', '731']
['570', '141', '279', '367', '479']
['388', '260', '594', '860', '252']
['882', '755', '622', '501', '614']
['966', '227', '208', '428', '980']
['345', '600', '626', '166', '149']
['220', '117', '830', '506', '723']
['404', '759', '879', '760', '130']
['322', '599', '492', '380', '413']
['418', '934', '349', '245', '886']
['703', '348', '368', '635', '443']
['331', '239', '611', '332', '97']
['837', '633', '832', '156', '939']
['852', '321', '667', '51', '262']
['61', '798', '314', '754', '101']
['521', '354', '874', '634', '312']
['978', '840', '478', '537', '74']
['770', '351', '878', '765', '617']
['789', '645', '804', '77', '643']
['845', '717', '229', '679', '449']
['471', '829', '340', '948', '210']
['810', '827', '35', '743', '736']
['242', '203', '571', '127', '960']
['937', '861', '429', '648', '36']
['135', '577', '737', '752', '544']
['240', '191', '415', '880', '972']
['989', '658', '217', '98', '427']
['638', '337', '900', '578', '28']
['198', '591', '987', '606', '749']
['982', '803', '998', '835', '526']
['941', '8', '520', '121', '369']
['473', '586', '377', '910', '423']
['719', '590', '945', '169', '190']
['411', '189', '183', '94', '480']
['552', '211', '3', '533', '841']
['864', '307', '175', '728', '952']
['782', '373', '181', '786', '716']
['440', '615', '42', '104', '988']
['34', '483', '288', '75', '843']
['250', '922', '171', '140', '872']
['637', '771', '258', '392', '26']
['213', '305', '197', '975', '967']
['918', '559', '781', '901', '812']
['543', '959', '43', '212', '549']
['628', '119', '963', '45', '862']
['137', '270', '680', '400', '681']
['339', '237', '621', '372', '50']
['491', '875', '801', '984', '243']
['582', '953', '906', '567', '58']
['285', '396', '414', '463', '507']
['385', '92', '133', '556', '416']
['712', '433', '694', '573', '89']
['557', '912', '646', '707', '359']
['71', '776', '409', '639', '503']
['453', '866', '236', '222', '23']
['768', '378', '105', '76', '663']
['69', '390', '467', '310', '434']
['656', '432', '893', '654', '805']
['134', '766', '822', '597', '99']
['891', '790', '303', '9', '476']
['890', '704', '318', '938', '536']
['534', '170', '713', '334', '858']
['958', '510', '605', '487', '7']
['954', '179', '12', '631', '618']
['290', '81', '4', '87', '629']
['593', '457', '350', '460', '382']
['375', '16', '176', '6', '356']
['80', '151', '493', '223', '410']
['792', '325', '921', '2', '421']
['436', '1', '490', '660', '67']
['942', '150', '95', '569', '911']
['420', '868', '818', '129', '744']
['785', '365', '997', '509', '79']
['739', '926', '206', '983', '366']
['342', '574', '563', '931', '816']
['581', '756', '139', '0', '821']
['494', '734', '824', '842', '764']
['784', '881', '775', '15', '444']
['853', '585', '807', '277', '451']
['940', '715', '923', '675', '335']
['772', '120', '437', '727', '583']
['450', '329', '746', '894', '697']
['508', '548', '387', '231', '610']
['153', '138', '885', '732', '540']
['46', '546', '897', '205', '145']
['708', '275', '186', '439', '495']
['261', '726', '180', '273', '588']
['814', '248', '607', '757', '964']
['970', '788', '54', '38', '529']
['670', '25', '299', '865', '604']
['794', '161', '898', '986', '497']
['19', '538', '592', '65', '947']
['996', '928', '668', '902', '692']
['247', '869', '686', '344', '482']
['504', '455', '676', '630', '791']
['254', '729', '293', '424', '657']
['678', '527', '962', '722', '685']
['173', '178', '255', '863', '202']
['461', '417', '165', '636', '809']
['115', '263', '132', '167', '216']
['562', '677', '268', '627', '855']
['435', '762', '469', '336', '271']
