['848', '435', '581', '375', '563']
['466', '600', '428', '245', '166']
['769', '257', '934', '291', '908']
['796', '177', '980', '830', '649']
['857', '917', '974', '297', '554']
['474', '540', '643', '40', '455']
['445', '417', '529', '538', '854']
['669', '633', '320', '286', '553']
['347', '727', '369', '526', '163']
['485', '112', '533', '283', '249']
['22', '192', '760', '667', '443']
['162', '668', '641', '630', '160']
['425', '763', '950', '384', '265']
['601', '393', '298', '860', '136']
['442', '975', '717', '743', '392']
['282', '859', '935', '48', '489']
['41', '123', '844', '78', '200']
['10', '635', '368', '230', '227']
['398', '740', '349', '364', '292']
['146', '869', '85', '898', '47']
['919', '419', '56', '201', '113']
['883', '447', '424', '293', '537']
['933', '302', '575', '714', '122']
['946', '408', '815', '847', '985']
['70', '325', '569', '616', '437']
['700', '308', '256', '111', '896']
['870', '23', '150', '571', '707']
['925', '13', '972', '458', '373']
['936', '574', '179', '893', '366']
['735', '149', '939', '51', '817']
['905', '156', '886', '17', '348']
['124', '380', '403', '101', '361']
['895', '683', '462', '832', '560']
['91', '260', '525', '828', '710']
['808', '228', '64', '514', '949']
['977', '822', '7', '303', '578']
['674', '235', '659', '889', '511']
['459', '833', '332', '611', '723']
['397', '766', '597', '880', '694']
['515', '414', '509', '318', '544']
['968', '879', '37', '492', '759']
['333', '506', '795', '973', '413']
['358', '626', '598', '371', '103']
['502', '170', '775', '737', '119']
['159', '632', '734', '463', '372']
['281', '97', '117', '823', '130']
['831', '365', '15', '981', '756']
['519', '8', '360', '84', '865']
['969', '704', '645', '967', '212']
['241', '110', '765', '268', '834']
['892', '100', '599', '262', '208']
['301', '276', '604', '448', '157']
['418', '561', '518', '132', '726']
['240', '451', '807', '60', '430']
['322', '379', '603', '640', '289']
['882', '899', '310', '89', '623']
['837', '997', '654', '444', '81']
['198', '680', '573', '776', '87']
['982', '781', '449', '546', '701']
['864', '396', '866', '639', '460']
['979', '169', '745', '568', '210']
['388', '421', '487', '50', '646']
['535', '233', '232', '539', '14']
['471', '174', '277', '956', '957']
['638', '42', '189', '258', '586']
['521', '217', '402', '706', '749']
['411', '343', '229', '736', '27']
['473', '427', '433', '615', '377']
['789', '73', '960', '184', '126']
['135', '415', '713', '577', '556']
['21', '95', '55', '270', '741']
['62', '478', '65', '897', '299']
['825', '315', '259', '813', '481']
['394', '742', '746', '197', '72']
['989', '391', '878', '904', '90']
['852', '355', '608', '679', '381']
['937', '821', '536', '621', '591']
['61', '778', '29', '806', '902']
['703', '271', '109', '75', '125']
['884', '53', '120', '211', '251']
['845', '585', '584', '771', '464']
['220', '572', '306', '964', '114']
['33', '510', '910', '583', '340']
['802', '58', '587', '9', '477']
['345', '106', '246', '988', '3']
['719', '965', '953', '334', '98']
['116', '938', '102', '580', '183']
['226', '288', '187', '691', '423']
['280', '921', '959', '565', '677']
['532', '483', '147', '721', '725']
['68', '690', '467', '206', '888']
['242', '45', '344', '172', '86']
['770', '652', '855', '351', '986']
['331', '470', '221', '887', '850']
['407', '267', '653', '809', '588']
['978', '140', '363', '697', '336']
['300', '205', '83', '676', '52']
['401', '875', '920', '209', '576']
['773', '761', '798', '313', '465']
['826', '203', '139', '409', '1']
['570', '469', '269', '803', '294']
['941', '390', '191', '663', '605']
['966', '12', '906', '567', '752']
['404', '618', '590', '922', '696']
['552', '457', '858', '356', '350']
['353', '468', '868', '900', '99']
['317', '490', '395', '133', '105']
['810', '647', '167', '687', '527']
['961', '175', '284', '903', '311']
['215', '476', '881', '223', '818']
['155', '651', '729', '657', '724']
['491', '998', '168', '121', '278']
['927', '190', '43', '181', '841']
['440', '788', '928', '993', '376']
['785', '923', '595', '500', '901']
['46', '92', '2', '222', '861']
['739', '744', '631', '911', '926']
['891', '316', '327', '558', '550']
['593', '11', '104', '606', '520']
['261', '151', '931', '873', '389']
['814', '429', '559', '596', '219']
['137', '675', '57', '944', '194']
['330', '452', '932', '216', '791']
['768', '827', '992', '987', '661']
['436', '689', '750', '234', '555']
['853', '307', '38', '178', '930']
['324', '754', '264', '5', '454']
['405', '528', '755', '312', '602']
['678', '991', '207', '644', '682']
['247', '909', '438', '296', '523']
['958', '225', '758', '962', '186']
['285', '664', '224', '93', '314']
['784', '877', '362', '851', '412']
['71', '182', '614', '141', '711']
['461', '666', '824', '805', '359']
['531', '699', '686', '733', '180']
['534', '243', '872', '127', '843']
['341', '867', '63', '995', '994']
['385', '165', '627', '722', '399']
['782', '505', '498', '642', '747']
['794', '566', '856', '846', '836']
['708', '767', '273', '730', '88']
['287', '328', '512', '26', '835']
['820', '482', '431', '128', '161']
['712', '496', '952', '948', '36']
['907', '416', '434', '629', '400']
['450', '382', '842', '801', '764']
['665', '279', '386', '650', '545']
['656', '25', '655', '472', '610']
['80', '839', '589', '671', '783']
['557', '984', '16', '237', '129']
['34', '118', '253', '145', '685']
['508', '963', '787', '35', '894']
['19', '79', '862', '829', '480']
['954', '6', '681', '236', '507']
['342', '955', '493', '304', '790']
['374', '335', '94', '309', '59']
['637', '945', '625', '762', '613']
['619', '275', '636', '357', '672']
['254', '816', '983', '410', '432']
['18', '497', '849', '609', '188']
['131', '786', '684', '329', '728']
['628', '446', '999', '976', '738']
['564', '607', '592', '387', '24']
['426', '152', '479', '753', '634']
['69', '513', '30', '542', '274']
