['848', '341', '468', '285', '339']
['466', '455', '783', '731', '298']
['769', '486', '182', '589', '200']
['857', '454', '659', '379', '63']
['796', '594', '239', '321', '224']
['474', '545', '547', '501', '141']
['485', '779', '558', '811', '264']
['601', '846', '738', '136', '265']
['442', '688', '323', '456', '259']
['282', '158', '867', '754', '851']
['347', '132', '266', '777', '819']
['398', '30', '192', '673', '689']
['669', '326', '49', '111', '644']
['10', '472', '650', '296', '56']
['162', '362', '302', '856', '994']
['41', '96', '93', '877', '32']
['445', '991', '839', '386', '207']
['22', '218', '338', '714', '123']
['425', '813', '479', '682', '289']
['281', '44', '523', '327', '993']
['358', '499', '763', '376', '751']
['936', '915', '367', '566', '550']
['905', '312', '579', '614', '308']
['969', '622', '412', '755', '185']
['515', '947', '39', '399', '441']
['124', '273', '391', '537', '655']
['808', '225', '887', '951', '165']
['159', '902', '231', '834', '863']
['925', '652', '381', '188', '25']
['519', '199', '722', '108', '138']
['883', '986', '548', '672', '885']
['674', '31', '809', '278', '357']
['502', '482', '527', '84', '24']
['459', '765', '513', '319', '82']
['892', '662', '495', '685', '52']
['146', '186', '449', '904', '276']
['933', '624', '452', '465', '263']
['946', '538', '248', '668', '651']
['870', '608', '29', '657', '88']
['91', '865', '561', '74', '757']
['968', '676', '438', '971', '758']
['831', '930', '791', '14', '86']
['397', '729', '370', '77', '90']
['700', '869', '470', '309', '431']
['977', '693', '145', '732', '806']
['919', '607', '539', '478', '448']
['333', '854', '944', '128', '172']
['70', '692', '799', '148', '800']
['735', '686', '730', '620', '299']
['895', '275', '113', '602', '709']
['241', '797', '705', '640', '204']
['532', '518', '889', '107', '525']
['825', '711', '419', '393', '260']
['978', '720', '999', '5', '143']
['388', '446', '528', '238', '702']
['317', '272', '64', '196', '201']
['404', '244', '235', '101', '320']
['826', '844', '364', '980', '492']
['770', '408', '667', '847', '879']
['33', '985', '291', '17', '633']
['719', '257', '553', '974', '598']
['62', '428', '48', '297', '917']
['802', '795', '859', '908', '554']
['301', '166', '935', '103', '371']
['418', '228', '871', '100', '489']
['966', '315', '117', '611', '230']
['884', '505', '292', '130', '37']
['280', '642', '949', '97', '361']
['937', '252', '976', '262', '600']
['220', '234', '750', '914', '634']
['773', '551', '555', '384', '541']
['61', '833', '943', '671', '860']
['845', '664', '314', '950', '710']
['322', '511', '828', '753', '498']
['135', '256', '747', '995', '78']
['638', '896', '603', '683', '177']
['240', '635', '149', '886', '723']
['882', '815', '51', '760', '599']
['864', '227', '832', '156', '823']
['345', '332', '413', '817', '934']
['852', '575', '245', '973', '403']
['989', '626', '348', '759', '506']
['810', '462', '286', '349', '380']
['552', '514', '913', '279', '368']
['535', '560', '443', '830', '649']
['21', '208', '122', '939', '740']
['982', '840', '836', '193', '481']
['941', '313', '542', '152', '530']
['116', '778', '522', '929', '588']
['198', '849', '268', '540', '724']
['401', '104', '422', '733', '546']
['979', '346', '874', '66', '424']
['242', '366', '613', '829', '876']
['68', '559', '329', '987', '715']
['353', '430', '168', '960', '35']
['570', '900', '120', '429', '697']
