['534', '0', '413', '446', '72', '923', '331', '188', '794', '934']
['935', '475', '195', '775', '726', '340', '943', '782', '974', '485']
['593', '692', '251', '374', '801', '578', '594', '765', '386', '803']
['875', '497', '830', '347', '582', '292', '457', '191', '324', '588']
['59', '215', '483', '567', '280', '299', '32', '517', '245', '816']
['871', '310', '675', '53', '208', '579', '153', '571', '549', '861']
['438', '931', '214', '105', '42', '710', '790', '422', '437', '252']
['969', '999', '848', '428', '778', '118', '85', '906', '31', '630']
['142', '523', '978', '808', '362', '345', '254', '596', '39', '917']
['469', '20', '334', '78', '537', '859', '358', '970', '7', '955']
['64', '988', '465', '601', '225', '600', '259', '470', '774', '54']
['667', '499', '47', '140', '273', '244', '679', '703', '849', '805']
['287', '204', '798', '467', '768', '378', '942', '393', '193', '328']
['220', '238', '694', '618', '650', '16', '375', '67', '928', '826']
['262', '998', '150', '242', '719', '562', '521', '883', '688', '619']
['265', '968', '496', '643', '35', '528', '612', '899', '171', '644']
['131', '420', '314', '664', '13', '159', '599', '455', '12', '804']
['992', '43', '117', '902', '377', '776', '666', '925', '945', '751']
['107', '83', '802', '951', '487', '900', '771', '993', '956', '260']
['629', '463', '982', '283', '640', '661', '297', '132', '908', '350']
['433', '888', '750', '495', '69', '838', '645', '591', '98', '351']
['464', '792', '853', '544', '286', '155', '49', '36', '532', '683']
['524', '971', '133', '824', '845', '641', '744', '317', '313', '843']
['70', '222', '642', '21', '235', '488', '652', '19', '427', '939']
['893', '382', '604', '907', '613', '442', '371', '401', '548', '248']
['880', '183', '45', '130', '402', '769', '431', '163', '96', '138']
['108', '903', '37', '25', '972', '6', '276', '223', '780', '264']
['662', '489', '718', '584', '723', '169', '90', '290', '325', '851']
['602', '24', '267', '164', '965', '598', '979', '633', '192', '71']
['454', '704', '766', '344', '279', '932', '732', '767', '10', '14']
['95', '812', '987', '510', '700', '976', '151', '547', '585', '743']
['293', '947', '128', '74', '301', '40', '810', '249', '369', '712']
['246', '23', '168', '341', '66', '176', '384', '705', '531', '756']
['306', '941', '621', '444', '414', '689', '503', '337', '651', '477']
['146', '800', '687', '894', '448', '543', '938', '964', '975', '515']
['348', '303', '55', '177', '462', '52', '746', '33', '634', '307']
['119', '721', '110', '187', '201', '17', '360', '456', '315', '655']
['516', '123', '170', '698', '270', '680', '15', '973', '556', '180']
['231', '198', '194', '353', '400', '957', '175', '785', '796', '505']
['416', '211', '529', '158', '914', '697', '890', '736', '665', '207']
['266', '895', '234', '507', '479', '842', '298', '291', '783', '152']
['209', '121', '425', '657', '441', '839', '764', '610', '952', '277']
['272', '480', '346', '707', '708', '589', '568', '149', '844', '430']
['102', '639', '554', '335', '434', '18', '885', '729', '779', '236']
['321', '109', '343', '647', '126', '361', '502', '741', '363', '668']
['359', '863', '116', '423', '379', '86', '173', '966', '737', '181']
