['256', '32', '35', '173', '566', '721', '775', '748', '399', '1', '190', '745', '159', '578', '263', '341', '697', '628', '306', '23', '599', '535', '281', '420', '360', '240', '153', '168', '592', '480', '416', '333']
['587', '39', '178', '161', '289', '44', '353', '228', '415', '696', '328', '144', '743', '135', '619', '268', '609', '207', '582', '432', '441', '469', '741', '101', '616', '475', '695', '97', '685', '631', '422', '316']
['734', '241', '424', '492', '345', '438', '485', '460', '118', '134', '694', '750', '561', '459', '79', '200', '142', '269', '458', '779', '253', '386', '292', '238', '421', '400', '529', '426', '166', '484', '185', '767']
['68', '370', '140', '65', '670', '176', '462', '782', '80', '275', '362', '497', '496', '78', '172', '646', '182', '75', '112', '348', '5', '290', '768', '226', '751', '447', '555', '660', '778', '614', '545', '540']
['693', '519', '747', '727', '389', '579', '692', '70', '274', '608', '347', '262', '518', '776', '491', '371', '440', '352', '77', '186', '630', '677', '521', '730', '508', '446', '199', '74', '638', '391', '165', '706']
['564', '340', '417', '595', '4', '493', '757', '437', '411', '596', '201', '455', '589', '737', '780', '387', '298', '536', '539', '461', '60', '739', '247', '12', '691', '314', '453', '507', '378', '431', '26', '285']
['45', '230', '567', '282', '427', '755', '82', '368', '332', '639', '109', '258', '505', '648', '468', '651', '264', '102', '482', '116', '365', '788', '305', '641', '232', '656', '502', '513', '361', '636', '19', '383']
['295', '687', '149', '588', '629', '354', '603', '607', '403', '146', '708', '390', '531', '662', '418', '504', '85', '346', '571', '735', '61', '489', '472', '679', '120', '509', '259', '601', '308', '2', '224', '701']
['13', '358', '106', '94', '678', '622', '266', '650', '260', '179', '133', '423', '58', '530', '167', '683', '705', '515', '711', '213', '267', '62', '54', '323', '688', '170', '208', '294', '546', '771', '73', '95']
['369', '569', '212', '612', '744', '55', '343', '156', '611', '672', '514', '367', '297', '533', '617', '250', '11', '753', '152', '131', '490', '640', '762', '761', '46', '439', '445', '331', '558', '136', '517', '218']
['412', '356', '53', '374', '487', '452', '84', '653', '222', '24', '180', '349', '573', '610', '551', '547', '325', '409', '108', '799', '33', '379', '470', '372', '162', '625', '337', '479', '321', '339', '319', '357']
['548', '107', '342', '620', '169', '413', '405', '67', '126', '375', '749', '88', '381', '284', '637', '3', '326', '194', '516', '408', '682', '130', '501', '703', '302', '327', '49', '183', '577', '774', '252', '729']
['401', '511', '7', '740', '593', '255', '528', '575', '114', '756', '236', '483', '709', '520', '449', '59', '481', '707', '448', '466', '549', '239', '402', '350', '624', '473', '467', '785', '686', '30', '704', '765']
['728', '498', '669', '265', '583', '454', '303', '600', '557', '414', '673', '764', '698', '117', '795', '716', '618', '187', '376', '148', '793', '128', '554', '486', '604', '500', '233', '309', '642', '560', '797', '663']
['602', '584', '344', '722', '307', '147', '288', '659', '474', '435', '278', '527', '544', '363', '202', '279', '47', '0', '565', '425', '87', '311', '227', '204', '763', '570', '666', '189', '644', '37', '632', '221']
['523', '31', '91', '27', '28', '477', '138', '234', '710', '537', '280', '784', '57', '242', '464', '681', '700', '150', '463', '320', '433', '754', '69', '563', '752', '249', '214', '606', '99', '655', '385', '299']
['388', '499', '237', '113', '627', '283', '781', '355', '310', '495', '251', '647', '318', '216', '261', '796', '689', '43', '436', '478', '597', '184', '702', '792', '428', '442', '503', '526', '127', '791', '235', '623']
['732', '429', '29', '506', '229', '66', '699', '443', '581', '434', '34', '154', '317', '100', '590', '553', '714', '724', '164', '406', '300', '20', '538', '129', '654', '658', '552', '758', '717', '198', '524', '456']
['40', '191', '36', '471', '160', '731', '568', '465', '671', '338', '206', '86', '712', '366', '430', '769', '123', '525', '315', '541', '177', '664', '8', '733', '760', '193', '392', '286', '621', '329', '532', '789']
['151', '488', '335', '119', '534', '90', '713', '163', '81', '559', '244', '220', '246', '783', '245', '393', '798', '643', '675', '132', '450', '444', '476', '125', '715', '105', '63', '122', '451', '794', '210', '645']
['398', '175', '364', '550', '736', '322', '272', '195', '92', '668', '205', '585', '219', '634', '723', '576', '16', '121', '542', '605', '110', '157', '746', '410', '572', '790', '17', '25', '104', '580', '786', '719']
['51', '209', '594', '71', '759', '377', '103', '18', '93', '676', '384', '613', '301', '419', '141', '543', '397', '257', '351', '336', '171', '661', '395', '203', '42', '457', '137', '143', '6', '248', '586', '770']
['615', '111', '718', '726', '76', '772', '674', '598', '313', '277', '657', '766', '174', '304', '293', '522', '382', '41', '394', '225', '404', '243', '324', '380', '510', '373', '787', '296', '145', '9', '330', '215']
['633', '652', '773', '690', '665', '72', '334', '312', '270', '10', '181', '96', '14', '742', '115', '396', '231', '211', '635', '720', '155', '50', '223', '38', '359', '667', '626', '15', '98', '64', '217', '680']
['158', '291', '562', '287', '556', '273', '89', '738', '649', '777', '197', '21', '83', '254', '48', '494', '22', '276', '684', '196', '574', '56', '725', '52', '512', '139', '407', '591', '188', '271', '192', '124']
