['256', '358', '612', '699', '255', '528', '236', '748', '483', '775', '56', '111', '703', '543', '591', '670', '538', '380', '487', '770', '441', '681', '193', '558', '118', '138', '233', '33', '491', '98', '4', '505']
['734', '237', '575', '514', '650', '21', '599', '126', '239', '302', '534', '174', '634', '510', '160', '248', '90', '301', '419', '782', '700', '220', '655', '241', '610', '544', '104', '428', '468', '264', '418', '386']
['587', '740', '506', '530', '178', '420', '205', '121', '382', '294', '790', '774', '244', '53', '759', '49', '654', '764', '392', '694', '717', '798', '414', '763', '442', '757', '128', '282', '372', '50', '504', '489']
['564', '283', '297', '515', '535', '726', '341', '676', '215', '439', '330', '344', '110', '88', '353', '329', '424', '172', '227', '435', '794', '658', '430', '425', '652', '618', '334', '720', '82', '680', '305', '409']
['45', '310', '263', '753', '683', '718', '696', '324', '93', '585', '293', '766', '669', '0', '524', '105', '78', '278', '537', '472', '735', '339', '560', '396', '663', '274', '779', '64', '321', '218', '750', '799']
['68', '627', '131', '688', '342', '328', '397', '584', '572', '338', '91', '519', '541', '791', '28', '125', '222', '460', '646', '134', '262', '403', '603', '571', '115', '383', '258', '146', '679', '308', '390', '10']
['693', '581', '289', '152', '213', '501', '488', '682', '192', '304', '313', '664', '389', '234', '80', '601', '15', '357', '641', '417', '509', '269', '354', '79', '626', '181', '211', '630', '426', '285', '12', '660']
['13', '647', '714', '533', '406', '738', '640', '743', '404', '194', '271', '619', '57', '249', '242', '747', '214', '656', '223', '531', '14', '513', '479', '502', '795', '662', '77', '768', '166', '440', '540', '521']
['548', '32', '156', '34', '254', '159', '724', '684', '686', '39', '771', '145', '410', '277', '327', '573', '464', '450', '563', '275', '362', '245', '246', '286', '451', '456', '551', '525', '379', '517', '742', '120']
['295', '499', '212', '423', '273', '161', '689', '350', '592', '169', '578', '494', '736', '65', '209', '394', '71', '175', '137', '219', '132', '712', '312', '19', '2', '387', '638', '616', '455', '290', '5', '226']
['369', '781', '94', '100', '481', '448', '745', '562', '480', '772', '168', '67', '9', '577', '471', '503', '659', '570', '101', '150', '625', '230', '347', '554', '97', '26', '677', '348', '484', '421', '536', '447']
['412', '173', '566', '154', '765', '76', '777', '44', '276', '164', '705', '356', '30', '762', '331', '366', '303', '470', '359', '667', '695', '685', '60', '739', '422', '391', '596', '778', '539', '371', '446', '165']
['615', '35', '622', '7', '709', '291', '721', '317', '59', '287', '649', '628', '402', '306', '605', '42', '20', '268', '565', '349', '210', '363', '69', '527', '698', '673', '580', '231', '518', '112', '604', '608']
['401', '590', '490', '170', '62', '785', '296', '300', '416', '457', '18', '784', '752', '206', '445', '180', '692', '644', '477', '786', '769', '368', '187', '716', '453', '400', '555', '545', '352', '737', '589', '411']
['398', '443', '318', '413', '208', '436', '594', '207', '188', '195', '364', '702', '547', '579', '792', '204', '621', '722', '8', '715', '458', '162', '687', '427', '567', '665', '493', '365', '588', '314', '508', '292']
['633', '66', '323', '281', '367', '661', '16', '140', '144', '203', '139', '408', '557', '311', '123', '498', '70', '198', '24', '182', '200', '797', '648', '149', '500', '635', '201', '614', '529', '767', '730', '74']
['602', '355', '133', '11', '711', '598', '163', '336', '668', '657', '725', '103', '92', '787', '284', '171', '469', '31', '221', '433', '75', '773', '789', '788', '642', '96', '85', '346', '475', '437', '316', '631']
['732', '495', '167', '250', '153', '46', '586', '374', '225', '415', '512', '3', '36', '713', '257', '52', '95', '583', '117', '235', '690', '25', '474', '385', '86', '253', '108', '607', '708', '259', '309', '186']
['388', '229', '672', '179', '251', '83', '473', '674', '23', '542', '381', '576', '729', '370', '749', '157', '322', '17', '407', '335', '760', '552', '666', '671', '639', '319', '340', '482', '38', '636', '224', '780']
['158', '113', '343', '260', '261', '704', '360', '617', '197', '48', '228', '333', '326', '522', '746', '130', '41', '81', '645', '147', '393', '37', '122', '710', '127', '595', '629', '72', '61', '376', '217', '136']
['429', '51', '611', '58', '190', '240', '467', '624', '89', '54', '141', '6', '452', '243', '272', '252', '497', '176', '783', '532', '27', '320', '184', '465', '643', '597', '755', '142', '270', '337', '102', '486']
['523', '266', '744', '756', '553', '574', '466', '43', '697', '196', '373', '119', '377', '723', '637', '191', '613', '183', '299', '492', '47', '454', '177', '600', '733', '561', '148', '116', '155', '701', '651', '332']
['40', '29', '678', '707', '55', '520', '1', '405', '375', '395', '546', '516', '124', '143', '135', '568', '632', '432', '307', '325', '463', '582', '719', '99', '438', '189', '623', '462', '476', '459', '109', '361']
['728', '216', '796', '267', '761', '384', '351', '731', '559', '609', '288', '496', '444', '727', '265', '526', '653', '606', '758', '232', '238', '185', '431', '461', '751', '298', '507', '706', '199', '691', '378', '247']
['106', '151', '593', '569', '511', '107', '449', '434', '114', '399', '556', '22', '620', '549', '550', '73', '478', '202', '279', '345', '741', '87', '280', '485', '315', '675', '84', '63', '129', '754', '793', '776']
