['256', '528', '255', '593', '35', '173', '32', '190', '748', '721', '449', '520', '287', '59', '448', '575', '399', '44', '306', '76', '785', '67', '697', '161', '289', '620', '39', '674', '178', '535', '772', '686']
['587', '501', '194', '284', '381', '326', '637', '3', '774', '430', '393', '245', '450', '643', '752', '385', '69', '136', '146', '258', '334', '352', '292', '77', '386', '226', '387', '706', '378', '739', '391', '545']
['734', '90', '621', '279', '789', '392', '717', '565', '498', '645', '758', '442', '198', '206', '702', '123', '568', '242', '234', '338', '456', '669', '754', '517', '626', '472', '396', '716', '720', '418', '102', '211']
['564', '695', '630', '685', '660', '431', '631', '316', '421', '298', '26', '199', '422', '614', '508', '348', '185', '484', '5', '12', '461', '539', '437', '186', '455', '247', '400', '440', '780', '238', '751', '97']
['45', '166', '521', '201', '691', '638', '507', '737', '371', '411', '60', '290', '589', '447', '767', '74', '677', '453', '529', '165', '446', '314', '768', '616', '778', '285', '540', '475', '426', '596', '555', '536']
['693', '797', '368', '656', '347', '224', '403', '639', '64', '560', '641', '489', '635', '269', '493', '588', '305', '359', '662', '531', '742', '108', '264', '409', '155', '571', '148', '427', '120', '200', '116', '730']
['412', '223', '629', '735', '504', '595', '98', '788', '2', '603', '500', '50', '61', '554', '795', '321', '96', '85', '561', '231', '799', '365', '458', '509', '230', '346', '233', '115', '282', '757', '332', '625']
['295', '142', '340', '491', '417', '482', '181', '232', '379', '776', '486', '19', '505', '15', '357', '651', '79', '372', '262', '667', '470', '33', '253', '361', '187', '513', '708', '259', '82', '793', '72', '14']
['548', '99', '755', '567', '618', '308', '468', '679', '601', '4', '648', '217', '162', '339', '607', '109', '149', '376', '665', '312', '112', '337', '636', '10', '390', '663', '128', '319', '604', '354', '38', '218']
['369', '569', '212', '672', '744', '55', '156', '343', '514', '152', '617', '753', '131', '11', '250', '490', '533', '367', '297', '762', '640', '439', '46', '761', '445', '331', '558', '184', '425', '311', '632', '570']
['68', '699', '443', '66', '29', '506', '581', '229', '590', '154', '317', '553', '434', '34', '100', '164', '714', '406', '724', '356', '452', '374', '487', '300', '53', '20', '538', '653', '222', '610', '325', '24']
['13', '546', '73', '771', '294', '134', '345', '105', '666', '286', '138', '524', '265', '95', '764', '719', '451', '309', '518', '750', '608', '502', '459', '779', '701', '479', '274', '383', '270', '687', '642', '680']
['602', '7', '566', '511', '291', '481', '745', '273', '562', '756', '707', '709', '114', '483', '1', '236', '775', '556', '276', '578', '48', '420', '240', '684', '599', '89', '153', '159', '738', '30', '111', '239']
['151', '177', '204', '428', '673', '424', '469', '172', '132', '329', '727', '320', '80', '579', '84', '700', '786', '182', '791', '117', '101', '547', '537', '176', '798', '8', '497', '544', '389', '782', '214', '646']
['398', '612', '611', '710', '573', '363', '299', '496', '193', '129', '580', '519', '28', '733', '104', '315', '792', '63', '118', '37', '492', '760', '221', '414', '664', '25', '241', '249', '288', '655', '189', '432']
['633', '268', '207', '144', '135', '619', '228', '743', '415', '465', '278', '147', '87', '658', '773', '597', '526', '122', '366', '747', '202', '57', '435', '541', '681', '582', '784', '794', '712', '127', '692', '454']
['732', '661', '246', '715', '464', '362', '783', '557', '652', '280', '485', '600', '769', '227', '220', '503', '31', '474', '722', '307', '694', '563', '303', '460', '86', '125', '438', '606', '477', '27', '675', '525']
['388', '401', '615', '499', '627', '495', '355', '781', '740', '237', '310', '113', '283', '216', '647', '251', '796', '318', '261', '43', '689', '436', '457', '572', '478', '416', '203', '304', '121', '419', '272', '78']
['158', '271', '542', '174', '219', '313', '729', '550', '559', '746', '243', '209', '534', '344', '736', '17', '364', '330', '41', '682', '9', '16', '81', '139', '171', '327', '248', '302', '613', '92', '124', '488']
['40', '360', '592', '281', '23', '628', '324', '759', '397', '770', '351', '605', '382', '594', '322', '6', '512', '141', '522', '377', '510', '137', '404', '52', '394', '576', '676', '296', '591', '18', '65', '336']
['728', '480', '467', '350', '263', '598', '704', '586', '584', '145', '215', '88', '119', '335', '183', '93', '634', '543', '301', '163', '696', '577', '205', '244', '175', '333', '140', '130', '713', '36', '49', '42']
['358', '106', '622', '678', '94', '650', '260', '423', '58', '179', '167', '530', '266', '133', '323', '62', '711', '54', '705', '170', '208', '213', '267', '515', '574', '683', '688', '405', '21', '257', '188', '252']
['51', '624', '718', '726', '765', '341', '466', '402', '473', '549', '168', '384', '157', '395', '195', '370', '670', '380', '103', '293', '110', '225', '277', '143', '373', '328', '723', '609', '657', '766', '353', '787']
['429', '463', '552', '671', '527', '235', '0', '763', '698', '70', '210', '644', '433', '275', '690', '180', '444', '349', '741', '476', '75', '551', '150', '654', '659', '91', '462', '441', '623', '583', '532', '47']
['523', '107', '56', '22', '197', '375', '83', '777', '196', '413', '342', '649', '494', '254', '169', '126', '408', '410', '749', '790', '160', '703', '585', '731', '407', '192', '71', '725', '471', '668', '516', '191']
