['53', '462', '476', '857', '189', '61', '587', '197', '519', '919', '809', '560', '766', '396', '430', '88', '50', '96', '13', '214', '599', '256', '836', '518', '472', '313', '506', '880', '441', '884', '137', '660']
['833', '181', '280', '27', '664', '645', '404', '863', '845', '87', '483', '191', '342', '477', '158', '827', '601', '876', '267', '760', '715', '278', '776', '263', '871', '367', '449', '647', '232', '159', '18', '581']
['23', '535', '426', '401', '944', '346', '305', '186', '250', '286', '40', '149', '717', '22', '220', '293', '534', '615', '29', '767', '486', '372', '67', '242', '934', '354', '123', '654', '756', '154', '867', '246']
['737', '685', '327', '578', '207', '262', '362', '300', '0', '942', '265', '650', '497', '619', '740', '772', '677', '785', '210', '275', '705', '448', '76', '714', '16', '47', '228', '330', '946', '357', '373', '490']
['584', '64', '288', '364', '206', '893', '790', '62', '366', '823', '803', '284', '268', '591', '442', '413', '784', '196', '445', '130', '274', '133', '11', '673', '399', '520', '131', '602', '258', '33', '218', '51']
['700', '614', '146', '753', '393', '141', '185', '83', '121', '900', '866', '335', '290', '35', '407', '819', '818', '201', '731', '759', '437', '849', '832', '583', '247', '468', '92', '136', '507', '271', '573', '349']
['56', '452', '434', '277', '544', '608', '180', '237', '821', '956', '24', '352', '304', '251', '488', '125', '238', '86', '774', '757', '885', '901', '511', '612', '499', '912', '101', '308', '229', '638', '44', '570']
['609', '455', '541', '475', '671', '90', '952', '453', '406', '868', '569', '733', '553', '648', '565', '851', '961', '371', '325', '582', '2', '822', '574', '796', '736', '712', '344', '589', '770', '334', '454', '724']
['872', '429', '954', '359', '224', '793', '464', '758', '703', '193', '908', '728', '922', '512', '245', '297', '679', '450', '921', '577', '221', '363', '911', '37', '646', '19', '54', '850', '182', '355', '540', '243']
['25', '312', '376', '856', '675', '361', '422', '171', '236', '576', '764', '722', '80', '950', '674', '686', '451', '804', '155', '780', '114', '296', '538', '57', '179', '124', '248', '17', '388', '815', '439', '418']
['138', '167', '360', '769', '820', '508', '738', '283', '99', '546', '801', '446', '892', '865', '97', '808', '858', '375', '333', '374', '492', '241', '103', '860', '79', '515', '723', '927', '198', '30', '869', '909']
['14', '798', '55', '840', '634', '533', '257', '503', '456', '600', '786', '959', '385', '370', '839', '311', '862', '139', '951', '755', '826', '49', '329', '695', '618', '656', '816', '306', '835', '38', '82', '861']
['240', '666', '323', '551', '718', '802', '315', '805', '20', '175', '188', '190', '859', '873', '72', '622', '698', '709', '763', '45', '918', '231', '829', '564', '743', '467', '447', '41', '516', '653', '734', '626']
['487', '842', '710', '176', '926', '657', '498', '663', '104', '792', '491', '74', '692', '310', '166', '662', '42', '636', '843', '697', '34', '628', '931', '417', '322', '902', '398', '781', '217', '484', '350', '435']
['680', '556', '234', '917', '379', '563', '6', '269', '783', '938', '613', '347', '676', '639', '643', '444', '270', '118', '495', '192', '73', '888', '85', '8', '425', '655', '891', '471', '702', '365', '775', '208']
['681', '834', '314', '721', '592', '132', '294', '526', '368', '525', '555', '947', '332', '567', '752', '469', '915', '39', '649', '369', '482', '948', '244', '510', '43', '830', '428', '420', '960', '77', '620', '806']
['282', '299', '52', '543', '630', '474', '421', '665', '163', '701', '744', '933', '504', '410', '143', '914', '762', '473', '725', '156', '741', '690', '524', '161', '689', '331', '633', '877', '773', '457', '864', '852']
['771', '493', '173', '69', '215', '389', '93', '651', '713', '594', '440', '423', '328', '436', '794', '687', '479', '853', '930', '523', '735', '384', '536', '458', '59', '742', '955', '889', '532', '387', '81', '562']
['528', '531', '509', '148', '230', '147', '427', '162', '682', '152', '547', '291', '12', '255', '732', '336', '623', '119', '470', '26', '309', '184', '890', '383', '693', '36', '261', '205', '194', '405', '616', '481']
['66', '580', '348', '610', '548', '212', '644', '9', '1', '433', '273', '239', '209', '253', '187', '120', '588', '111', '624', '939', '923', '910', '841', '751', '10', '899', '117', '317', '75', '48', '415', '778']
['127', '307', '339', '390', '195', '98', '494', '797', '886', '552', '292', '397', '727', '537', '882', '424', '607', '875', '70', '928', '100', '164', '338', '940', '465', '381', '145', '831', '603', '571', '958', '337']
['800', '694']
['855', '707', '870', '102', '667', '799', '351', '846', '598', '558', '411', '754', '213', '566', '941', '825', '316', '319', '128', '678', '105', '285', '595', '699', '235', '953', '641', '58', '3', '527', '302', '554']
['696', '812', '60', '943', '199', '68', '287', '605', '168', '683', '432', '151', '153', '787', '631', '135', '925', '129', '126', '629', '658', '489', '529', '392', '688', '28', '635', '929', '789', '586', '259', '768']
['672', '233', '402', '31', '116', '916', '378', '165', '409', '222', '572', '485', '358', '478', '557', '652', '881', '791', '144', '15', '549', '377', '617', '414', '813', '260', '272', '276', '661', '761', '637', '403']
['177', '913', '281', '606', '906', '324', '46', '219', '216', '704', '63', '438', '949', '957', '844', '326', '747', '522', '883', '550', '559', '340', '542', '178', '879', '202', '71', '720', '936', '32', '824', '113']
['460', '320', '107', '95', '91', '668', '172', '847', '837', '726', '904', '115', '295', '575', '226', '502', '84', '894', '223', '416', '706', '298', '204', '400', '716', '745', '203', '419', '795', '65', '254', '838']
['170', '140', '545', '289', '539', '887', '905', '514', '463', '903', '670', '828', '642', '249', '935', '585', '788', '749', '345', '266', '157', '719', '748', '898', '112', '746', '848', '711', '817', '897', '480', '590']
['459', '227', '782', '659', '183', '496', '874', '579', '814', '106', '318', '811', '521', '513', '810', '108', '353', '134', '561', '160', '303', '505', '779', '632', '765', '730', '380', '895', '807', '937', '466', '341']
['597', '412', '500', '7', '932', '568', '150', '750', '443', '395', '343', '89', '225', '854', '593', '611', '408', '669', '684', '621', '907', '604', '739', '382', '729', '777', '279', '200', '708', '394', '878', '386']
['169', '109', '122', '920', '21', '691', '461', '264', '174', '530', '896', '596', '4', '356', '391', '78', '94', '625', '431', '321', '924', '301', '5', '110', '945', '640', '517', '252', '501', '211', '627', '142']
