['272', '482', '696', '624', '440', '626', '15']
['466', '640', '311', '299', '367', '491', '144']
['285', '444', '665', '333', '115', '421', '173']
['527', '594', '264', '376', '368', '418', '316']
['31', '519', '651', '27', '44', '394', '296']
['336', '125', '586', '78', '126', '17', '671']
['202', '477', '534', '445', '250', '270', '184']
['538', '242', '45', '439', '21', '113', '562']
['310', '580', '188', '554', '454', '471', '502']
['698', '236', '666', '29', '228', '53', '77']
['301', '555', '493', '533', '492', '227', '536']
['338', '512', '312', '442', '232', '652', '458']
['43', '621', '279', '71', '628', '51', '508']
['484', '342', '166', '514', '58', '428', '552']
['75', '233', '591', '6', '648', '245', '365']
['424', '420', '260', '278', '257', '321', '182']
['407', '672', '325', '371', '97', '589', '108']
['67', '41', '160', '583', '119', '584', '579']
['537', '79', '40', '599', '256', '545', '585']
['59', '600', '24', '169', '581', '354', '636']
['654', '229', '147', '319', '72', '12', '426']
['540', '468', '446', '542', '4', '107', '558']
['404', '568', '515', '243', '154', '96', '625']
['452', '613', '601', '670', '649', '175', '676']
['38', '658', '156', '225', '326', '399', '146']
['634', '633', '623', '616', '359', '547', '501']
['375', '151', '441', '434', '349', '47', '153']
['598', '548', '309', '274', '396', '578', '549']
['464', '588', '611', '275', '457', '20', '185']
['3', '608', '49', '150', '320', '432', '8']
['149', '176', '191', '570', '417', '596', '261']
['266', '361', '620', '516', '198', '84', '635']
['329', '161', '172', '337', '217', '561', '85']
['335', '472', '593', '659', '255', '48', '26']
['290', '443', '397', '668', '461', '638', '357']
['348', '630', '263', '68', '244', '177', '486']
['425', '643', '551', '178', '644', '33', '322']
['221', '129', '604', '289', '259', '80', '18']
['100', '435', '183', '573', '23', '223', '448']
['379', '569', '523', '504', '143', '35', '204']
['16', '249', '410', '481', '645', '248', '114']
['389', '429', '134', '116', '400', '550', '212']
['690', '532', '503', '559', '663', '170', '500']
['215', '490', '383', '406', '273', '517', '362']
['622', '102', '292', '240', '469', '480', '287']
['381', '165', '294', '318', '497', '657', '282']
['91', '187', '201', '324', '507', '539', '271']
['136', '506', '247', '139', '186', '258', '674']
['343', '142', '104', '474', '235', '302', '423']
['352', '386', '695', '62', '647', '57', '254']
['431', '323', '193', '356', '81', '391', '145']
['295', '203', '19', '341', '697', '610', '430']
['238', '487', '216', '692', '639', '372', '82']
['351', '179', '101', '403', '148', '546', '401']
['470', '239', '340', '210', '587', '267', '64']
['347', '456', '209', '485', '650', '364', '499']
['680', '385', '681', '393', '112', '89', '138']
['253', '478', '327', '276', '158', '473', '451']
['280', '455', '231', '373', '415', '284', '437']
['387', '576', '86', '618', '405', '553', '122']
['619', '13', '52', '330', '189', '543', '653']
['162', '494', '498', '298', '65', '518', '328']
['110', '483', '686', '419', '300', '358', '679']
['220', '567', '2', '155', '660', '22', '303']
['197', '438', '331', '459', '308', '447', '607']
['528', '575', '462', '63', '688', '617', '90']
['453', '595', '632', '416', '159', '208', '118']
['597', '449', '218', '214', '384', '283', '70']
['476', '392', '120', '433', '380', '510', '656']
['667', '37', '531', '190', '127', '582', '511']
['265', '460', '268', '246', '28', '684', '526']
['685', '313', '83', '137', '164', '345', '157']
['675', '60', '25', '693', '69', '408', '541']
['366', '450', '42', '496', '605', '602', '252']
['522', '402', '465', '339', '378', '411', '39']
['521', '377', '121', '691', '683', '0', '196']
['369', '269', '181', '87', '694', '297', '304']
['74', '353', '412', '55', '689', '565', '152']
['199', '32', '306', '346', '629', '590', '564']
['88', '94', '117', '655', '98', '363', '427']
['544', '563', '682', '370', '200', '557', '93']
['350', '509', '603', '592', '11', '475', '669']
['241', '251', '224', '436', '307', '234', '95']
['390', '495', '374', '54', '395', '61', '34']
['422', '560', '56', '286', '293', '291', '163']
['131', '612', '571', '637', '413', '606', '66']
['124', '577', '317', '609', '237', '305', '36']
['14', '646', '661', '699', '572', '174', '133']
['9', '615', '111', '213', '262', '135', '140']
['205', '627', '106', '467', '76', '219', '226']
['631', '614', '50', '535', '524', '192', '288']
['463', '513', '194', '109', '409', '222', '10']
['281', '678', '360', '73', '141', '505', '479']
['103', '5', '673', '1', '195', '489', '211']
['334', '344', '123', '566', '128', '398', '382']
['277', '132', '105', '167', '30', '92', '130']
['529', '46', '414', '642', '314', '7', '355']
['488', '99', '664', '207', '332', '520', '677']
['687', '230', '662', '641', '574', '315', '206']
['530', '525', '180', '171', '168', '388', '556']
