['202', '675', '3', '199', '329', '488', '334']
['466', '640', '311', '536', '188', '493', '441']
['75', '333', '473', '665', '115', '421', '233']
['527', '594', '173', '264', '383', '262', '228']
['59', '287', '439', '454', '45', '359', '547']
['272', '682', '370', '93', '41', '279', '502']
['538', '225', '596', '395', '259', '354', '219']
['537', '500', '251', '291', '166', '613', '508']
['424', '420', '213', '278', '628', '629', '33']
['67', '592', '72', '514', '212', '427', '292']
['484', '342', '661', '256', '649', '282', '175']
['301', '51', '558', '24', '658', '603', '260']
['310', '580', '160', '305', '584', '53', '600']
['43', '325', '585', '362', '670', '346', '590']
['698', '236', '666', '29', '119', '312', '509']
['407', '672', '591', '517', '321', '651', '413']
['338', '512', '399', '564', '273', '4', '146']
['285', '154', '243', '96', '229', '319', '147']
['336', '125', '586', '577', '170', '458', '326']
['31', '519', '54', '442', '599', '376', '232']
['313', '298', '445', '340', '210', '195', '184']
['100', '261', '126', '163', '601', '182', '475']
['266', '361', '516', '620', '198', '84', '293']
['431', '356', '676', '102', '240', '11', '572']
['162', '557', '633', '426', '61', '635', '446']
['221', '129', '604', '644', '36', '80', '307']
['241', '306', '657', '471', '242', '27', '21']
['215', '501', '671', '227', '435', '562', '144']
['685', '30', '492', '263', '578', '588', '561']
['281', '309', '549', '611', '172', '337', '20']
['696', '461', '274', '217', '185', '161', '457']
['290', '394', '244', '638', '85', '275', '357']
['253', '478', '499', '364', '6', '648', '365']
['695', '283', '79', '216', '681', '40', '355']
['626', '382', '678', '480', '699', '153', '223']
['634', '554', '491', '35', '434', '349', '396']
['366', '66', '44', '448', '114', '47', '573']
['387', '533', '113', '143', '397', '367', '486']
['460', '23', '296', '368', '418', '68', '248']
['525', '204', '316', '548', '569', '443', '18']
['375', '630', '177', '183', '523', '668', '504']
['88', '94', '117', '655', '98', '34', '363']
['16', '249', '410', '481', '151', '140', '645']
['381', '468', '652', '621', '581', '299', '606']
['220', '456', '694', '130', '48', '224', '469']
['470', '436', '406', '174', '497', '555', '286']
['124', '139', '186', '388', '398', '181', '10']
['389', '187', '429', '116', '323', '134', '82']
['528', '308', '546', '148', '76', '472', '121']
['544', '530', '345', '190', '531', '254', '137']
['619', '314', '377', '401', '697', '691', '101']
['622', '39', '239', '610', '267', '412', '587']
['598', '112', '689', '372', '250', '378', '324']
['350', '447', '65', '507', '49', '89', '593']
['15', '284', '358', '662', '430', '692', '150']
['280', '63', '158', '303', '203', '70', '341']
['476', '455', '465', '22', '518', '438', '13']
['14', '437', '155', '159', '563', '679', '99']
['464', '459', '405', '46', '402', '576', '52']
['347', '632', '605', '118', '344', '339', '353']
['386', '575', '664', '462', '602', '543', '688']
['295', '90', '643', '618', '567', '607', '214']
['540', '660', '416', '252', '327', '328', '300']
['477', '534', '258', '231', '208', '86', '553']
['62', '123', '414', '331', '617', '201', '2']
['25', '496', '433', '276', '373', '415', '247']
['351', '463', '526', '511', '42', '449', '656']
['624', '168', '582', '37', '684', '595', '28']
['343', '392', '218', '157', '83', '510', '164']
['440', '380', '69', '127', '568', '120', '408']
['277', '9', '654', '74', '541', '506', '450']
['425', '453', '452', '91', '142', '171', '246']
['180', '404', '136', '422', '597', '238', '474']
['335', '330', '384', '419', '515', '122', '674']
['205', '627', '132', '64', '467', '615', '642']
['103', '207', '403', '209', '423', '650', '19']
['110', '483', '393', '608', '639', '451', '138']
['379', '566', '391', '196', '192', '288', '520']
['60', '269', '111', '479', '56', '245', '58']
['521', '589', '255', '579', '552', '169', '636']
['690', '532', '503', '400', '322', '237', '542']
['687', '230', '641', '226', '257', '133', '663']
['265', '623', '289', '609', '234', '97', '135']
['529', '200', '156', '12', '371', '71', '583']
['390', '77', '625', '17', '78', '95', '669']
['631', '614', '50', '535', '108', '317', '26']
['104', '0', '428', '550', '107', '495', '559']
['667', '545', '616', '560', '490', '646', '374']
['131', '612', '571', '637', '152', '1', '524']
['352', '222', '109', '206', '73', '659', '270']
['482', '271', '360', '304', '211', '92', '141']
['522', '5', '409', '105', '318', '32', '7']
['149', '176', '191', '417', '570', '320', '8']
['693', '686', '673', '432', '505', '332', '677']
['369', '189', '498', '556', '513', '193', '55']
['38', '302', '194', '294', '165', '489', '87']
['197', '315', '565', '145', '167', '574', '539']
['348', '178', '551', '81', '487', '297', '683']
['680', '385', '485', '128', '179', '411', '106']
['647', '268', '57', '653', '444', '235', '494']
