['272', '482', '696', '624', '440', '626', '15']
['466', '365', '326', '428', '399', '621', '279']
['285', '475', '182', '245', '166', '514', '58']
['527', '559', '376', '517', '321', '362', '648']
['31', '228', '500', '278', '257', '53', '6']
['336', '325', '371', '260', '97', '589', '108']
['202', '629', '160', '170', '584', '26', '579']
['538', '495', '169', '645', '156', '583', '17']
['310', '550', '151', '126', '354', '636', '663']
['698', '600', '322', '581', '676', '212', '658']
['301', '175', '287', '289', '80', '24', '406']
['338', '78', '558', '48', '426', '633', '41']
['43', '469', '72', '12', '107', '649', '480']
['484', '601', '635', '446', '542', '670', '4']
['75', '625', '594', '383', '613', '255', '84']
['424', '306', '346', '590', '490', '468', '264']
['407', '557', '261', '240', '93', '311', '564']
['67', '509', '234', '592', '95', '11', '669']
['537', '545', '251', '224', '395', '370', '586']
['59', '286', '497', '256', '657', '282', '54']
['654', '317', '374', '585', '363', '420', '200']
['540', '505', '135', '661', '133', '609', '413']
['404', '192', '237', '305', '427', '436', '307']
['452', '560', '56', '293', '163', '34', '596']
['38', '646', '299', '259', '119', '225', '273']
['634', '102', '292', '603', '591', '312', '71']
['375', '51', '623', '442', '651', '555', '493']
['598', '61', '33', '616', '533', '441', '671']
['464', '183', '20', '185', '396', '578', '549']
['3', '561', '588', '611', '275', '274', '457']
['149', '161', '172', '337', '217', '85', '309']
['266', '492', '448', '548', '461', '638', '357']
['329', '263', '68', '244', '397', '668', '486']
['335', '628', '45', '573', '223', '443', '177']
['290', '536', '547', '454', '113', '153', '35']
['348', '242', '523', '504', '143', '204', '23']
['425', '508', '232', '77', '349', '435', '18']
['221', '188', '316', '144', '47', '114', '569']
['100', '471', '394', '418', '367', '491', '434']
['379', '21', '368', '248', '562', '44', '296']
['16', '652', '27', '501', '554', '502', '439']
['389', '552', '146', '458', '359', '630', '227']
['690', '262', '140', '577', '599', '36', '291']
['215', '173', '699', '572', '174', '606', '66']
['622', '222', '111', '524', '219', '580', '213']
['381', '165', '423', '8', '479', '288', '226']
['91', '187', '689', '614', '314', '697', '672']
['136', '506', '247', '139', '258', '122', '499']
['343', '142', '104', '283', '235', '444', '302']
['352', '386', '695', '62', '647', '57', '254']
['431', '516', '76', '209', '398', '485', '412']
['295', '593', '89', '615', '411', '620', '39']
['238', '129', '467', '393', '323', '112', '378']
['351', '158', '353', '106', '128', '472', '681']
['470', '553', '643', '327', '276', '566', '451']
['347', '201', '674', '373', '415', '339', '437']
['680', '478', '249', '653', '618', '405', '231']
['253', '52', '330', '189', '429', '86', '543']
['280', '483', '419', '518', '328', '13', '576']
['387', '303', '494', '385', '498', '298', '65']
['619', '686', '664', '300', '358', '563', '679']
['162', '155', '660', '447', '94', '607', '22']
['110', '331', '556', '459', '186', '123', '308']
['220', '159', '567', '2', '666', '90', '438']
['197', '575', '191', '515', '617', '361', '627']
['528', '70', '208', '118', '462', '63', '688']
['453', '595', '176', '384', '632', '416', '252']
['597', '380', '510', '656', '449', '218', '214']
['476', '127', '582', '511', '392', '433', '236']
['667', '460', '37', '531', '684', '190', '526']
['265', '477', '534', '268', '157', '246', '28']
['685', '313', '83', '541', '137', '164', '345']
['675', '60', '25', '693', '69', '408', '568']
['366', '450', '42', '496', '120', '605', '602']
['522', '455', '203', '402', '465', '532', '138']
['521', '456', '445', '134', '178', '340', '513']
['369', '210', '587', '267', '250', '64', '403']
['74', '116', '194', '410', '608', '546', '401']
['199', '372', '193', '356', '81', '206', '270']
['88', '409', '318', '432', '141', '10', '233']
['544', '519', '360', '481', '98', '73', '342']
['350', '319', '1', '195', '489', '211', '400']
['241', '32', '147', '30', '92', '130', '184']
['390', '637', '355', '198', '167', '535', '304']
['422', '571', '503', '297', '125', '659', '271']
['131', '29', '520', '181', '87', '694', '7']
['124', '269', '565', '539', '332', '682', '677']
['14', '109', '50', '196', '421', '152', '604']
['9', '641', '673', '0', '40', '105', '644']
['205', '79', '5', '320', '640', '115', '683']
['631', '333', '207', '391', '145', '574', '315']
['463', '230', '101', '610', '229', '150', '662']
['281', '430', '49', '512', '121', '417', '691']
['103', '239', '19', '82', '96', '570', '377']
['334', '382', '216', '692', '639', '341', '507']
['277', '132', '284', '294', '678', '665', '154']
['529', '46', '414', '117', '148', '243', '487']
['488', '99', '344', '473', '642', '655', '324']
['687', '179', '55', '650', '364', '551', '612']
['530', '525', '180', '171', '474', '168', '388']
