['613', '673', '281', '460', '488', '238', '928', '444', '18', '5', '7', '682', '241', '704', '921', '189', '948', '69', '934', '678']
['827', '518', '440', '755', '973', '413', '322', '996', '14', '12', '288', '397', '999', '617', '730', '321', '502', '289', '858', '157']
['152', '208', '790', '642', '491', '590', '334', '627', '316', '596', '623', '2', '432', '63', '781', '981', '561', '572', '478', '688']
['108', '726', '132', '607', '52', '751', '186', '558', '610', '375', '277', '109', '275', '936', '560', '8', '645', '543', '244', '287']
['907', '240', '205', '187', '223', '721', '887', '641', '435', '377', '122', '3', '675', '569', '312', '340', '75', '780', '386', '279']
['944', '43', '368', '889', '38', '564', '91', '31', '466', '385', '846', '574', '449', '559', '898', '168', '331', '118', '474', '554']
['384', '66', '227', '330', '510', '175', '437', '407', '74', '178', '177', '671', '95', '379', '797', '9', '15', '563', '892', '196']
['302', '953', '802', '880', '763', '576', '376', '965', '638', '620', '26', '307', '595', '45', '107', '306', '941', '729', '494', '199']
['753', '643', '359', '472', '969', '979', '649', '685', '46', '598', '352', '787', '700', '263', '903', '915', '625', '59', '164', '622']
['113', '851', '452', '815', '448', '890', '677', '654', '237', '831', '530', '475', '412', '232', '956', '980', '508', '65', '37', '514']
['525', '842', '374', '998', '429', '711', '222', '226', '325', '533', '498', '245', '270', '292', '520', '954', '309', '363', '218', '213']
['651', '119', '242', '239', '403', '76', '286', '807', '260', '315', '295', '722', '492', '723', '537', '863', '254', '181', '552', '236']
['249', '282', '266', '644', '632', '600', '742', '745', '353', '400', '957', '34', '869', '703', '605', '634', '795', '428', '461', '97']
['144', '824', '754', '185', '380', '615', '85', '611', '762', '708', '21', '701', '946', '840', '416', '402', '801', '658', '830', '324']
['884', '908', '165', '774', '285', '978', '246', '949', '134', '549', '469', '362', '783', '983', '718', '932', '833', '479', '535', '58']
['159', '419', '758', '320', '812', '828', '174', '484', '738', '818', '103', '513', '396', '53', '825', '652', '271', '674', '154', '971']
['597', '785', '234', '423', '735', '770', '687', '486', '351', '62', '720', '843', '32', '775', '765', '640', '70', '22', '72', '653']
['531', '986', '25', '771', '895', '20', '171', '503', '839', '250', '914', '172', '259', '923', '497', '360', '769', '388', '939', '137']
['305', '719', '264', '447', '624', '317', '877', '793', '42', '686', '967', '806', '88', '283', '648', '258', '129', '602', '517', '852']
['662', '418', '86', '568', '483', '881', '169', '112', '130', '457', '61', '900', '150', '496', '268', '796', '669', '544', '116', '829']
['876', '344', '257', '509', '147', '280', '201', '276', '904', '684', '985', '579', '570', '668', '896', '732', '556', '291', '408', '233']
['557', '297', '836', '527', '326', '926', '158', '804', '899', '207', '792', '343', '663', '593', '582', '442', '389', '705', '522', '111']
['490', '190', '748', '660', '390', '691', '78', '394', '273', '977', '868', '913', '348', '40', '587', '972', '35', '124', '799', '683']
['339', '106', '743', '420', '265', '127', '919', '710', '410', '838', '121', '431', '690', '916', '458', '848', '990', '149', '958', '968']
['426', '586', '155', '64', '221', '844', '327', '959', '725', '427', '727', '715', '656', '768', '436', '917', '692', '507', '695', '19']
['865', '27', '728', '378', '516', '879', '182', '864', '788', '539', '80', '143', '994', '947', '329', '311', '195', '456', '139', '342']
['335', '13', '584', '912', '398', '462', '114', '296', '303', '860', '856', '308', '736', '712', '225', '481', '951', '746', '347', '299']
['578', '940', '243', '816', '28', '821', '952', '33', '128', '337', '870', '906', '156', '126', '355', '96', '485', '212', '198', '274']
['393', '963', '332', '943', '546', '773', '929', '885', '832', '123', '635', '521', '772', '791', '434', '235', '962', '487', '405', '387']
['100', '267', '581', '767', '618', '470', '664', '661', '92', '136', '891', '667', '523', '278', '920', '573', '54', '741', '200', '911']
['713', '141', '504', '184', '41', '511', '84', '73', '629', '888', '571', '55', '414', '910', '878', '526', '577', '381', '36', '501']
['369', '532', '301', '453', '835', '621', '349', '183', '505', '459', '813', '468', '192', '679', '153', '180', '23', '512', '619', '694']
['160', '0', '445', '942', '294', '148', '925', '4', '950', '872', '756', '60', '422', '138', '672', '404', '82', '734', '834', '609']
