['613', '673', '238', '247', '488', '142', '18', '470', '444', '908', '971', '72', '682', '7', '740', '128', '602', '620', '107', '260']
['827', '690', '747', '167', '71', '137', '850', '732', '709', '647', '641', '367', '626', '292', '209', '2', '706', '949', '237', '506']
['753', '643', '472', '836', '649', '979', '969', '787', '894', '105', '326', '123', '41', '14', '627', '350', '124', '628', '382', '529']
['384', '510', '671', '437', '407', '598', '87', '158', '563', '792', '439', '910', '680', '819', '645', '82', '446', '191', '752', '185']
['944', '43', '564', '11', '234', '466', '559', '169', '661', '53', '132', '211', '585', '843', '206', '130', '430', '881', '189', '76']
['108', '810', '492', '607', '669', '181', '552', '473', '509', '729', '689', '945', '275', '546', '266', '355', '280', '83', '929', '276']
['113', '69', '89', '543', '413', '399', '253', '616', '244', '545', '569', '3', '421', '831', '162', '694', '567', '37', '980', '762']
['907', '294', '40', '166', '571', '594', '285', '414', '471', '623', '85', '495', '229', '23', '745', '353', '75', '232', '416', '703']
['302', '737', '657', '248', '376', '500', '92', '345', '847', '523', '940', '278', '204', '667', '215', '371', '871', '474', '796', '79']
['152', '798', '388', '815', '670', '781', '469', '432', '981', '202', '993', '170', '561', '478', '213', '932', '479', '869', '780', '400']
['865', '27', '182', '879', '516', '788', '539', '864', '925', '138', '329', '59', '139', '196', '311', '721', '348', '349', '456', '823']
['876', '684', '261', '56', '705', '301', '101', '859', '924', '588', '340', '81', '63', '245', '270', '402', '21', '535', '605', '514']
['884', '838', '360', '233', '619', '36', '730', '858', '180', '428', '833', '65', '634', '508', '386', '34', '946', '795', '58', '783']
['597', '785', '562', '692', '768', '763', '648', '640', '127', '457', '243', '775', '423', '390', '770', '338', '32', '486', '251', '541']
['144', '665', '226', '644', '246', '615', '654', '524', '718', '412', '708', '279', '840', '97', '957', '461', '801', '324', '830', '658']
['339', '295', '298', '899', '487', '481', '452', '10', '406', '999', '179', '551', '742', '193', '600', '309', '632', '956', '701', '983']
['557', '642', '773', '131', '99', '163', '890', '698', '475', '435', '716', '575', '218', '153', '134', '988', '520', '820', '675', '336']
['249', '521', '699', '587', '316', '448', '313', '408', '512', '455', '321', '122', '757', '401', '362', '312', '853', '380', '39', '291']
['662', '268', '57', '722', '95', '178', '74', '387', '885', '938', '936', '926', '306', '941', '405', '235', '968', '352', '322', '381']
['490', '743', '241', '822', '548', '45', '129', '17', '550', '257', '415', '216', '931', '955', '80', '258', '517', '187', '94', '269']
['525', '655', '86', '583', '374', '842', '937', '217', '909', '922', '825', '462', '784', '354', '445', '807', '52', '200', '707', '48']
['651', '297', '965', '333', '720', '576', '778', '54', '116', '998', '429', '638', '26', '711', '759', '614', '425', '328', '458', '410']
['531', '974', '372', '964', '317', '967', '986', '344', '88', '776', '115', '805', '731', '489', '761', '824', '464', '779', '976', '357']
['159', '419', '155', '828', '174', '738', '484', '818', '103', '727', '589', '513', '396', '674', '332', '735', '874', '184', '678', '797']
['305', '719', '928', '64', '281', '883', '264', '695', '49', '499', '921', '686', '553', '790', '744', '911', '15', '165', '110', '9']
['426', '221', '812', '758', '959', '696', '714', '210', '327', '901', '844', '460', '436', '507', '656', '427', '449', '323', '748', '725']
['681', '846', '895', '537', '77', '852', '934', '527', '930', '450', '522', '207', '282', '277', '970', '44', '198', '636', '485', '621']
['160', '984', '227', '418', '175', '568', '102', '664', '697', '330', '704', '351', '789', '177', '544', '821', '0', '398', '28', '816']
['713', '918', '203', '728', '403', '286', '365', '687', '540', '808', '652', '905', '143', '254', '749', '809', '777', '205', '480', '771']
['335', '604', '13', '528', '584', '912', '868', '151', '791', '712', '875', '156', '171', '756', '736', '296', '303', '225', '346', '98']
['145', '573', '60', '4', '256', '503', '176', '994', '860', '951', '610', '536', '370', '933', '35', '468', '192', '813', '358', '629']
['318', '624', '283', '42', '897', '750', '493', '975', '482', '494', '855', '121', '872', '199', '848', '1', '438', '20', '717', '308']
['224', '496', '84', '856', '263', '343', '465', '96', '923', '299', '849', '672', '857', '287', '826', '693', '463', '120', '591', '467']
['67', '271', '806', '378', '793', '341', '595', '710', '958', '916', '188', '832', '622', '962', '117', '148', '392', '434', '772', '870']
['639', '863', '504', '375', '625', '700', '164', '866', '259', '733', '766', '373', '939', '769', '433', '140', '746', '782', '459', '288']
['369', '314', '943', '231', '579', '609', '347', '702', '972', '985', '547', '526', '325', '397', '222', '978', '633', '300', '219', '304']
['578', '31', '574', '554', '952', '46', '236', '366', '315', '685', '114', '723', '751', '379', '942', '817', '201', '73', '915', '892']
['100', '112', '760', '214', '293', '739', '133', '991', '511', '811', '904', '93', '538', '558', '126', '272', '255', '861', '835', '109']
['310', '593', '453', '519', '404', '754', '851', '896', '30', '161', '560', '914', '172', '688', '611', '498', '617', '679', '549', '377']
['393', '891', '829', '635', '443', '441', '183', '230', '601', '356', '878', '135', '146', '630', '476', '104', '252', '556', '505', '395']
['197', '666', '320', '837', '66', '608', '802', '862', '953', '800', '886', '331', '920', '136', '534', '880', '22', '125', '631', '765']
['997', '659', '394', '194', '147', '78', '422', '950', '250', '342', '774', '90', '803', '734', '834', '577', '55', '888', '606', '841']
['882', '220', '262', '873', '586', '267', '361', '119', '637', '726', '239', '555', '477', '867', '385', '618', '767', '68', '6', '989']
['454', '106', '963', '173', '33', '977', '741', '582', '663', '111', '566', '440', '451', '337', '212', '804', '650', '274', '906', '442']
['961', '319', '580', '845', '141', '51', '61', '483', '150', '532', '515', '691', '273', '913', '966', '900', '992', '284', '987', '223']
['190', '715', '307', '25', '491', '839', '590', '903', '186', '389', '195', '149', '973', '996', '409', '755', '12', '799', '334', '596']
['29', '982', '581', '724', '612', '424', '917', '16', '208', '902', '265', '854', '24', '364', '70', '660', '154', '240', '948', '676']
['228', '518', '794', '887', '947', '646', '497', '570', '893', '683', '668', '565', '995', '391', '533', '572', '502', '677', '289', '363']
['242', '653', '62', '383', '420', '919', '542', '431', '990', '8', '927', '599', '764', '157', '603', '530', '290', '501', '954', '814']
['889', '368', '50', '960', '411', '47', '91', '38', '118', '935', '417', '877', '5', '359', '898', '19', '168', '786', '592', '447']
