['827', '210', '419', '581', '828', '696', '29', '883', '692', '802', '444', '656', '660', '22', '154', '942', '515', '28', '74', '33']
['613', '286', '653', '674', '691', '492', '977', '379', '80', '566', '294', '355', '389', '903', '198', '968', '195', '712', '609', '358']
['907', '963', '975', '54', '913', '772', '105', '990', '188', '663', '225', '860', '360', '14', '571', '799', '455', '520', '654', '202']
['302', '366', '268', '646', '947', '872', '670', '893', '803', '533', '859', '448', '362', '742', '233', '157', '572', '37', '412', '428']
['113', '536', '991', '56', '171', '856', '896', '587', '170', '377', '677', '549', '617', '237', '833', '701', '461', '762', '932', '980']
['944', '301', '577', '569', '890', '524', '730', '229', '2', '632', '232', '386', '21', '400', '353', '97', '703', '658', '830', '801']
['753', '41', '122', '679', '575', '416', '514', '479', '34', '957', '65', '508', '869', '605', '402', '840', '780', '795', '634', '324']
['108', '162', '380', '698', '495', '219', '291', '688', '179', '745', '946', '58', '983', '75', '708', '718', '783', '279', '956', '535']
['152', '971', '871', '763', '661', '751', '464', '934', '214', '272', '519', '356', '570', '35', '191', '439', '421', '336', '213', '134']
['384', '248', '211', '664', '70', '739', '205', '398', '284', '458', '235', '139', '346', '811', '538', '299', '831', '978', '245', '993']
['305', '5', '265', '338', '394', '550', '173', '839', '938', '453', '348', '4', '494', '192', '665', '399', '252', '543', '706', '401']
['557', '612', '333', '345', '364', '365', '583', '640', '510', '314', '275', '212', '885', '582', '456', '347', '820', '81', '615', '218']
['525', '847', '500', '652', '584', '260', '445', '771', '998', '548', '678', '546', '296', '717', '699', '84', '995', '397', '757', '3']
['884', '608', '767', '418', '897', '351', '175', '251', '761', '750', '911', '442', '906', '176', '849', '755', '501', '506', '694', '530']
['876', '6', '330', '845', '880', '667', '499', '357', '437', '671', '207', '503', '826', '71', '226', '30', '120', '675', '193', '611']
['531', '714', '297', '68', '695', '648', '922', '778', '295', '156', '875', '441', '904', '736', '40', '266', '161', '630', '627', '36']
['490', '564', '555', '953', '738', '112', '241', '842', '457', '979', '527', '45', '636', '832', '629', '599', '834', '270', '292', '551']
['339', '727', '917', '24', '554', '553', '344', '206', '534', '682', '216', '480', '740', '601', '471', '769', '367', '101', '798', '850']
['249', '27', '898', '592', '724', '436', '13', '132', '537', '955', '79', '392', '791', '813', '285', '146', '244', '954', '603', '999']
['662', '901', '50', '118', '427', '528', '805', '42', '891', '585', '987', '15', '150', '504', '952', '542', '370', '325', '866', '99']
['865', '66', '262', '618', '507', '86', '127', '208', '430', '796', '638', '298', '491', '622', '280', '201', '337', '55', '547', '475']
['144', '785', '417', '11', '317', '836', '115', '315', '948', '200', '473', '784', '387', '684', '848', '250', '926', '522', '406', '135']
['651', '844', '320', '643', '18', '323', '768', '854', '540', '576', '93', '625', '395', '556', '878', '591', '446', '39', '340', '545']
['597', '281', '928', '264', '960', '984', '964', '967', '215', '271', '986', '462', '789', '747', '328', '259', '732', '409', '140', '819']
['159', '91', '889', '666', '961', '719', '411', '319', '359', '735', '472', '278', '423', '141', '676', '341', '760', '293', '721', '431']
['426', '102', '808', '25', '669', '685', '407', '710', '700', '158', '87', '526', '253', '933', '560', '300', '716', '853', '814', '567']
['67', '879', '450', '607', '78', '509', '905', '303', '44', '689', '83', '98', '616', '734', '167', '90', '12', '683', '104', '561']
['639', '686', '908', '169', '189', '258', '863', '807', '151', '816', '326', '255', '183', '434', '89', '497', '322', '452', '467', '600']
['335', '862', '541', '920', '9', '116', '788', '707', '931', '77', '518', '521', '794', '109', '256', '440', '10', '923', '588', '363']
['160', '234', '182', '544', '181', '143', '870', '352', '563', '887', '375', '705', '994', '861', '349', '404', '672', '668', '606', '246']
['197', '725', '378', '332', '0', '273', '26', '465', '186', '111', '936', '126', '274', '306', '425', '222', '414', '702', '124', '988']
['681', '940', '697', '943', '95', '94', '263', '945', '621', '73', '311', '405', '914', '985', '693', '373', '973', '502', '304', '85']
['145', '728', '881', '374', '909', '992', '722', '824', '178', '829', '804', '590', '60', '59', '894', '8', '841', '435', '512', '858']
['713', '867', '726', '825', '61', '243', '257', '969', '17', '147', '138', '149', '381', '782', '230', '680', '163', '851', '309', '981']
['997', '637', '918', '92', '687', '649', '809', '415', '614', '756', '759', '196', '117', '817', '915', '857', '185', '313', '476', '469']
['882', '242', '327', '449', '737', '371', '810', '194', '598', '821', '595', '422', '925', '410', '766', '413', '391', '910', '781', '209']
['393', '586', '877', '818', '937', '130', '51', '765', '129', '823', '164', '787', '342', '941', '148', '754', '596', '463', '565', '478']
['224', '837', '396', '283', '203', '376', '403', '165', '552', '966', '593', '835', '121', '487', '482', '308', '82', '334', '746', '709']
['100', '655', '385', '106', '631', '573', '223', '868', '723', '107', '110', '792', '96', '123', '647', '288', '733', '137', '996', '498']
['369', '580', '227', '657', '843', '390', '420', '236', '52', '57', '777', '231', '711', '276', '20', '329', '1', '579', '316', '594']
['578', '786', '424', '470', '484', '88', '136', '720', '965', '496', '930', '773', '261', '485', '929', '443', '752', '382', '290', '63']
['318', '589', '800', '715', '168', '19', '7', '776', '204', '912', '128', '254', '864', '46', '852', '558', '690', '388', '287', '949']
['454', '247', '559', '743', '483', '474', '383', '659', '793', '642', '354', '602', '741', '240', '511', '468', '459', '350', '166', '289']
