['970', '175', '573', '488', '839', '511', '635']
['128', '541', '428', '504', '110', '202', '934']
['887', '833', '268', '916', '660', '178', '257']
['404', '891', '959', '344', '876', '77', '911']
['26', '377', '100', '673', '53', '351', '572']
['735', '726', '13', '499', '224', '503', '645']
['852', '720', '538', '806', '63', '489', '795']
['328', '136', '370', '132', '471', '906', '31']
['530', '718', '78', '922', '425', '929', '383']
['24', '39', '665', '482', '812', '692', '398']
['942', '948', '522', '176', '513', '292', '411']
['952', '320', '664', '45', '544', '287', '745']
['149', '509', '653', '594', '705', '884', '249']
['252', '699', '619', '187', '457', '615', '947']
['131', '27', '549', '939', '789', '532', '374']
['446', '748', '840', '158', '815', '29', '777']
['698', '529', '366', '50', '767', '259', '831']
['468', '213', '168', '143', '427', '68', '416']
['971', '238', '288', '459', '160', '566', '334']
['289', '120', '303', '892', '862', '418', '561']
['578', '336', '139', '492', '661', '932', '118']
['885', '724', '823', '486', '384', '387', '197']
['801', '755', '473', '914', '22', '7', '343']
['277', '263', '122', '389', '656', '830', '419']
['242', '654', '525', '588', '595', '616', '474']
['512', '893', '888', '148', '346', '233', '445']
['386', '708', '621', '763', '134', '498', '380']
['409', '301', '861', '592', '743', '523', '878']
['775', '69', '752', '766', '284', '275', '87']
['747', '678', '946', '784', '368', '813', '395']
['677', '917', '62', '582', '913', '514', '759']
['918', '495', '787', '423', '613', '749', '154']
['526', '950', '508', '923', '770', '314', '0']
['348', '335', '802', '627', '520', '166', '663']
['776', '821', '271', '866', '818', '76', '316']
['856', '127', '219', '808', '218', '807', '234']
['543', '803', '59', '171', '644', '936', '255']
['903', '9', '450', '17', '215', '521', '14']
['44', '123', '805', '207', '611', '648', '630']
['560', '407', '353', '869', '791', '313', '20']
['67', '535', '140', '88', '531', '685', '75']
['4', '295', '956', '817', '6', '70', '177']
['739', '490', '600', '129', '771', '868', '941']
['359', '834', '709', '286', '51', '208', '352']
['924']
['666', '254', '397', '537', '60', '112', '325']
['874', '933', '57', '510', '396', '243', '760']
['452', '517', '25', '125', '108']
['432']
['388']
['42']
['618', '433', '315', '256', '949', '843', '779']
['634', '262', '702', '841', '373', '476', '722']
['109', '337', '165', '786', '599', '810', '173']
['47', '225', '116', '203', '624', '307', '860']
['481', '545', '437', '205', '3', '449', '182']
['896', '774', '671', '104', '539', '371', '967']
['324', '796', '565', '584', '576', '5', '533']
['98', '327', '124', '758', '448', '174', '606']
['955', '729', '877', '462', '562', '228', '596']
['231', '652', '733', '944', '707', '43', '597']
['333', '222', '415', '607', '683', '455', '585']
['696', '365', '920', '848', '170', '676', '895']
['36', '960', '667', '250', '668', '33', '507']
['479', '441', '864', '192', '689', '161', '235']
['542', '421', '547', '706', '563', '326', '880']
['800', '820', '194', '297', '436', '704', '883']
['797', '309', '338', '931', '714', '461', '814']
['41', '502', '657', '859', '716', '736', '873']
['651', '857', '114', '867', '629', '721', '472']
['169', '694', '152', '308', '958', '626', '612']
['184', '137', '260', '845', '534', '675', '773']
['354', '355', '837', '827', '54', '73', '103']
['768', '8', '809', '957', '82', '278', '681']
['240', '241', '912', '113', '822', '151', '966']
['180', '376', '799', '349', '669', '598', '646']
['403', '731', '350', '555', '961', '515', '870']
