['534', '55', '8', '93', '855', '681', '633']
['157', '886', '767', '537', '87', '891', '594']
['239', '704', '876', '692', '31', '427', '867']
['151', '120', '428', '622', '482', '932', '418']
['409', '7', '154', '803', '316', '197', '5']
['682', '182', '879', '134', '812', '506', '140']
['179', '201', '866', '777', '334', '875', '571']
['778', '859', '723', '883', '654', '125', '384']
['844', '423', '683', '471', '709', '877', '510']
['797', '436', '194', '631', '533', '736', '820']
['364', '596', '577', '228', '921', '100', '28']
['332', '51', '411', '0', '916', '905', '671']
['694', '585', '628', '124', '165', '143', '789']
['746', '892', '70', '791', '962', '283', '742']
['401', '509', '238', '931', '766', '807', '632']
['115', '203', '491', '449', '462', '370', '297']
['800', '340', '499', '407', '960', '864', '199']
['894', '234', '599', '9', '110', '802', '282']
['452', '160', '920', '397', '502', '213', '490']
['713', '861', '843', '796', '601', '663', '339']
['454', '375', '551', '373', '235', '286', '268']
['768', '88', '627', '161', '541', '314', '913']
['348', '71', '761', '648', '959', '229', '860']
['540', '565', '721', '288', '652', '805', '307']
['651', '743', '371', '880', '353', '414', '170']
['274', '208', '122', '463', '821', '94', '923']
['555', '544', '498', '915', '922', '566', '374']
['852', '676', '513', '249', '326', '815', '678']
['902', '60', '313', '570', '688', '705', '823']
['753', '559', '572', '215', '309', '947', '524']
['598', '758', '76', '582', '338', '600', '78']
['260', '517', '836', '225', '507', '784', '667']
['751', '492', '477', '489', '335', '256', '790']
['573', '708', '938', '707', '716', '254', '929']
['511', '773', '233', '653', '532', '890', '426']
['367', '97', '383', '148', '833', '733', '344']
['361', '722', '550', '14', '153', '269', '441']
['710', '435', '156', '772', '398', '630', '619']
['832', '325', '779', '547', '752', '644', '545']
['438', '706', '476', '841', '486', '787', '950']
['870', '385', '495', '814', '450', '255', '380']
['133', '562', '806', '366', '525', '90', '518']
['30', '22', '147', '43', '878', '415', '531']
['881', '615', '105', '508', '535', '737', '75']
['253']
['590', '39', '219', '218', '472', '381', '629']
['388', '597', '831', '611', '639', '647', '868']
['801', '190', '858', '37']
['195']
['741']
['620']
['413', '362', '116', '178', '893', '95', '672']
['885', '139', '946', '396', '33', '224', '729']
['605', '247', '664', '818', '173', '284', '685']
['206', '936', '176', '521', '352', '621', '745']
['403', '538', '584', '607', '935', '862', '127']
['106', '475', '592', '270', '563', '19', '192']
['578', '726', '27', '205', '29', '258', '303']
['355', '221', '315', '834', '673', '816', '63']
