['439', '965', '285']
['542', '560', '254']
['829', '57', '982']
['670', '4', '933']
['668', '359', '739']
['863', '325', '924']
['336', '60', '662']
['320', '452', '397']
['843', '352', '949']
['768', '278', '208']
['834', '42', '51']
['531', '634', '75']
['740', '685', '198']
['825', '919', '9']
['381', '683', '324']
['791', '405', '195']
['253', '460', '767']
['734', '718', '745']
['329', '899', '955']
['293', '140', '252']
['66', '860', '754']
['54', '149', '17']
['996', '941', '142']
['441', '771', '868']
['706', '799', '573']
['789', '127', '703']
['121', '723', '177']
['681', '974', '903']
['479', '696', '377']
['713', '173', '433']
['182', '526', '766']
['31', '599', '918']
['178', '128', '786']
['139', '337', '165']
['386', '218', '234']
['454', '808', '256']
['304', '779', '219']
['985', '450', '24']
['735', '290', '88']
['497', '738', '465']
['505', '315', '446']
['968', '385', '826']
['224', '274', '316']
['545', '46', '10']
['852', '63', '821']
['216', '519', '538']
['109', '567', '112']
['147', '948', '522']
['695', '398', '241']
['939', '85', '589']
['959', '204', '372']
['491', '552', '812']
['666', '665', '463']
['537', '251', '572']
['714', '308', '39']
['712', '988', '795']
['55', '311', '659']
['626', '331', '176']
['884', '273', '906']
['657', '732', '471']
['646', '866', '818']
['921', '163', '803']
['859', '167', '136']
['437', '571', '981']
['328', '857', '259']
['480', '575', '425']
['999', '222', '50']
['628', '529', '481']
['785', '456', '583']
['376', '516', '181']
['482', '489', '637']
['462', '824', '494']
['623', '806', '929']
['335', '922', '850']
['76', '813', '969']
['558', '255', '953']
['296', '644', '936']
['1', '605', '972']
['925', '864', '107']
['902', '164', '59']
['43', '680', '383']
['283', '287', '420']
['269', '963', '534']
['187', '748', '206']
['73', '697', '831']
['225', '159', '994']
['93', '800', '521']
['546', '832', '648']
['707', '207', '611']
['47', '805', '98']
['649', '932', '191']
['175', '719', '14']
['258', '41', '113']
['488', '143', '651']
['910', '742', '202']
['247', '900', '856']
['96', '916', '660']
['717', '58', '268']
['340', '56', '194']
['496', '934', '305']
['16', '110', '931']
['44', '820', '414']
['378', '747', '775']
['260', '242', '801']
['11', '145', '970']
['490', '313', '236']
['591', '487', '265']
['19', '215', '183']
['179', '513', '217']
['845', '861', '170']
['106', '483', '364']
['23', '449', '80']
['362', '53', '927']
['708', '853', '478']
['550', '819', '29']
['282', '840', '158']
['203', '847', '92']
['907', '350', '440']
['553', '13', '214']
['116', '276', '427']
['894', '246', '935']
['871', '975', '407']
['369', '20', '289']
['984', '781', '380']
['794', '409', '353']
['344', '541', '964']
['930', '842', '956']
['587', '844', '89']
['600', '709', '306']
['244', '485', '125']
['330', '612', '189']
['596', '804', '266']
['384', '391', '25']
['823', '692', '517']
['898', '604', '466']
['118', '243', '760']
['123', '172', '394']
['792', '361', '510']
['661', '543', '70']
['345', '676', '366']
['146', '168', '528']
['492', '895', '357']
['228', '373', '997']
['904', '841', '702']
['40', '295', '590']
['484', '120', '286']
['416', '958', '854']
['500', '993', '535']
['890', '897', '351']
['694', '417', '102']
['511', '184', '155']
['201', '166', '115']
['151', '802', '408']
['944', '152', '240']
['221', '777', '84']
['392', '673', '428']
['97', '940', '504']
['632', '135', '122']
['95', '911', '257']
['937', '872', '928']
['686', '876', '701']
['396', '49', '322']
['556', '18', '574']
['650', '443', '375']
['733', '971', '64']
['83', '444', '292']
['144', '3', '746']
['652', '503', '645']
['524', '990', '838']
['2', '638', '346']
['77', '197', '34']
['891', '995', '387']
['836', '636', '562']
['753', '67', '581']
['691', '698', '81']
['448', '447', '782']
['814', '817', '104']
['5', '303', '536']
['576', '882', '413']
['502', '892', '138']
['584', '288', '302']
['275', '231', '506']
['674', '530', '477']
['983', '914', '26']
['467', '677', '404']
['557', '348', '7']
['461', '212', '565']
['682', '38', '94']
['736', '978', '966']
['137', '65', '790']
['873', '33', '579']
['980', '131', '468']
['226', '360', '622']
['318', '586', '220']
['365', '986', '788']
['920', '402', '938']
['297', '901', '339']
['210', '442', '643']
['716', '111', '71']
['564', '323', '756']
['36', '169', '711']
['469', '961', '403']
['493', '869', '962']
['382', '688', '559']
['635', '518', '190']
['174', '989', '720']
['839', '28', '354']
['729', '750', '343']
['455', '333', '342']
['758', '238', '100']
['124', '896', '389']
['129', '341', '915']
['533', '186', '270']
['585', '816', '272']
['810', '312', '294']
['704', '429', '672']
['327', '570', '625']
['883', '262', '368']
['942', '737', '640']
['309', '200', '669']
['431', '957', '153']
['338', '678', '886']
['473', '551', '889']
['358', '837', '684']
['436', '693', '827']
['954', '755', '905']
['554', '811', '772']
['410', '614', '627']
['507', '548', '867']
['741', '470', '629']
['588', '721', '472']
['192', '830', '870']
['991', '654', '618']
['32', '388', '849']
['161', '616', '595']
['235', '474', '874']
['607', '855', '15']
['908', '675', '422']
['877', '475', '150']
['223', '458', '951']
['415', '601', '430']
['875', '724', '486']
['563', '438', '298']
['992', '379', '865']
['326', '540', '815']
['390', '400', '561']
['445', '757', '451']
['307', '6', '300']
['393', '893', '160']
['624', '277', '512']
['761', '879', '432']
['848', '199', '797']
['943', '434', '0']
['606', '770', '114']
['796', '769', '923']
['641', '21', '617']
['751', '663', '508']
['967', '950', '395']
['833', '917', '568']
['880', '784', '728']
['371', '690', '310']
['399', '946', '501']
['211', '72', '578']
['945', '284', '87']
['633', '424', '778']
['960', '193', '301']
['130', '807', '752']
['539', '878', '69']
['418', '523', '227']
['520', '279', '117']
['667', '976', '687']
['250', '499', '171']
['835', '926', '74']
['671', '726', '68']
['774', '370', '213']
['229', '349', '780']
['763', '45', '185']
['363', '851', '411']
['233', '48', '79']
['862', '271', '132']
['435', '776', '731']
['99', '973', '977']
['525', '133', '598']
['609', '205', '476']
['515', '498', '280']
['22', '828', '157']
['230', '664', '356']
['979', '642', '406']
['248', '582', '762']
['401', '621', '232']
['263', '569', '743']
['602', '314', '62']
['593', '319', '592']
['108', '787', '555']
['656', '134', '514']
['52', '196', '549']
['419', '126', '580']
['82', '597', '367']
['148', '727', '544']
['459', '532', '188']
['347', '912', '103']
['355', '527', '725']
['566', '773', '620']
['334', '61', '421']
['888', '858', '91']
['783', '765', '655']
['86', '793', '764']
['30', '90', '180']
['426', '299', '722']
['881', '631', '162']
['156', '261', '700']
['105', '759', '495']
['547', '423', '613']
['577', '744', '710']
['209', '749', '154']
['37', '947', '249']
['689', '412', '730']
['141', '457', '615']
['291', '608', '101']
['647', '822', '619']
['639', '699', '453']
['281', '798', '885']
['35', '705', '809']
['237', '594', '952']
['267', '239', '653']
['998', '509', '321']
['464', '987', '679']
['610', '245', '374']
['909', '27', '78']
['887', '715', '8']
['264', '630', '913']
['846', '332', '317']
['119', '603', '658']
['12']
