['439', '661', '47']
['542', '651', '295']
['829', '513', '954']
['670', '504', '660']
['668', '604', '422']
['336', '448', '815']
['768', '877', '571']
['863', '267', '906']
['843', '332', '451']
['320', '967', '106']
['531', '282', '398']
['740', '354', '237']
['825', '773', '775']
['834', '907', '532']
['791', '696', '319']
['734', '806', '635']
['381', '122', '16']
['253', '35', '412']
['329', '210', '51']
['293', '533', '74']
['996', '916', '614']
['54', '879', '883']
['66', '917', '619']
['121', '683', '631']
['479', '874', '447']
['681', '39', '181']
['706', '434', '510']
['789', '102', '622']
['441', '659', '718']
['31', '634', '709']
['178', '781', '817']
['182', '707', '674']
['713', '228', '638']
['454', '652', '715']
['139', '822', '956']
['386', '961', '284']
['304', '981', '800']
['985', '814', '113']
['505', '76', '716']
['735', '764', '722']
['497', '769', '299']
['545', '608', '116']
['224', '757', '990']
['968', '33', '19']
['216', '59', '543']
['109', '365', '450']
['852', '207', '940']
['147', '494', '179']
['695', '14', '465']
['491', '442', '186']
['537', '554', '438']
['328', '172', '876']
['884', '518', '680']
['437', '830', '676']
['712', '942', '176']
['666', '796', '384']
['939', '685', '85']
['859', '159', '225']
['628', '201', '240']
['626', '708', '783']
['55', '241', '810']
['482', '271', '642']
['376', '650', '850']
['959', '397', '665']
['714', '649', '753']
['999', '391', '131']
['646', '369', '61']
['785', '415', '484']
['657', '243', '294']
['462', '511', '682']
['480', '530', '251']
['921', '860', '192']
['623', '238', '173']
['335', '516', '175']
['841', '831', '337']
['350', '588', '746']
['911', '998', '445']
['140', '408', '700']
['262', '231', '745']
['936', '248', '168']
['119', '675', '157']
['375', '324', '988']
['101', '367', '986']
['263', '965', '895']
['200', '595', '371']
['264', '766', '93']
['487', '164', '951']
['772', '871', '204']
['359', '266', '111']
['729', '13', '420']
['402', '945', '419']
['53', '727', '818']
['947', '352', '559']
['655', '820', '280']
['226', '847', '901']
['609', '407', '813']
['374', '894', '428']
['184', '32', '316']
['832', '426', '529']
['603', '5', '587']
['662', '761', '770']
['978', '166', '837']
['710', '162', '18']
['156', '250', '663']
['7', '194', '930']
['411', '58', '679']
['980', '212']
['277', '750']
['377', '400', '208']
['357', '966', '975']
['203', '65', '560']
['483', '348', '424']
['6', '704', '732']
