['439', '897', '995']
['542', '877', '571']
['829', '267', '906']
['670', '332', '451']
['668', '967', '106']
['336', '282', '398']
['768', '354', '237']
['863', '773', '775']
['843', '907', '532']
['320', '533', '74']
['531', '696', '319']
['740', '806', '635']
['825', '122', '16']
['834', '210', '51']
['791', '35', '412']
['734', '764', '722']
['381', '769', '299']
['253', '608', '116']
['329', '448', '815']
['293', '504', '660']
['996', '622', '434']
['54', '513', '954']
['66', '718', '102']
['121', '709', '659']
['479', '817', '634']
['681', '674', '781']
['706', '638', '707']
['789', '715', '228']
['441', '956', '652']
['31', '284', '822']
['178', '619', '961']
['182', '614', '917']
['713', '800', '965']
['454', '113', '981']
['139', '814', '916']
['386', '76', '716']
['304', '367', '986']
['985', '879', '883']
['505', '651', '295']
['735', '649', '753']
['497', '604', '422']
['545', '391', '131']
['224', '365', '450']
['968', '494', '179']
['216', '14', '465']
['109', '438', '186']
['852', '442', '554']
['147', '172', '876']
['695', '271', '642']
['491', '241', '810']
['537', '518', '680']
['328', '830', '676']
['884', '942', '176']
['437', '69', '384']
['712', '85', '796']
['666', '685', '654']
['939', '159', '225']
['859', '201', '240']
['628', '708', '783']
['626', '549', '472']
['55', '207', '940']
['482', '59', '543']
['376', '415', '484']
['959', '33', '19']
['714', '243', '294']
['999', '511', '682']
['646', '530', '251']
['785', '860', '192']
['657', '238', '173']
['462', '516', '175']
['480', '831', '337']
['921', '988', '746']
['623', '445', '588']
['335', '998', '324']
['841', '408', '700']
['350', '231', '745']
['911', '248', '168']
['140', '675', '157']
['262', '397', '665']
['936', '990', '850']
['119', '650', '757']
['375', '369', '61']
['101', '181', '874']
['263', '885', '338']
['200', '447', '683']
['264', '945', '419']
['487', '727', '818']
['772', '352', '559']
['359', '162', '18']
['729', '820', '280']
['402', '847', '901']
['53', '407', '813']
['947', '894', '428']
['655', '32', '316']
['226', '426', '529']
['609', '5', '587']
['374', '166', '837']
['184', '761', '770']
['832', '452', '964']
['603', '929', '621']
['662', '399', '427']
['978', '144', '255']
['710', '13', '420']
['156', '871', '204']
['7', '750', '212']
['411', '951', '93']
['980', '400', '208']
['277', '966', '975']
['377', '65', '560']
['357', '348', '424']
['203', '704', '732']
['483', '378', '436']
['6', '416', '896']
['475', '279', '269']
['982', '471', '344']
['37', '112', '298']
['799', '272', '779']
['691', '285', '914']
['63', '194', '930']
['495', '142', '127']
['107', '573', '230']
['565', '58', '679']
['684', '250', '663']
['780', '749', '217']
['167', '266', '111']
['95', '869', '738']
['136', '4', '373']
['784', '96', '160']
['535', '333', '656']
['215', '345', '197']
['342', '89', '296']
['67', '952', '508']
['177', '905', '126']
['618', '164', '625']
['82', '726', '221']
['105', '199', '46']
['931', '594', '836']
['26', '555', '315']
['152', '457', '459']
['637', '589', '423']
['977', '771', '766']
['356', '370', '895']
['844', '371', '185']
['380', '631', '595']
['153', '449', '678']
['461', '976', '9']
['392', '898', '355']
['283', '72', '624']
['73', '395', '499']
['28', '694', '133']
['602', '151', '346']
['301', '141', '643']
['803', '129', '190']
['78', '758', '125']
['552', '123', '690']
['730', '808', '991']
['50', '110', '705']
['351', '174', '795']
['12', '311', '193']
['242', '819', '134']
['569', '562', '196']
['949', '728', '322']
['24', '741', '960']
['108', '149', '934']
['84', '313', '782']
['974', '792', '321']
['492', '325', '493']
['717', '752', '273']
['748', '361', '44']
['701', '824', '937']
['443', '209', '48']
['878', '992', '756']
['633', '20', '546']
['507', '910', '481']
['688', '498', '286']
['114', '599', '148']
['762', '521', '731']
['274', '908', '314']
['278', '406', '596']
['629', '21', '620']
['506', '957', '720']
['470', '396', '842']
['183', '845', '56']
['64', '677', '383']
['719', '854', '417']
['743', '92', '592']
['86', '323', '317']
['583', '1', '306']
['786', '362', '265']
['103', '90', '244']
['816', '433', '206']
['429', '579', '973']
['303', '431', '763']
['958', '686', '567']
['165', '856', '382']
['94', '736', '310']
['489', '853', '88']
['466', '607', '989']
['858', '807', '363']
['641', '366', '473']
['948', '617', '87']
['970', '180', '410']
['261', '692', '541']
['865', '987', '983']
['42', '788', '739']
['446', '857', '326']
['418', '27', '553']
['70', '724', '935']
['467', '702', '132']
['653', '252', '873']
['10', '950', '809']
['318', '358', '500']
['29', '300', '0']
['25', '955', '902']
['364', '219', '673']
['627', '524', '941']
['558', '305', '721']
['43', '15', '368']
['840', '104', '539']
['790', '519', '801']
['191', '698', '979']
['932', '514', '776']
['639', '275', '430']
['115', '826', '91']
['421', '47', '393']
['774', '456', '661']
['547', '444', '496']
['744', '222', '699']
['751', '390', '972']
['474', '515', '593']
['924', '60', '909']
['145', '234', '247']
['155', '232', '900']
['517', '926', '953']
['135', '794', '575']
['723', '503', '887']
['867', '469', '918']
['658', '754', '425']
['188', '527', '578']
['703', '62', '915']
['327', '882', '866']
['550', '605', '307']
['77', '636', '387']
['460', '994', '893']
['711', '211', '672']
['590', '742', '526']
['385', '488', '812']
['154', '933', '737']
['687', '597', '414']
['615', '287', '202']
['312', '52', '290']
['920', '798', '586']
['669', '245', '80']
['259', '389', '270']
['17', '585', '218']
['889', '962', '616']
['733', '512', '227']
['3', '576', '404']
['892', '538', '501']
['38', '584', '75']
['161', '343', '372']
['632', '79', '213']
['872', '913', '759']
['409', '870', '340']
['339', '689', '600']
['564', '823', '864']
['963', '341', '22']
['861', '525', '805']
['778', '582', '899']
['536', '236', '130']
['435', '330', '997']
['522', '30', '220']
['98', '693', '613']
['755', '36', '302']
['490', '100', '938']
['476', '268', '912']
['875', '969', '458']
['697', '291', '928']
['8', '256', '239']
['170', '849', '463']
['797', '839', '120']
['146', '993', '309']
['49', '379', '195']
['388', '534', '288']
['45', '568', '205']
['664', '804', '640']
['198', '169', '644']
['971', '68', '827']
['11', '944', '787']
['520', '943', '254']
['171', '984', '563']
['477', '432', '760']
['611', '229', '904']
['580', '23', '888']
['401', '150', '118']
['334', '606', '648']
['540', '561', '835']
['610', '353', '833']
['862', '34', '143']
['158', '187', '276']
['331', '246', '281']
['485', '598', '81']
['793', '260', '413']
['881', '455', '544']
['903', '557', '289']
['725', '802', '574']
['2', '919', '548']
['40', '297', '880']
['811', '453', '577']
['486', '647', '214']
['360', '922', '83']
['523', '349', '838']
['464', '767', '258']
['630', '403', '891']
['405', '566', '117']
['851', '671', '57']
['923', '440', '233']
['612', '868', '347']
['765', '946', '394']
['551', '468', '645']
['97', '890', '124']
['41', '99', '925']
['570', '667', '509']
['235', '601', '747']
['828', '71', '927']
['591', '581', '528']
['572', '848', '821']
['846', '128', '886']
['777', '257', '308']
['249', '138', '163']
['292', '502', '855']
['189', '556', '223']
['478', '510', '39']
['137']
