['574', '770', '649', '585', '372', '603', '184', '709', '17', '394']
['370', '656', '690', '15', '442', '559', '548', '482', '788', '720']
['263', '408', '292', '583', '223', '522', '422', '119', '398', '589']
['11', '403', '311', '681', '141', '647', '620', '237', '400', '489']
['466', '262', '460', '780', '627', '331', '425', '22', '82', '659']
['428', '215', '655', '411', '415', '784', '624', '701', '570', '672']
['63', '365', '122', '597', '116', '776', '203', '721', '443', '325']
['90', '354', '206', '72', '498', '682', '257', '102', '300', '297']
['771', '493', '79', '729', '195', '178', '180', '401', '600', '335']
['525', '208', '497', '30', '584', '576', '327', '347', '357', '502']
['628', '31', '513', '757', '143', '383', '310', '159', '115', '796']
['387', '379', '246', '98', '794', '60', '83', '320', '276', '324']
['685', '337', '218', '219', '696', '24', '285', '140', '272', '236']
['88', '449', '567', '108', '427', '166', '44', '560', '200', '599']
['704', '601', '29', '266', '177', '528', '561', '476', '436', '697']
['578', '424', '737', '510', '243', '552', '125', '350', '295', '590']
['512', '196', '726', '54', '772', '101', '524', '303', '480', '211']
['373', '782', '412', '465', '517', '391', '92', '775', '241', '127']
['349', '490', '648', '170', '256', '397', '275', '562', '758', '461']
['269', '293', '521', '483', '686', '688', '402', '308', '795', '678']
['148', '740', '40', '155', '106', '429', '614', '579', '251', '242']
['404', '64', '209', '97', '95', '396', '580', '126', '644', '787']
['591', '431', '340', '351', '362', '317', '179', '495', '134', '201']
['673', '112', '363', '333', '743', '592', '441', '563', '504', '157']
['378', '313', '587', '694', '111', '144', '568', '716', '66', '193']
['607', '19', '381', '358', '229', '277', '432', '468', '299', '163']
['610', '581', '619', '636', '736', '679', '388', '47', '280', '506']
['500', '728', '330', '384', '123', '336', '8', '484', '418', '615']
['305', '723', '172', '286', '189', '440', '722', '634', '220', '10']
['137', '635', '282', '42', '51', '537', '662', '359', '80', '57']
['691', '611', '207', '779', '444', '377', '113', '426', '531', '304']
['455', '278', '703', '70', '214', '368', '20', '446', '328', '695']
['708', '371', '56', '565', '202', '290', '380', '124', '73', '541']
['505', '596', '652', '733', '225', '307', '462', '375', '268', '89']
['518', '46', '799', '651', '754', '534', '663', '168', '240', '145']
['645', '457', '658', '451', '786', '416', '683', '693', '65', '467']
['23', '291', '341', '653', '139', '249', '638', '773', '167', '752']
['138', '204', '499', '284', '516', '103', '639', '637', '632', '421']
['676', '298', '318', '657', '454', '437', '572', '768', '273', '176']
['625', '188', '41', '226', '756', '419', '730', '228', '791', '25']
['152', '725', '448', '577', '309', '37', '5', '689', '281', '267']
['121', '556', '511', '488', '175', '160', '93', '67', '633', '727']
['39', '547', '707', '235', '760', '81', '38', '2', '231', '650']
['346', '677', '790', '491', '161', '765', '147', '393', '96', '288']
['665', '573', '413', '84', '474', '654', '389', '253', '684', '717']
['212', '6', '629', '470', '153', '270', '450', '75', '675', '312']
['475', '4', '315', '661', '459', '539', '631', '234', '306', '361']
['458', '606', '774', '535', '546', '566', '109', '640', '150', '739']
['575', '741', '104', '414', '355', '151', '254', '612', '173', '529']
['430', '94', '198', '602', '609', '515', '222', '593', '526', '252']
['666', '334', '699', '197', '120', '294', '149', '248', '86', '43']
['174', '230', '259', '456', '216', '374', '264', '447', '53', '798']
['616', '519', '472', '245', '360', '731', '605', '339', '213', '136']
['710', '595', '100', '36', '792', '107', '162', '438', '182', '793']
['409', '194', '660', '18', '322', '77', '21', '110', '646', '353']
['604', '382', '364', '376', '469', '670', '777', '244', '564', '417']
['520', '542', '342', '698', '1', '557', '674', '501', '338', '702']
['555', '478', '48', '543', '9', '128', '165', '719', '289', '569']
['33', '224', '238', '239', '471', '551', '527', '186', '52', '753']
['742', '668', '352', '129', '781', '473', '714', '192', '91', '622']
['133', '533', '399', '28', '711', '452', '71', '233', '314', '642']
['763', '130', '751', '554', '764', '486', '540', '594', '732', '271']
['532', '423', '49', '154', '767', '485', '671', '217', '586', '316']
['507', '553', '705', '345', '549', '481', '118', '181', '789', '669']
['706', '61', '385', '453', '164', '797', '199', '59', '221', '287']
['390', '323', '712', '169', '190', '503', '76', '608', '558', '85']
['621', '191', '667', '618', '744', '479', '410', '718', '530', '745']
['344', '588', '715', '142', '643', '545', '735', '26', '623', '7']
['395', '762', '32', '617', '99', '508', '356', '62', '12', '778']
['260', '463', '35', '550', '319', '146', '392', '131', '348', '343']
['367', '265', '445', '232', '117', '279', '326', '435', '582', '761']
['664', '514', '369', '227', '464', '713', '247', '571', '433', '274']
['332', '183', '301', '687', '250', '13', '386', '734', '759', '258']
['283', '406', '747', '487', '748', '69', '405', '613', '296', '187']
['749', '205', '87', '407', '434', '746', '750', '45', '255', '738']
['366', '538', '692', '523', '171', '477', '630', '14', '680', '3']
['496', '78', '114', '544', '783', '185', '50', '27', '68', '58']
['16', '210', '755', '785', '626', '132', '420', '329', '700', '492']
['0', '302', '55', '105', '158', '74', '598', '321', '135', '494']
['769', '766', '641', '724', '261', '439', '156', '509', '34', '536']
