['370', '334', '238', '17', '756', '670', '702', '763', '188', '239']
['574', '35', '350', '359', '223', '333', '659', '220', '214', '207']
['11', '579', '722', '716', '311', '570', '695', '635', '442', '780']
['685', '233', '161', '200', '115', '12', '761', '218', '241', '429']
['63', '565', '754', '460', '163', '468', '482', '662', '678', '126']
['512', '228', '701', '275', '618', '669', '26', '256', '745', '686']
['525', '420', '166', '433', '521', '317', '328', '157', '225', '262']
['349', '144', '201', '388', '42', '620', '56', '425', '97', '587']
['88', '720', '292', '432', '57', '728', '189', '384', '619', '581']
['90', '285', '169', '462', '548', '446', '647', '426', '431', '736']
['628', '15', '237', '66', '331', '330', '402', '663', '193', '111']
['578', '145', '240', '615', '336', '202', '134', '251', '444', '614']
['373', '54', '123', '380', '82', '563', '368', '418', '209', '70']
['704', '47', '484', '723', '313', '242', '290', '19', '681', '440']
['428', '507', '793', '798', '642', '450', '515', '37', '316', '198']
['466', '766', '315', '445', '561', '648', '457', '549', '516', '773']
['269', '288', '718', '108', '118', '410', '715', '300', '483', '83']
['771', '653', '258', '794', '282', '172', '396', '788', '787', '358']
['387', '80', '559', '779', '229', '46', '20', '636', '280', '627']
['263', '260', '376', '259', '96', '612', '546', '310', '752', '667']
['708', '523', '50', '69', '326', '51', '307', '124', '168', '10']
['610', '33', '605', '764', '3', '528', '34', '465', '211', '721']
['378', '381', '489', '743', '304', '652', '568', '278', '441', '377']
['458', '94', '535', '348', '72', '159', '480', '303', '435', '644']
['645', '339', '342', '226', '283', '245', '0', '224', '491', '485']
['138', '353', '100', '306', '175', '151', '74', '139', '236', '562']
['152', '297', '119', '495', '694', '375', '179', '795', '596', '703']
['625', '611', '522', '268', '141', '651', '400', '340', '89', '580']
['676', '699', '107', '724', '356', '257', '775', '778', '634', '541']
['500', '154', '294', '150', '464', '408', '397', '385', '44', '712']
['409', '398', '351', '799', '592', '22', '672', '286', '422', '506']
['455', '674', '569', '120', '68', '556', '650', '234', '689', '601']
['666', '564', '603', '742', '542', '727', '538', '248', '622', '55']
['148', '395', '366', '474', '785', '413', '751', '178', '643', '357']
['505', '8', '679', '371', '403', '589', '534', '112', '688', '277']
['137', '36', '261', '750', '427', '62', '79', '504', '73', '363']
['404', '649', '501', '419', '43', '321', '71', '791', '454', '127']
['616', '532', '621', '382', '344', '135', '765', '28', '692', '58']
['665', '677', '129', '547', '399', '514', '345', '60', '164', '319']
['305', '162', '471', '448', '488', '130', '160', '671', '270', '533']
['346', '789', '658', '734', '762', '335', '608', '195', '443', '588']
['604', '740', '421', '463', '590', '64', '247', '735', '383', '758']
['121', '438', '21', '417', '281', '572', '439', '509', '347', '656']
['710', '253', '508', '30', '320', '600', '503', '416', '276', '142']
['212', '629', '125', '199', '784', '85', '639', '131', '279', '796']
['673', '664', '16', '78', '361', '747', '255', '768', '204', '755']
['691', '668', '185', '302', '156', '774', '487', '697', '599', '323']
['607', '700', '87', '52', '714', '499', '657', '544', '790', '312']
['23', '4', '176', '5', '753', '406', '132', '6', '301', '434']
['591', '213', '38', '210', '314', '192', '477', '748', '114', '594']
['475', '606', '654', '781', '267', '183', '630', '470', '414', '393']
['174', '367', '738', '405', '573', '75', '602', '235', '593', '707']
['575', '792', '519', '194', '777', '609', '25', '452', '633', '760']
['430', '158', '254', '49', '732', '437', '739', '171', '27', '539']
['520', '646', '394', '706', '104', '459', '494', '746', '684', '109']
['518', '543', '551', '182', '492', '231', '273', '783', '554', '81']
['39', '496', '77', '332', '216', '709', '184', '641', '730', '41']
['555', '447', '360', '660', '698', '9', '364', '719', '770', '595']
['289', '230', '186', '711', '67', '173', '222', '767', '93', '526']
['244', '626', '180', '327', '498', '221', '187', '424', '337', '206']
['769', '372', '205', '318', '329', '560', '759', '638', '693', '690']
['110', '149', '566', '741', '632', '274', '266', '379', '354', '772']
['557', '122', '726', '170', '155', '265', '584', '140', '365', '32']
['585', '390', '45', '675', '661', '713', '545', '59', '401', '392']
['128', '352', '680', '407', '116', '29', '13', '291', '325', '343']
['133', '91', '586', '271', '284', '598', '451', '203', '295', '215']
['731', '167', '782', '476', '296', '76', '196', '249', '613', '102']
['1', '577', '552', '687', '461', '524', '490', '106', '624', '517']
['469', '576', '467', '776', '411', '61', '757', '553', '219', '190']
['338', '84', '252', '355', '389', '105', '217', '386', '617', '510']
['165', '744', '786', '232', '530', '597', '449', '117', '412', '682']
['472', '18', '264', '136', '640', '486', '540', '14', '191', '40']
['53', '423', '683', '453', '481', '99', '272', '479', '705', '98']
['749', '322', '631', '2', '391', '181', '513', '582', '177', '493']
['478', '725', '529', '797', '502', '696', '208', '536', '637', '550']
['456', '146', '341', '558', '293', '729', '737', '415', '655', '369']
['527', '511', '309', '153', '717', '147', '250', '65', '246', '7']
['48', '473', '86', '298', '227', '497', '567', '24', '31', '436']
['197', '623', '143', '103', '571', '243', '101', '287', '92', '324']
['374', '308', '531', '537', '583', '95', '299', '733', '113', '362']
