['574', '1', '244', '709', '238', '769', '182', '360', '184', '551']
['370', '296', '726', '122', '782', '170', '300', '410', '258', '83']
['11', '767', '483', '653', '155', '108', '549', '648', '247', '337']
['269', '795', '97', '304', '581', '548', '262', '736', '330', '141']
['88', '720', '82', '733', '431', '663', '209', '375', '432', '695']
['63', '60', '514', '335', '195', '345', '85', '351', '678', '568']
['263', '96', '359', '788', '202', '716', '596', '425', '559', '277']
['628', '193', '442', '400', '688', '489', '652', '290', '286', '46']
['771', '131', '279', '784', '697', '655', '369', '415', '639', '737']
['525', '420', '521', '530', '225', '56', '19', '42', '681', '299']
['90', '169', '285', '112', '722', '363', '8', '384', '47', '368']
['466', '644', '377', '15', '134', '614', '482', '462', '441', '672']
['387', '168', '460', '611', '381', '111', '10', '634', '223', '371']
['373', '54', '524', '207', '214', '662', '537', '126', '799', '89']
['512', '228', '318', '329', '45', '205', '560', '701', '776', '467']
['349', '727', '538', '454', '143', '265', '324', '588', '206', '401']
['704', '354', '211', '493', '117', '295', '190', '257', '12', '735']
['685', '718', '480', '433', '759', '73', '504', '468', '779', '380']
['578', '636', '51', '336', '278', '66', '311', '429', '522', '220']
['428', '444', '686', '157', '422', '313', '570', '534', '95', '189']
['625', '750', '261', '62', '79', '427', '461', '690', '208', '106']
['121', '367', '281', '635', '589', '780', '80', '403', '123', '201']
['305', '471', '488', '622', '130', '629', '643', '221', '178', '412']
['520', '580', '113', '362', '703', '743', '317', '587', '563', '541']
['604', '386', '307', '340', '22', '251', '70', '398', '506', '328']
['346', '342', '283', '339', '226', '183', '470', '630', '414', '667']
['616', '382', '344', '532', '621', '288', '58', '692', '661', '713']
['409', '358', '679', '583', '651', '282', '787', '308', '119', '20']
['458', '0', '224', '245', '94', '161', '491', '233', '5', '241']
['39', '499', '459', '572', '210', '81', '439', '516', '227', '669']
['691', '571', '396', '172', '57', '754', '292', '484', '495', '615']
['500', '150', '712', '408', '397', '145', '240', '723', '144', '647']
['575', '792', '314', '487', '320', '341', '146', '293', '191', '565']
['591', '213', '791', '680', '407', '684', '437', '352', '789', '64']
['673', '664', '16', '78', '255', '747', '361', '768', '755', '204']
['505', '92', '418', '242', '694', '440', '179', '627', '124', '388']
['710', '579', '333', '280', '619', '446', '531', '237', '229', '659']
['607', '798', '515', '642', '294', '37', '757', '61', '553', '72']
['676', '356', '29', '481', '30', '624', '436', '786', '490', '215']
['138', '100', '197', '719', '289', '165', '456', '230', '675', '175']
['610', '605', '33', '69', '523', '764', '50', '3', '513', '326']
['708', '510', '365', '199', '196', '445', '102', '449', '561', '392']
['555', '447', '353', '253', '656', '164', '243', '550', '775', '758']
['430', '67', '274', '424', '567', '508', '729', '266', '623', '696']
['455', '674', '120', '689', '399', '198', '234', '732', '49', '68']
['645', '600', '772', '31', '582', '99', '166', '638', '303', '347']
['665', '498', '319', '517', '76', '249', '115', '24', '558', '503']
['212', '128', '731', '338', '389', '252', '84', '671', '781', '302']
['23', '4', '765', '135', '393', '633', '577', '707', '28', '186']
['518', '406', '477', '301', '486', '171', '14', '254', '785', '104']
['148', '751', '485', '473', '609', '160', '6', '573', '594', '173']
['666', '564', '742', '603', '657', '312', '544', '55', '790', '248']
['378', '526', '753', '593', '185', '554', '783', '668', '654', '355']
['137', '36', '533', '494', '606', '270', '448', '158', '267', '760']
['152', '86', '222', '711', '298', '176', '739', '235', '231', '748']
['174', '543', '21', '438', '641', '239', '372', '315', '109', '774']
['475', '670', '501', '334', '585', '77', '569', '48', '390', '595']
['404', '41', '162', '216', '702', '730', '542', '763', '496', '332']
['478', '87', '700', '27', '556', '132', '452', '114', '539', '52']
['557', '200', '116', '796', '773', '597', '256', '463', '599', '167']
['766', '177', '457', '637', '435', '276', '272', '40', '139', '721']
['107', '699', '316', '724', '217', '218', '761', '608', '203', '379']
['366', '395', '650', '192', '413', '434', '474', '405', '357', '545']
['376', '612', '752', '297', '348', '745', '411', '632', '476', '762']
['322', '749', '53', '631', '74', '151', '2', '423', '306', '584']
['770', '9', '75', '626', '35', '232', '350', '323', '98', '552']
['260', '734', '744', '576', '181', '383', '391', '59', '705', '236']
['110', '469', '566', '149', '741', '32', '118', '219', '715', '140']
['756', '17', '419', '738', '43', '156', '71', '321', '25', '509']
['374', '133', '284', '91', '598', '586', '271', '287', '451', '693']
['136', '18', '472', '264', '93', '640', '540', '105', '529', '725']
['507', '793', '26', '658', '187', '683', '618', '421', '601', '797']
['777', '194', '519', '154', '450', '13', '159', '343', '291', '325']
['364', '698', '660', '188', '602', '714', '385', '464', '44', '103']
['394', '646', '273', '746', '677', '547', '129', '535', '492', '38']
['417', '275', '142', '101', '327', '682', '416', '613', '502', '125']
['649', '127', '34', '528', '465', '453', '562', '497', '740', '7']
['527', '511', '147', '153', '309', '717', '65', '250', '687', '794']
['259', '546', '778', '310', '479', '443', '246', '180', '536', '590']
['706', '617', '592', '402', '268', '426', '331', '163', '728', '620']
