['230', '654', '116', '770', '409', '192', '791', '614', '832', '764']
['404', '670', '410', '424', '722', '993', '537', '265', '910', '188']
['520', '638', '887', '636', '138', '886', '896', '415', '497', '650']
['243', '210', '536', '264', '176', '706', '905', '12', '448', '255']
['106', '419', '625', '90', '238', '185', '443', '343', '444', '324']
['364', '510', '615', '29', '959', '91', '242', '375', '668', '150']
['837', '894', '151', '563', '773', '823', '885', '576', '281', '788']
['987', '125', '569', '376', '898', '627', '22', '932', '737', '819']
['651', '33', '669', '92', '270', '353', '624', '433', '290', '691']
['814', '950', '901', '859', '957', '311', '78', '935', '161', '44']
['715', '4', '149', '206', '95', '213', '51', '818', '666', '825']
['340', '23', '683', '101', '235', '248', '897', '48', '257', '996']
['182', '280', '679', '912', '85', '829', '488', '699', '285', '1']
['87', '490', '489', '100', '875', '421', '778', '477', '909', '816']
['797', '229', '425', '539', '678', '631', '451', '888', '372', '961']
['244', '766', '276', '847', '39', '380', '523', '647', '925', '240']
['449', '771', '98', '793', '334', '782', '792', '543', '744', '704']
['211', '475', '684', '94', '56', '977', '135', '574', '19', '115']
['591', '55', '658', '112', '936', '202', '677', '979', '968', '8']
['688', '374', '922', '675', '435', '287', '89', '866', '359', '662']
['836', '442', '623', '908', '567', '607', '734', '970', '505', '700']
['357', '160', '462', '972', '129', '855', '652', '128', '552', '787']
['653', '153', '338', '46', '872', '545', '858', '218', '339', '34']
['660', '320', '916', '595', '834', '126', '590', '547', '385', '291']
['879', '258', '82', '717', '971', '618', '521', '899', '352', '584']
['66', '335', '209', '493', '277', '30', '754', '716', '69', '728']
['252', '454', '774', '895', '775', '828', '558', '603', '254', '526']
['431', '28', '998', '306', '400', '341', '541', '852', '794', '514']
['531', '315', '656', '602', '474', '789', '286', '661', '689', '824']
['914', '71', '546', '208', '414', '472', '196', '485', '655', '986']
['838', '356', '562', '365', '199', '934', '459', '544', '296', '509']
['294', '845', '811', '32', '840', '273', '461', '63', '284', '396']
['874', '725', '147', '228', '815', '726', '438', '76', '366', '379']
['621', '484', '918', '486', '709', '833', '939', '194', '393', '587']
['41', '54', '191', '785', '470', '16', '870', '680', '799', '946']
['358', '42', '931', '581', '131', '298', '187', '714', '999', '342']
['729', '215', '842', '738', '179', '175', '11', '40', '362', '14']
['994', '878', '478', '610', '808', '927', '354', '394', '982', '378']
['381', '674', '890', '17', '800', '600', '184', '942', '907', '388']
['777', '966', '747', '628', '676', '566', '159', '548', '226', '556']
['473', '882', '495', '217', '482', '236', '708', '43', '317', '801']
['15', '351', '183', '827', '348', '580', '428', '436', '579', '682']
['301', '120', '924', '326', '168', '319', '765', '61', '920', '423']
['476', '601', '850', '274', '260', '0', '417', '391', '783', '392']
['198', '919', '369', '826', '465', '664', '616', '952', '617', '620']
['81', '86', '735', '711', '630', '36', '719', '940', '502', '466']
['969', '272', '429', '504', '586', '553', '6', '330', '146', '921']
['432', '696', '697', '390', '671', '418', '122', '155', '990', '422']
['25', '506', '606', '528', '344', '305', '962', '707', '637', '761']
['350', '690', '863', '929', '292', '455', '457', '288', '984', '585']
['398', '479', '941', '672', '796', '812', '503', '795', '596', '597']
['412', '813', '463', '38', '177', '316', '860', '382', '133', '232']
