['837', '974', '288', '67', '736', '810', '983', '314', '409', '766']
['987', '662', '794', '359', '600', '899', '658', '543', '661', '842']
['243', '114', '218', '537', '666', '603', '754', '933', '771', '703']
['715', '908', '859', '14', '461', '714', '444', '485', '808', '539']
['404', '861', '210', '159', '920', '365', '217', '215', '487', '716']
['230', '311', '98', '993', '704', '800', '478', '454', '927', '959']
['106', '971', '129', '584', '996', '226', '17', '942', '901', '88']
['814', '353', '242', '801', '236', '493', '448', '51', '290', '576']
['364', '745', '264', '734', '610', '824', '878', '175', '775', '386']
['520', '63', '656', '265', '979', '435', '287', '961', '738', '12']
['651', '334', '343', '82', '620', '932', '602', '248', '907', '22']
['15', '788', '164', '339', '986', '972', '936', '255', '998', '909']
['879', '383', '712', '291', '669', '866', '818', '558', '855', '680']
['836', '957', '552', '85', '730', '948', '737', '385', '566', '811']
['874', '39', '946', '341', '870', '482', '886', '204', '631', '684']
['110', '362', '475', '783', '567', '270', '273', '816', '176', '379']
['152', '451', '443', '872', '472', '213', '726', '470', '548', '905']
['201', '623', '411', '825', '724', '438', '977', '675', '48', '400']
['838', '700', '579', '509', '679', '544', '101', '188', '793', '828']
['742', '885', '785', '477', '699', '912', '199', '342', '147', '852']
['355', '205', '731', '298', '744', '590', '789', '131', '655', '61']
['953', '687', '615', '722', '280', '935', '354', '94', '858', '91']
['994', '27', '140', '8', '126', '245', '677', '580', '196', '277']
['653', '33', '28', '29', '30', '150', '589', '888', '647', '547']
['657', '949', '545', '459', '565', '352', '523', '521', '648', '815']
['381', '529', '436', '510', '394', '728', '829', '865', '774', '778']
['373', '281', '414', '89', '895', '462', '315', '624', '526', '128']
['66', '391', '652', '683', '424', '587', '505', '541', '650', '380']
['426', '787', '433', '285', '982', '765', '378', '916', '185', '366']
['531', '319', '717', '574', '23', '607', '19', '11', '799', '970']
['559', '417', '910', '187', '257', '296', '76', '179', '375', '792']
['87', '92', '840', '819', '44', '56', '497', '488', '258', '514']
['688', '161', '32', '184', '168', '633', '668', '847', '333', '16']
['357', '306', '43', '69', '208', '691', '875', '706', '689', '682']
['804', '228', '40', '395', '135', '115', '428', '393', '240', '627']
['473', '546', '944', '999', '498', '897', '923', '931', '392', '934']
['969', '254', '678', '396', '646', '950', '95', '968', '581', '536']
['452', '925', '388', '474', '317', '160', '34', '782', '762', '209']
['476', '898', '556', '421', '78', '100', '495', '618', '423', '595']
['181', '376', '235', '284', '517', '415', '708', '206', '896', '202']
['121', '918', '1', '562', '676', '83', '134', '112', '286', '372']
['174', '279', '786', '0', '599', '887', '271', '834', '324', '109']
['244', '929', '681', '149', '698', '234', '851', '157', '973', '939']
['58', '978', '256', '143', '183', '232', '450', '549', '62', '13']
['252', '841', '690', '596', '583', '928', '191', '527', '214', '592']
['398', '746', '557', '776', '434', '303', '817', '348', '304', '259']
['659', '630', '445', '551', '563', '616', '47', '123', '418', '447']
['449', '171', '550', '500', '118', '197', '212', '238', '231', '667']
['358', '186', '696', '632', '283', '282', '326', '390', '921', '496']
['223', '356', '276', '369', '649', '178', '779', '64', '863', '880']
['955', '867', '90', '307', '441', '506', '26', '344', '890', '486']
['350', '672', '401', '263', '52', '419', '757', '148', '755', '275']
['914', '593', '262', '570', '625', '469', '141', '561', '300', '525']
['777', '367', '802', '35', '119', '430', '278', '72', '465', '53']
['729', '553', '468', '822', '965', '622', '220', '169', '989', '518']
['621', '177', '480', '725', '111', '605', '586', '790', '162', '453']
['519', '528', '6', '839', '124', '612', '237', '639', '501', '422']
['412', '930', '868', '73', '873', '980', '733', '347', '70', '266']
