['329', '412', '957', '825', '162', '507', '158', '397', '201', '484', '537', '657', '896', '170', '314', '111', '923', '69', '215', '440', '247', '932', '786', '767', '959', '452', '304', '471', '54', '443', '182', '783', '277', '664', '180', '237', '192', '978', '731', '515']
['134', '335', '123', '337', '83', '260', '770', '690', '694', '204', '20', '911', '756', '787', '290', '25', '679', '56', '469', '998', '401', '590', '593', '879', '448', '24', '119', '956', '138', '685', '880', '232', '499', '834', '382', '603', '658', '330', '228', '562', '16', '616', '470', '210', '230', '344', '587', '346', '434', '463', '179', '637', '761', '76', '57', '538', '904', '809', '774', '270']
['414', '468', '320', '575', '945', '396', '778', '899', '95', '912', '696', '101', '439', '875', '209', '161', '808', '100', '307', '553', '818', '1', '824', '654', '900', '942', '321', '506', '4', '438', '173', '884', '669', '909', '116', '399', '563', '520', '31', '258', '627', '870', '222', '680', '145', '600', '784', '947', '459', '365', '605', '342', '816', '528', '592', '878', '343', '715', '278', '612']
['995', '288', '502', '726', '137', '324', '219', '610', '596', '61', '591', '790', '588', '858', '641', '545', '640', '716', '972', '93', '273', '624', '164', '436', '966', '23', '495', '663', '242', '510', '659', '263', '328', '905', '676', '546', '801', '503', '227', '464', '195', '338', '749', '176', '157', '763', '66', '231', '650', '699', '235', '813', '798', '742', '408', '446', '121', '44', '246', '461']
['518', '199', '805', '322', '340', '697', '317', '630', '639', '725', '72', '866', '523', '212', '542', '202', '991', '876', '797', '133', '974', '88', '526', '194', '10', '665', '552', '315', '114', '720', '318', '120', '556', '800', '757', '625', '28', '449', '473', '115', '635', '988', '441', '118', '519', '832', '804', '155', '421', '424', '662', '143', '549', '671', '82', '717', '348', '530', '913', '422']
['819', '165', '361', '41', '353', '198', '112', '251', '193', '646', '379', '522', '955', '390', '677', '404', '564', '771', '5', '107', '949', '33', '686', '821', '68', '50', '674', '890', '487', '693', '997', '163', '574', '811', '817', '171', '272', '862', '418', '922', '704', '921', '296', '169', '842', '432', '135', '673', '918', '391', '772', '58', '882', '364', '42', '579', '106', '81', '419', '400']
['973', '792', '601', '902', '618', '775', '851', '888', '351', '651', '350', '451', '306', '205', '181', '63', '84', '642', '985', '983', '692', '953', '477', '727', '49', '853', '97', '489', '428', '960', '239', '285', '993', '154', '861', '125', '64', '897', '55', '889', '206', '581', '698', '970', '621', '79', '907', '196', '413', '835', '678', '256', '268', '261', '378', '738', '313', '429', '454', '279']
['96', '844', '360', '326', '928', '483', '773', '847', '536', '78', '252', '467', '571', '936', '799', '589', '558', '576', '660', '38', '482', '602', '405', '903', '527', '643', '577', '259', '282', '207', '594', '92', '349', '927', '7', '437', '497', '32', '719', '286', '402', '89', '753', '416', '672', '820', '534', '376', '505', '305', '362', '871', '14', '961', '785', '113', '979', '325', '721', '229']
['781', '271', '782', '735', '347', '295', '567', '707', '892', '848', '925', '843', '710', '103', '485', '354', '850', '815', '758', '826', '750', '724', '645', '136', '187', '572', '509', '869', '91', '447', '681', '740', '914', '668', '939', '275', '409', '274', '226', '453', '392', '765', '355', '380', '508', '803', '30', '234', '938', '490', '626', '935', '389', '224', '299', '846', '59', '124', '754', '980']
['940', '965', '620', '943', '300', '172', '776', '331', '381', '77', '377', '394', '891', '65', '954', '752', '872', '393', '548', '838', '104', '243', '607', '667', '241', '733', '963', '280', '746', '812', '806', '60', '539', '543', '656', '74', '283', '709', '244', '582', '711', '375', '636', '958', '629', '99', '856', '793', '370', '292', '827', '417', '455', '254', '929', '148', '839', '920', '217', '622']
['789', '743', '175', '309', '184', '760', '248', '814', '197', '687', '26', '868', '511', '578', '262', '147', '999', '583', '531', '944', '655', '780', '472', '80', '139', '837', '203', '67', '323', '146', '128', '886', '411', '990', '18', '359', '975', '714', '857', '883', '934', '967', '822', '363', '712', '297', '245', '565', '512', '908', '580', '36', '383', '619', '52', '6', '27', '762', '216', '745']
['357', '962', '486', '19', '8', '214', '609', '779', '465', '168', '21', '474', '233', '191', '475', '700', '747', '371', '152', '613', '131', '298', '994', '385', '213', '53', '316', '122', '859', '718', '303', '802', '493', '257', '504', '426', '702', '2', '898', '85', '829', '208', '996', '480', '585', '11', '860', '906', '769', '267', '294', '540', '466', '341', '595', '852', '893', '366', '823', '855']
