['350', '454', '138', '199', '8', '325', '447', '89', '119', '385', '155', '14', '273', '210', '292', '200', '179', '35', '280', '343', '180', '113', '185', '274', '367']
['33', '92', '73', '98', '495', '46', '470', '101', '173', '463', '50', '29', '326', '351', '177', '438', '181', '22', '392', '270', '425', '231', '217', '487', '378']
['308', '25', '460', '423', '118', '481', '498', '246', '348', '54', '128', '374', '412', '435', '78', '164', '172', '212', '264', '491', '178', '322', '417', '129', '453']
['160', '341', '335', '369', '122', '161', '109', '305', '300', '339', '320', '17', '131', '16', '227', '347', '190', '421', '216', '287', '296', '189', '249', '416', '446']
['406', '310', '284', '4', '242', '157', '281', '104', '464', '272', '370', '482', '156', '32', '307', '152', '51', '364', '36', '352', '198', '424', '478', '166', '9']
['400', '304', '184', '38', '31', '81', '402', '168', '293', '340', '2', '451', '469', '465', '205', '43', '337', '319', '419', '258', '328', '379', '386', '61', '240']
['194', '108', '134', '18', '377', '182', '457', '250', '302', '144', '306', '324', '125', '202', '345', '80', '26', '436', '248', '401', '196', '440', '363', '330', '391']
['267', '83', '252', '6', '488', '475', '265', '42', '442', '404', '456', '111', '373', '243', '321', '448', '353', '323', '336', '477', '497', '146', '431', '241', '149']
['215', '94', '167', '359', '11', '163', '213', '145', '286', '88', '255', '414', '458', '479', '290', '96', '95', '372', '483', '110', '318', '244', '28', '355', '150']
['256', '357', '473', '220', '405', '55', '171', '86', '232', '253', '251', '117', '58', '395', '430', '195', '99', '121', '91', '21', '418', '56', '271', '15', '499']
['266', '432', '260', '278', '366', '409', '388', '3', '20', '462', '472', '314', '427', '162', '66', '399', '100', '79', '5', '23', '175', '103', '192', '288', '228']
['39', '298', '237', '375', '349', '186', '471', '191', '140', '154', '358', '411', '381', '57', '459', '327', '269', '303', '130', '283', '444', '485', '218', '445', '127']
['441', '389', '365', '82', '334', '263', '124', '428', '65', '297', '197', '211', '420', '176', '153', '480', '490', '53', '135', '422', '371', '493', '183', '301', '37']
['68', '148', '67', '230', '360', '313', '257', '466', '158', '159', '397', '289', '59', '268', '393', '214', '209', '361', '126', '342', '64', '468', '45', '139', '40']
['233', '77', '254', '174', '474', '85', '169', '204', '235', '309', '69', '222', '142', '62', '49', '102', '224', '259', '151', '63', '496', '434', '239', '291', '315']
['90', '47', '492', '426', '415', '219', '133', '282', '316', '294', '0', '332', '261', '116', '390', '356', '394', '398', '27', '207', '236', '403', '48', '115', '333']
['193', '93', '368', '226', '76', '338', '299', '221', '238', '107', '41', '165', '71', '72', '396', '203', '60', '346', '410', '188', '317', '276', '30', '187', '443']
['132', '312', '10', '486', '484', '114', '84', '354', '120', '7', '439', '383', '467', '34', '70', '382', '429', '123', '201', '74', '206', '105', '380', '384', '208']
['234', '408', '229', '52', '24', '311', '1', '329', '452', '44', '223', '12', '143', '376', '262', '433', '413', '455', '277', '295', '141', '147', '137', '331', '245']
['489', '285', '170', '112', '407', '362', '19', '461', '344', '437', '225', '97', '450', '13', '247', '476', '106', '75', '449', '387', '136', '87', '275', '279', '494']
