['233', '488', '369', '984', '511', '698', '209', '221', '363', '392']
['500', '817', '658', '177', '600', '401', '86', '129', '771', '585']
['340', '252', '722', '295', '590', '842', '956', '588', '361', '266']
['496', '72', '809', '452', '804', '286', '189', '125', '709', '306']
['16', '163', '164', '63', '824', '315', '127', '219', '328', '208']
['44', '558', '767', '337', '634', '942', '88', '450', '805', '779']
['799', '289', '12', '535', '993', '446', '152', '149', '17', '695']
['378', '75', '808', '386', '353', '801', '313', '578', '20', '971']
['260', '324', '685', '109', '198', '42', '919', '377', '479', '218']
['11', '786', '599', '526', '562', '173', '696', '128', '256', '98']
['490', '420', '738', '784', '234', '918', '736', '949', '612', '9']
['140', '961', '826', '465', '718', '460', '955', '310', '165', '887']
['591', '907', '50', '690', '437', '857', '259', '167', '136', '287']
['19', '383', '806', '494', '489', '637', '516', '181', '456', '583']
['845', '936', '255', '545', '623', '953', '444', '712', '929', '425']
['894', '665', '46', '981', '680', '59', '358', '107', '972', '644']
['662', '513', '559', '952', '586', '174', '866', '274', '316', '803']
['23', '482', '579', '552', '812', '204', '519', '85', '522', '567']
['362', '311', '659', '429', '795', '308', '31', '39', '946', '821']
['550', '132', '463', '681', '171', '688', '645', '471', '906', '176']
['282', '217', '74', '973', '977', '45', '349', '370', '726', '190']
['481', '137', '416', '21', '0', '114', '185', '922', '320', '79']
['717', '770', '205', '314', '434', '926', '664', '501', '117', '3']
['96', '279', '976', '443', '213', '13', '589', '241', '538', '529']
['179', '769', '433', '731', '331', '398', '948', '850', '756', '745']
['76', '411', '292', '273', '818', '791', '844', '70', '941', '254']
['571', '242', '974', '391', '352', '397', '60', '924', '138', '723']
['296', '537', '112', '933', '903', '178', '155', '876', '100', '275']
['781', '409', '346', '792', '574', '872', '642', '305', '487', '407']
['283', '627', '262', '427', '829', '53', '927', '449', '847', '970']
['921', '648', '159', '840', '158', '819', '486', '853', '478', '65']
['954', '319', '41', '68', '214', '350', '663', '440', '748', '92']
['667', '611', '483', '80', '520', '166', '184', '168', '143', '651']
['250', '359', '661', '777', '14', '207', '832', '800', '878', '364']
['404', '666', '542', '911', '934', '58', '265', '935', '246', '719']
['133', '899', '304', '276', '521', '485', '932', '813', '24', '342']
['668', '4', '243', '375', '102', '110', '240', '215', '592', '183']
['33', '543', '884', '898', '329', '194', '768', '170', '182', '825']
['633', '512', '477', '660', '641', '202', '56', '497', '541', '142']
['943', '701', '708', '958', '854', '180', '206', '964', '650', '380']
['507', '673', '268', '368', '917', '498', '405', '195', '683', '897']
['441', '64', '959', '49', '928', '135', '115', '335', '900', '916']
['864', '492', '466', '692', '560', '775', '747', '856', '417', '257']
['765', '428', '25', '517', '325', '739', '982', '510', '172', '394']
['689', '923', '157', '687', '232', '997', '598', '48', '77', '732']
['32', '87', '762', '582', '950', '508', '617', '621', '968', '969']
['161', '271', '236', '988', '201', '154', '332', '317', '715', '710']
['908', '889', '150', '131', '71', '354', '631', '220', '580', '744']
['421', '291', '905', '816', '47', '343', '914', '231', '388', '728']
['223', '396', '2', '999', '960', '877', '996', '682', '716', '998']
['851', '470', '721', '90', '300', '757', '451', '400', '561', '312']
['706', '126', '272', '469', '186', '270', '151', '693', '200', '544']
['563', '614', '341', '454', '367', '746', '294', '672', '379', '408']
['326', '881', '548', '837', '94', '678', '670', '153', '870', '989']
['390', '909', '414', '975', '965', '285', '35', '426', '593', '99']
['445', '639', '237', '811', '267', '713', '610', '734', '264', '846']
['504', '915', '525', '435', '37', '761', '141', '224', '216', '647']
['393', '307', '355', '334', '888', '783', '740', '473', '755', '609']
['691', '883', '979', '625', '656', '419', '82', '727', '546', '459']
['382', '278', '834', '704', '248', '703', '263', '602', '83', '108']
['269', '810', '455', '820', '573', '868', '431', '669', '22', '230']
['187', '327', '51', '124', '73', '448', '863', '493', '10', '729']
['910', '210', '399', '945', '714', '931', '30', '338', '576', '533']
['344', '557', '365', '920', '937', '554', '848', '751', '833', '880']
['587', '814', '502', '657', '674', '859', '467', '776', '626', '873']
['244', '733', '944', '871', '148', '902', '226', '584', '36', '461']
['330', '676', '505', '145', '843', '40', '228', '596', '930', '652']
['384', '318', '697', '831', '841', '373', '476', '531', '528', '865']
['823', '371', '410', '564', '1', '925', '43', '963', '366', '534']
['118', '774', '671', '104', '539', '604', '967', '84', '796', '901']
['280', '536', '624', '347', '992', '415', '462', '607', '778', '606']
['123', '524', '891', '97', '225', '116', '203', '551', '106', '753']
['18', '632', '95', '297', '836', '556', '628', '575', '144', '742']
['760', '211', '5', '290', '130', '839', '702', '309', '603', '515']
['345', '120', '52', '281', '867', '886', '570', '472', '336', '577']
['146', '675', '438', '724', '430', '458', '951', '475', '640', '540']
['235', '991', '29', '447', '251', '654', '618', '830', '896', '253']
['139', '735', '790', '38', '679', '764', '773', '638', '983', '288']
['635', '838', '807', '752', '193', '66', '424', '568', '766', '284']
['904', '646', '406', '780', '222', '569', '523', '227', '994', '69']
['484', '113', '613', '749', '356', '763', '62', '395', '301', '861']
['418', '594', '705', '699', '700', '822', '619', '608', '453', '457']
['436', '321', '239', '653', '785', '527', '798', '249', '54', '885']
['855', '913', '372', '348', '78', '245', '374', '987', '121', '509']
['862', '737', '597', '322', '495', '555', '412', '423', '615', '402']
['892', '572', '351', '630', '196', '990', '134', '514', '759', '787']
['57', '169', '620', '730', '947', '8', '789', '103', '532', '188']
['882', '360', '28', '298', '754', '860', '27', '549', '939', '912']
['413', '793', '6', '192', '802', '655', '858', '91', '61', '622']
['303', '432', '797', '261', '147', '464', '162', '299', '105', '89']
['794', '480', '499', '518', '720', '277', '553', '879', '491', '199']
['940', '101', '938', '986', '788', '15', '422', '772', '725', '156']
['890', '55', '323', '191', '605', '111', '442', '643', '302', '339']
['694', '978', '966', '503', '828', '869', '962', '385', '403', '711']
['247', '381', '893', '67', '707', '238', '474', '874', '595', '229']
['93', '581', '293', '995', '387', '197', '34', '212', '565', '160']
['439', '957', '835', '849', '468', '616', '782', '81', '741', '636']
['649', '119', '389', '333', '750', '827', '7', '852', '684', '875']
['175', '815', '743', '601', '547', '122', '677', '26', '530', '506']
['258', '895', '357', '376', '980', '758', '985', '566', '686', '629']
