['949', '586', '358', '775', '877', '167', '381', '803', '905', '895']
['633', '115', '377', '630', '42', '548', '981', '169', '455', '156']
['136', '207', '848', '340', '69', '939', '737', '474', '667', '851']
['963', '99', '158', '782', '398', '317', '242', '948', '395', '141']
['856', '15', '739', '968', '392', '47', '631', '396', '376', '907']
['839', '277', '435', '184', '537', '833', '76', '805', '975', '569']
['265', '992', '894', '718', '239', '180', '137', '432', '500', '868']
['202', '390', '834', '776', '335', '404', '885', '43', '33', '150']
['323', '460', '17', '962', '578', '534', '240', '346', '590', '292']
['373', '278', '599', '573', '662', '684', '750', '74', '183', '712']
['773', '100', '211', '790', '446', '23', '385', '672', '788', '399']
['194', '594', '598', '52', '642', '187', '912', '119', '951', '135']
['734', '13', '437', '285', '770', '422', '742', '710', '363', '965']
['139', '759', '998', '257', '686', '369', '16', '685', '892', '306']
['149', '366', '155', '591', '844', '445', '715', '740', '719', '127']
['614', '817', '720', '386', '407', '123', '960', '24', '728', '354']
['986', '178', '897', '302', '209', '388', '985', '977', '752', '836']
['238', '185', '375', '520', '199', '20', '494', '694', '644', '332']
['308', '810', '930', '4', '188', '94', '490', '792', '657', '650']
['571', '889', '698', '10', '235', '974', '433', '558', '330', '691']
['543', '942', '926', '746', '503', '755', '321', '361', '215', '835']
['174', '362', '442', '66', '314', '700', '655', '152', '46', '527']
['153', '517', '593', '54', '927', '888', '983', '886', '843', '116']
['620', '613', '282', '705', '853', '795', '980', '822', '972', '508']
['861', '144', '829', '617', '103', '313', '857', '553', '723', '660']
['165', '250', '117', '703', '173', '95', '932', '762', '727', '934']
['606', '978', '513', '956', '248', '148', '675', '550', '729', '428']
['51', '616', '387', '994', '342', '456', '535', '247', '879', '401']
['483', '777', '193', '611', '748', '466', '316', '725', '497', '201']
['461', '871', '911', '555', '295', '454', '904', '601', '961', '403']
['959', '989', '245', '780', '699', '837', '200', '348', '514', '104']
['721', '714', '505', '863', '290', '406', '596', '269', '59', '309']
['424', '502', '210', '365', '132', '824', '397', '128', '711', '747']
['640', '784', '832', '736', '68', '653', '812', '154', '629', '999']
['259', '231', '880', '890', '349', '646', '701', '925', '491', '724']
['310', '826', '860', '609', '733', '91', '627', '917', '267', '452']
['134', '521', '582', '198', '426', '29', '695', '444', '621', '996']
['412', '610', '212', '668', '717', '485', '827', '916', '393', '683']
['225', '498', '431', '825', '172', '806', '643', '818', '413', '915']
['884', '171', '634', '539', '339', '669', '191', '262', '637', '28']
['1', '765', '873', '48', '419', '96', '402', '900', '524', '264']
['512', '828', '536', '726', '501', '11', '142', '875', '355', '427']
['626', '400', '579', '374', '681', '283', '328', '79', '430', '297']
['636', '438', '493', '304', '227', '45', '256', '160', '27', '221']
['786', '322', '881', '696', '547', '973', '21', '671', '246', '706']
['809', '713', '964', '506', '465', '416', '311', '618', '608', '779']
['300', '764', '758', '341', '5', '58', '286', '738', '73', '864']
['177', '26', '287', '80', '551', '798', '84', '394', '854', '556']
['85', '757', '876', '479', '2', '357', '378', '208', '162', '841']
['707', '303', '107', '641', '995', '804', '151', '89', '219', '356']
['222', '909', '37', '56', '572', '902', '229', '255', '110', '34']
['214', '140', '32', '988', '252', '730', '592', '664', '39', '882']
['364', '944', '206', '771', '870', '647', '918', '168', '280', '529']
['903', '205', '867', '976', '175', '850', '236', '6', '72', '112']
['408', '819', '990', '296', '350', '288', '645', '447', '182', '624']
['253', '166', '920', '109', '781', '763', '477', '732', '102', '480']
['449', '969', '516', '525', '468', '98', '441', '298', '605', '244']
['133', '756', '821', '690', '815', '639', '420', '552', '635', '967']
['195', '602', '971', '943', '40', '560', '50', '688', '622', '993']
['846', '220', '958', '580', '982', '90', '872', '457', '14', '499']
['564', '649', '789', '533', '315', '749', '258', '628', '638', '563']
['928', '607', '899', '587', '486', '218', '549', '268', '797', '716']
['603', '289', '338', '307', '181', '368', '63', '811', '273', '769']
['372', '545', '272', '71', '359', '331', '161', '233', '44', '682']
['179', '531', '417', '389', '143', '380', '31', '625', '57', '802']
['891', '772', '64', '488', '93', '0', '18', '326', '459', '478']
['530', '281', '291', '783', '487', '383', '434', '953', '887', '565']
['451', '105', '526', '604', '745', '176', '859', '921', '344', '970']
['164', '588', '793', '217', '382', '935', '931', '584', '743', '157']
['337', '379', '866', '254', '469', '814', '53', '347', '807', '36']
['87', '528', '568', '146', '767', '163', '544', '38', '443', '753']
['467', '458', '562', '405', '114', '475', '228', '966', '654', '845']
['147', '111', '678', '409', '270', '687', '237', '929', '192', '787']
['35', '266', '542', '987', '496', '540', '384', '279', '791', '692']
['367', '754', '423', '896', '484', '30', '676', '22', '924', '878']
['906', '8', '648', '324', '852', '532', '600', '299', '612', '954']
['62', '41', '319', '768', '294', '656', '391', '823', '774', '947']
['473', '518', '567', '940', '689', '448', '77', '883', '589', '230']
['325', '575', '538', '450', '796', '801', '623', '190', '574', '761']
['345', '78', '429', '957', '677', '260', '799', '800', '576', '60']
['106', '189', '495', '418', '333', '741', '352', '88', '120', '615']
['874', '241', '577', '766', '840', '830', '893', '693', '25', '919']
['666', '159', '216', '305', '213', '271', '663', '101', '704', '131']
['858', '276', '658', '862', '744', '353', '816', '673', '118', '203']
['941', '585', '92', '559', '284', '933', '778', '318', '453', '583']
['991', '507', '831', '510', '55', '226', '196', '421', '722', '847']
['504', '945', '476', '557', '674', '910', '813', '415', '855', '249']
['509', '979', '702', '86', '301', '869', '492', '320', '708', '351']
['261', '121', '67', '12', '414', '471', '842', '293', '327', '439']
['204', '440', '519', '329', '19', '541', '794', '113', '595', '913']
['760', '411', '223', '515', '731', '554', '75', '9', '489', '224']
['820', '371', '908', '597', '97', '7', '170', '651', '410', '709']
['680', '336', '838', '334', '581', '370', '849', '619', '901', '523']
['65', '251', '360', '3', '735', '462', '570', '122', '70', '950']
['234', '511', '997', '470', '679', '275', '472', '922', '186', '83']
['81', '232', '124', '130', '425', '946', '865', '659', '126', '61']
['274', '937', '914', '632', '566', '343', '984', '522', '785', '923']
