['697', '167', '525', '61', '765', '853', '588', '484', '927', '905']
['906', '407', '871', '987', '957', '685', '603', '419', '434', '40']
['103', '117', '339', '831', '567', '758', '221', '914', '441', '476']
['438', '188', '487', '565', '422', '734', '59', '130', '396', '775']
['689', '500', '209', '538', '57', '953', '302', '435', '84', '651']
['4', '943', '620', '97', '31', '329', '818', '462', '704', '778']
['606', '210', '119', '753', '171', '727', '350', '780', '276', '661']
['506', '217', '511', '901', '162', '362', '300', '785', '583', '999']
['274', '343', '674', '121', '414', '813', '323', '902', '781', '3']
['286', '142', '56', '751', '644', '653', '220', '123', '694', '150']
['789', '759', '541', '554', '125', '553', '307', '868', '886', '229']
['986', '614', '238', '375', '149', '593', '192', '139', '817', '534']
['729', '732', '497', '336', '290', '401', '80', '904', '655', '861']
['430', '11', '613', '470', '714', '16', '325', '147', '2', '330']
['445', '558', '176', '718', '503', '788', '573', '370', '945', '566']
['485', '137', '392', '848', '683', '490', '891', '776', '909', '376']
['196', '180', '825', '403', '815', '509', '187', '228', '619', '515']
['60', '457', '76', '115', '77', '793', '800', '550', '755', '266']
['784', '993', '308', '175', '736', '122', '531', '695', '14', '230']
['413', '559', '857', '665', '94', '679', '335', '756', '242', '355']
['835', '345', '318', '681', '233', '52', '98', '364', '965', '444']
['947', '263', '590', '397', '161', '608', '20', '391', '398', '33']
['518', '893', '373', '859', '840', '66', '389', '749', '505', '442']
['256', '821', '306', '334', '794', '849', '262', '304', '950', '984']
['268', '932', '992', '643', '240', '647', '469', '25', '164', '492']
['194', '937', '897', '190', '748', '968', '677', '522', '521', '58']
['877', '852', '635', '120', '537', '869', '742', '798', '910', '247']
['597', '112', '100', '921', '254', '45', '408', '929', '387', '556']
['133', '420', '972', '502', '656', '71', '141', '615', '880', '549']
['44', '200', '236', '184', '833', '400', '299', '32', '822', '451']
['860', '976', '491', '232', '241', '543', '143', '15', '988', '725']
['13', '864', '514', '645', '193', '772', '153', '49', '955', '571']
['24', '830', '850', '774', '585', '706', '148', '595', '931', '895']
['288', '649', '214', '461', '631', '388', '114', '743', '888', '985']
['425', '381', '587', '872', '720', '684', '676', '806', '189', '722']
['145', '963', '770', '526', '246', '967', '970', '202', '991', '952']
['453', '207', '978', '956', '854', '225', '349', '659', '91', '185']
['680', '182', '838', '919', '542', '712', '616', '199', '847', '191']
['222', '752', '410', '983', '356', '760', '459', '36', '580', '934']
['870', '65', '607', '628', '309', '81', '883', '227', '245', '297']
['660', '405', '404', '797', '168', '390', '224', '18', '990', '82']
['627', '879', '88', '282', '28', '124', '808', '874', '135', '579']
['312', '513', '347', '289', '545', '508', '738', '801', '728', '623']
['994', '26', '259', '974', '205', '174', '936', '450', '908', '922']
['828', '449', '261', '678', '512', '516', '747', '675', '975', '255']
['38', '177', '887', '646', '611', '569', '504', '417', '622', '128']
['357', '353', '890', '693', '87', '154', '73', '958', '575', '481']
['258', '294', '930', '433', '322', '519', '183', '216', '637', '924']
['664', '464', '604', '296', '39', '709', '882', '105', '447', '41']
['298', '480', '234', '533', '51', '456', '235', '935', '206', '698']
['807', '366', '642', '8', '892', '478', '977', '271', '340', '539']
['602', '896', '42', '673', '589', '954', '557', '99', '548', '159']
['131', '292', '37', '19', '547', '460', '21', '757', '421', '380']
['520', '796', '313', '723', '252', '536', '295', '719', '713', '662']
['581', '368', '641', '657', '198', '799', '966', '440', '996', '195']
['399', '301', '344', '475', '165', '361', '572', '287', '836', '367']
['903', '584', '85', '160', '395', '858', '885', '672', '172', '809']
['212', '726', '733', '907', '577', '626', '598', '609', '766', '96']
['303', '923', '529', '448', '568', '0', '46', '253', '439', '327']
['884', '10', '265', '832', '692', '489', '629', '792', '104', '523']
['365', '973', '812', '169', '625', '811', '658', '925', '477', '630']
['284', '151', '332', '409', '600', '116', '591', '320', '856', '605']
['596', '126', '454', '787', '700', '576', '768', '652', '688', '926']
['844', '331', '248', '17', '721', '146', '761', '179', '964', '86']
['360', '740', '310', '92', '48', '1', '488', '899', '291', '109']
['278', '737', '416', '486', '378', '423', '842', '710', '687', '578']
['715', '226', '170', '810', '639', '155', '402', '971', '763', '75']
['412', '394', '443', '691', '617', '632', '570', '203', '867', '837']
['621', '586', '949', '841', '317', '468', '337', '237', '998', '277']
['267', '379', '982', '995', '666', '431', '946', '962', '346', '305']
['783', '824', '546', '744', '814', '348', '707', '618', '961', '851']
['769', '466', '264', '136', '30', '474', '316', '324', '735', '208']
['592', '493', '129', '834', '358', '671', '696', '948', '204', '369']
['827', '881', '43', '610', '283', '163', '244', '510', '424', '648']
['158', '669', '111', '239', '739', '791', '436', '551', '624', '479']
['528', '920', '213', '90', '532', '328', '273', '55', '829', '352']
['816', '911', '980', '862', '108', '839', '455', '427', '72', '156']
['564', '465', '22', '634', '249', '285', '699', '257', '35', '250']
['342', '777', '384', '372', '942', '326', '186', '83', '482', '374']
['820', '78', '338', '437', '393', '599', '750', '933', '916', '498']
['314', '802', '843', '668', '333', '29', '767', '473', '960', '779']
['386', '382', '663', '913', '134', '6', '281', '823', '745', '107']
['251', '93', '900', '918', '64', '865', '197', '640', '563', '243']
['878', '27', '12', '682', '495', '110', '702', '79', '826', '341']
['845', '113', '544', '633', '363', '406', '846', '70', '371', '701']
['863', '507', '731', '201', '9', '819', '260', '741', '67', '418']
['746', '95', '939', '152', '101', '74', '959', '293', '524', '138']
