['697', '365', '284', '596', '795', '835', '249', '438', '660', '312', '653', '474', '38', '357', '258', '482', '298', '602', '66', '689', '336', '563', '399', '518', '212', '303', '13', '884', '860', '173', '703', '103', '854', '870', '773', '46', '294', '509', '267', '783', '769', '592', '827', '158', '528']
['506', '816', '564', '845', '85', '898', '206', '702', '160', '698', '157', '345', '749', '257', '338', '788', '190', '188', '295', '536', '324', '533', '777', '328', '381', '112', '711', '636', '843', '552', '894', '133', '10', '713', '594', '34', '672', '395', '535', '866', '35', '662', '437', '250', '717']
['274', '478', '358', '159', '283', '409', '315', '53', '800', '116', '31', '226', '581', '59', '97', '858', '545', '752', '567', '396', '812', '526', '560', '320', '623', '186', '626', '271', '131', '163', '577', '643', '775', '875', '244', '808', '100', '340', '491', '539', '240', '696', '469', '838', '679']
['319', '590', '89', '429', '517', '792', '767', '372', '647', '329', '605', '243', '43', '871', '280', '464', '347', '332', '887', '820', '446', '113', '801', '892', '144', '289', '64', '806', '865', '620', '77', '192', '197', '164', '818', '676', '428', '591', '548', '614', '729', '508', '640', '738', '610']
['79', '554', '387', '706', '869', '798', '458', '120', '440', '716', '121', '285', '699', '718', '269', '252', '859', '467', '494', '370', '503', '840', '670', '678', '802', '547', '584', '51', '790', '99', '456', '213', '754', '600', '558', '385', '453', '316', '195', '311', '882', '848', '829', '746', '231']
['321', '656', '65', '78', '621', '669', '559', '550', '62', '281', '758', '663', '510', '375', '693', '432', '204', '25', '826', '646', '333', '221', '374', '492', '241', '420', '607', '424', '141', '831', '532', '436', '583', '762', '476', '189', '134', '15', '473', '856', '725', '71', '846', '598', '462']
['430', '648', '33', '70', '105', '447', '830', '704', '744', '778', '455', '198', '408', '561', '81', '763', '364', '20', '391', '571', '322', '398', '425', '781', '3', '417', '170', '282', '26', '814', '874', '530', '348', '208', '760', '41', '184', '309', '388', '124', '527', '179', '114', '743', '72']
['445', '665', '618', '847', '0', '24', '394', '207', '149', '719', '286', '524', '138', '290', '691', '500', '401', '22', '722', '426', '130', '255', '238', '109', '488', '899', '483', '644', '291', '1', '867', '108', '9', '732', '317', '468', '92', '47', '75', '349', '142', '444', '270', '12', '448']
['633', '48', '119', '331', '293', '110', '83', '185', '123', '770', '337', '335', '237', '180', '127', '664', '211', '751', '849', '101', '17', '534', '80', '412', '727', '350', '575', '414', '472', '780', '272', '655', '608', '538', '57', '661', '76', '761', '637', '707', '403', '815', '419', '837', '346']
['196', '622', '427', '709', '45', '299', '811', '580', '227', '512', '879', '822', '245', '681', '390', '529', '712', '771', '5', '344', '454', '690', '37', '574', '297', '224', '853', '481', '404', '797', '87', '191', '122', '233', '351', '477', '630', '266', '601', '787', '460', '151', '421', '876', '168']
['836', '342', '386', '7', '537', '484', '367', '176', '264', '889', '896', '742', '861', '813', '384', '897', '735', '235', '817', '389', '480', '55', '314', '433', '627', '624', '30', '723', '273', '479', '728', '93', '215', '588', '69', '609', '634', '791', '223', '493', '649', '635', '117', '641', '111']
['784', '352', '708', '568', '759', '737', '694', '443', '154', '756', '471', '150', '668', '654', '263', '659', '304', '246', '242', '355', '495', '292', '615', '490', '786', '373', '23', '136', '234', '247', '91', '343', '277', '225', '507', '753', '397', '731', '201', '593', '819', '260', '407', '741', '617']
['606', '380', '94', '300', '135', '126', '21', '475', '700', '155', '18', '402', '576', '82', '422', '165', '361', '572', '287', '768', '734', '652', '611', '516', '52', '449', '6', '595', '98', '799', '688', '27', '675', '747', '217', '302', '833', '63', '740', '415', '497', '650', '782', '555', '310']
['413', '566', '276', '305', '369', '139', '306', '334', '651', '541', '423', '629', '842', '794', '721', '562', '167', '171', '687', '323', '378', '486', '379', '461', '67', '821', '68', '203', '418', '326', '146', '40', '362', '531', '868', '308', '886', '152', '229', '666', '613', '431', '162', '825', '685']
['296', '597', '715', '251', '878', '710', '520', '863', '288', '220', '279', '44', '219', '278', '844', '803', '855', '137', '823', '366', '457', '726', '313', '893', '514', '864', '360', '852', '631', '525', '61', '765', '341', '466', '392', '368', '828', '540', '612', '465', '222', '680', '145', '657', '239']
['565', '439', '755', '200', '73', '156', '549', '128', '625', '371', '441', '406', '862', '50', '701', '766', '96', '214', '504', '143', '796', '434', '106', '410', '585', '107', '88', '301', '8', '724', '880', '216', '745', '586', '556', '318', '90', '259', '148', '628', '28', '254', '29', '551', '674']
['256', '873', '895', '32', '363', '166', '42', '501', '513', '543', '881', '452', '705', '522', '498', '485', '193', '496', '183', '673', '4', '667', '104', '393', '807', '750', '638', '720', '339', '582', '60', '772', '521', '54', '733', '686', '489', '153', '850', '58', '523', '74', '49', '115', '793']
['268', '748', '683', '354', '265', '832', '573', '692', '11', '684', '604', '834', '739', '382', '891', '132', '776', '140', '587', '505', '642', '463', '442', '599', '809', '218', '177', '645', '377', '376', '102', '178', '677', '172', '232', '435', '885', '730', '589', '118', '519', '872', '804', '789', '129']
['459', '557', '411', '356', '764', '236', '544', '839', '182', '671', '546', '779', '888', '451', '181', '261', '205', '883', '857', '579', '84', '400', '353', '851', '542', '174', '810', '194', '405', '39', '714', '199', '805', '824', '248', '639', '202', '359', '169', '19', '890', '487', '383', '450', '36']
['877', '307', '570', '632', '209', '253', '695', '95', '416', '682', '187', '499', '327', '841', '161', '553', '502', '774', '56', '14', '619', '230', '785', '210', '470', '616', '16', '325', '147', '2', '228', '330', '658', '603', '736', '175', '262', '578', '511', '275', '569', '125', '86', '757', '515']
