['62', '459', '44', '342', '113', '773', '624', '679', '643', '208', '823', '73', '211', '569', '240', '30', '150', '274', '759', '485', '660', '521', '270', '151', '419', '760', '465', '753', '312', '870', '78', '588', '460', '42', '160', '381', '754', '347', '426', '864', '74', '335', '531', '412', '674']
['217', '733', '180', '143', '205', '287', '471', '402', '603', '10', '836', '103', '336', '523', '787', '167', '560', '175', '671', '556', '725', '756', '762', '51', '590', '511', '220', '500', '667', '432', '186', '194', '857', '724', '159', '509', '879', '626', '253', '752', '592', '449', '729', '637', '163']
['686', '865', '172', '5', '636', '138', '698', '529', '896', '164', '555', '39', '564', '69', '639', '123', '407', '288', '394', '244', '711', '769', '486', '545', '380', '367', '135', '549', '246', '64', '777', '38', '539', '647', '765', '443', '677', '761', '99', '369', '718', '887', '353', '699', '356']
['349', '525', '416', '153', '388', '538', '779', '877', '345', '799', '263', '447', '600', '292', '618', '755', '314', '134', '363', '786', '768', '784', '318', '72', '732', '577', '268', '574', '265', '215', '481', '689', '202', '358', '543', '797', '537', '609', '613', '390', '16', '300', '507', '181', '505']
['530', '346', '11', '518', '782', '76', '395', '379', '286', '587', '375', '898', '815', '155', '880', '767', '475', '182', '726', '48', '621', '580', '492', '384', '43', '63', '0', '583', '204', '400', '145', '124', '654', '874', '89', '462', '888', '736', '837', '527', '498', '421', '503', '806', '198']
['790', '438', '860', '814', '478', '694', '7', '433', '235', '644', '766', '319', '323', '403', '269', '483', '585', '224', '405', '826', '450', '499', '791', '792', '616', '279', '622', '662', '178', '463', '650', '721', '249', '453', '364', '376', '617', '712', '252', '320', '140', '107', '605', '120', '795']
['778', '115', '772', '219', '18', '747', '594', '628', '184', '720', '404', '502', '526', '41', '738', '108', '436', '56', '854', '804', '663', '808', '131', '448', '843', '385', '250', '668', '243', '653', '743', '158', '868', '476', '311', '451', '696', '716', '19', '798', '703', '745', '299', '67', '28']
['104', '216', '428', '378', '776', '889', '869', '550', '424', '508', '895', '386', '676', '59', '233', '142', '661', '683', '295', '114', '551', '458', '393', '284', '239', '673', '563', '398', '819', '697', '455', '324', '93', '431', '744', '728', '822', '276', '136', '225', '589', '513', '154', '858', '87']
['473', '307', '116', '850', '820', '2', '271', '707', '586', '245', '520', '735', '691', '484', '601', '36', '591', '377', '709', '832', '627', '758', '871', '532', '340', '137', '840', '256', '678', '248', '646', '480', '273', '581', '9', '645', '690', '71', '144', '891', '598', '599', '170', '700', '558']
['354', '441', '12', '86', '640', '474', '875', '607', '764', '641', '34', '228', '8', '406', '24', '658', '477', '281', '824', '297', '788', '853', '714', '183', '54', '152', '731', '98', '680', '466', '540', '839', '322', '444', '190', '81', '501', '681', '692', '856', '504', '1', '514', '260', '774']
['389', '467', '849', '188', '171', '625', '397', '65', '813', '371', '193', '301', '568', '493', '237', '723', '572', '303', '229', '88', '331', '434', '255', '878', '20', '715', '25', '326', '593', '214', '327', '96', '427', '506', '414', '817', '852', '415', '101', '94', '298', '848', '610', '258', '125']
['469', '510', '739', '494', '111', '294', '368', '408', '544', '317', '749', '630', '200', '280', '883', '615', '491', '272', '192', '638', '14', '684', '169', '165', '201', '330', '321', '886', '750', '602', '496', '479', '420', '425', '333', '461', '341', '648', '701', '382', '770', '422', '328', '58', '372']
['612', '885', '106', '430', '197', '40', '207', '631', '264', '37', '789', '442', '97', '310', '542', '845', '565', '221', '846', '209', '236', '737', '553', '702', '370', '890', '734', '666', '212', '55', '805', '206', '842', '489', '468', '33', '515', '688', '437', '642', '156', '687', '582', '554', '52']
['313', '46', '90', '892', '45', '129', '614', '524', '383', '32', '196', '57', '185', '189', '429', '277', '80', '785', '722', '231', '604', '812', '132', '584', '177', '157', '881', '130', '882', '338', '289', '308', '833', '290', '278', '741', '595', '541', '29', '102', '457', '199', '3', '195', '92']
['446', '374', '861', '13', '440', '275', '238', '706', '60', '472', '835', '651', '611', '344', '6', '571', '401', '894', '534', '227', '487', '148', '730', '533', '818', '899', '740', '399', '801', '85', '802', '355', '191', '350', '719', '490', '267', '174', '26', '61', '623', '119', '704', '695', '855']
['454', '146', '95', '232', '464', '49', '536', '522', '91', '717', '334', '516', '831', '283', '365', '315', '810', '176', '535', '230', '410', '807', '254', '147', '361', '828', '632', '126', '652', '783', '223', '763', '546', '495', '859', '391', '27', '876', '862', '21', '121', '242', '166', '656', '337']
['122', '821', '669', '22', '829', '693', '348', '417', '893', '708', '47', '118', '329', '578', '781', '570', '675', '187', '547', '261', '306', '316', '366', '573', '670', '296', '262', '31', '512', '23', '866', '339', '659', '168', '619', '488', '771', '109', '445', '162', '811', '234', '557', '519', '413']
['456', '649', '293', '203', '411', '633', '112', '251', '15', '566', '241', '141', '282', '149', '664', '748', '710', '517', '713', '452', '809', '672', '68', '655', '75', '742', '352', '127', '79', '884', '359', '82', '213', '794', '66', '218', '548', '559', '579', '629', '362', '105', '133', '285', '418']
['705', '838', '620', '247', '841', '793', '552', '325', '435', '343', '757', '851', '309', '597', '70', '470', '226', '847', '561', '357', '117', '596', '482', '332', '796', '606', '35', '528', '173', '867', '4', '575', '727', '873', '834', '830', '17', '266', '50', '803', '360', '373', '608', '800', '110']
['409', '872', '291', '497', '53', '567', '392', '100', '305', '222', '657', '128', '746', '780', '751', '304', '439', '257', '863', '351', '210', '396', '302', '387', '665', '635', '423', '816', '897', '844', '179', '77', '825', '685', '562', '161', '139', '682', '775', '83', '259', '827', '84', '634', '576']
