['476', '212', '126', '129', '60', '307', '192', '363', '395', '63', '134', '420', '343', '318', '425', '291', '150', '143', '299', '198', '359', '118', '107', '235', '478', '434', '135', '37', '429', '416', '282', '333']
['421', '406', '448', '316', '332', '390', '185', '65', '231', '477', '100', '344', '445', '49', '222', '394', '402', '384', '98', '149', '156', '69', '458', '101', '250', '175', '164', '70', '360', '244', '297', '68']
['383', '314', '378', '261', '80', '453', '208', '64', '387', '305', '120', '308', '372', '144', '437', '436', '94', '400', '439', '470', '56', '106', '469', '257', '361', '146', '392', '240', '187', '252', '462', '162']
['38', '267', '474', '228', '339', '128', '432', '6', '272', '440', '351', '92', '205', '36', '34', '31', '0', '288', '467', '304', '76', '81', '53', '155', '26', '113', '356', '449', '444', '334', '215', '96']
['227', '157', '142', '366', '347', '73', '293', '233', '186', '279', '289', '178', '325', '426', '280', '16', '57', '78', '184', '195', '170', '67', '87', '283', '214', '365', '163', '136', '131', '221', '140', '269']
['479', '152', '409', '220', '438', '276', '122', '48', '102', '202', '226', '27', '262', '21', '40', '66', '59', '357', '247', '447', '95', '206', '340', '139', '266', '181', '398', '160', '25', '201', '130', '287']
['371', '358', '455', '12', '377', '82', '454', '18', '90', '79', '408', '197', '296', '224', '165', '457', '45', '430', '350', '216', '338', '83', '77', '243', '151', '84', '3', '110', '342', '413', '111', '404']
['407', '336', '32', '373', '219', '362', '328', '256', '46', '312', '183', '54', '109', '459', '452', '259', '278', '251', '168', '104', '417', '86', '125', '28', '290', '423', '189', '274', '309', '62', '7', '368']
['132', '268', '103', '352', '39', '20', '397', '124', '248', '225', '115', '179', '300', '153', '154', '424', '258', '23', '327', '385', '211', '465', '301', '273', '341', '345', '145', '391', '173', '337', '431', '207']
['464', '72', '330', '239', '55', '428', '471', '335', '253', '369', '191', '349', '370', '229', '275', '348', '61', '58', '346', '44', '263', '242', '245', '74', '234', '264', '255', '298', '399', '116', '302', '319']
['246', '11', '194', '427', '123', '294', '236', '450', '463', '169', '472', '8', '375', '468', '354', '204', '230', '285', '324', '376', '329', '9', '254', '133', '121', '88', '112', '393', '148', '51', '311', '466']
['75', '320', '137', '19', '331', '414', '232', '321', '24', '147', '114', '367', '159', '456', '209', '223', '171', '355', '295', '193', '199', '85', '396', '17', '237', '475', '451', '353', '89', '271', '218', '380']
['433', '43', '50', '166', '172', '4', '213', '441', '127', '13', '42', '389', '217', '382', '461', '419', '415', '442', '281', '238', '119', '473', '410', '10', '203', '310', '71', '5', '381', '14', '265', '405']
['284', '403', '167', '435', '241', '411', '161', '33', '41', '460', '277', '326', '200', '322', '379', '418', '1', '105', '446', '93', '108', '292', '422', '313', '401', '374', '286', '188', '364', '315', '182', '91']
['47', '270', '388', '443', '15', '260', '196', '30', '99', '141', '303', '249', '317', '117', '52', '323', '97', '2', '22', '174', '158', '306', '176', '35', '138', '210', '190', '412', '386', '29', '177', '180']
