['27', '180']
['83']
['154']
['84', '114']
['71', '167']
['208', '110']
['21', '55']
['188', '135']
['150', '103']
['183', '227']
['61', '220']
['57', '75']
['63', '93']
['66', '108']
['141', '133']
['77', '229']
['92', '155']
['195', '45']
['226', '73']
['174', '115']
['146', '70']
['238', '247']
['173', '28']
['230', '13']
['112', '132']
['206', '65']
['153', '23']
['241', '246']
['43', '16']
['129', '160']
['151', '53']
['34', '109']
['239', '46']
['248', '104']
['81', '219']
['76', '240']
['91', '47']
['100', '168']
['4', '222']
['179', '198']
['142', '119']
['85', '175']
['192', '170']
['197', '163']
['165', '18']
['228', '35']
['123', '9']
['159', '5']
['245', '96']
['42', '64']
['212', '113']
['58', '48']
['127', '218']
['52', '8']
['89', '136']
['232', '186']
['69', '177']
['244', '237']
['49', '102']
['215', '157']
['116', '24']
['90', '98']
['182', '117']
['51', '86']
['207', '22']
['231', '176']
['224', '189']
['95', '204']
['74', '134']
['184', '147']
['213', '225']
['7', '235']
['6', '105']
['94', '139']
['178', '124']
['144', '242']
['2', '32']
['190', '217']
['10', '149']
['11', '15']
['162', '19']
['67', '202']
['41', '209']
['12', '88']
['40', '161']
['59', '214']
['118', '111']
['106', '56']
['122', '60']
['128', '221']
['120', '30']
['152', '143']
['101', '17']
['54', '131']
['29', '200']
['107', '203']
['126', '210']
['187', '158']
['166', '201']
['78', '145']
['31', '97']
['243', '233']
['68', '205']
['33', '199']
['62', '87']
['234', '138']
['26', '50']
['82', '148']
['181', '80']
['0', '37']
['249', '196']
['194', '211']
['25', '193']
['1', '121']
['216', '169']
['171', '164']
['36', '20']
['191', '3']
['14', '156']
['130', '44']
['172', '185']
['79', '137']
['140', '99']
['223', '236']
['125', '39']
['72', '38']
